#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1800,0.947925866,36.41970825,166.1075745,138.7888184,130.4875488,0.230000004,0,0.187012926,0,-0.838717461,0.000982485,0,8000,3000,8000,3000,58.57650757,31.0710144,57.41317749,79.85244751,31.02401733,31.04492188,52.54568481,79.77966309,31.01824951,31.04483032,57.41317749,79.85244751,31.02401733,31.04492188,52.54568481,79.77966309,31.01824951,31.04483032,78.32516479,31.12271118,0.752304137,0.644046724,0.162382185,1.065467238,0.902273118,0.501459599,0.124965787,0.419327706,0.744691253,0.411004424,0.123480536,0.352731824,0.743854582,0.501459599,0.124965787,0.419327706,0.744691253,0.411004424,0.123480536,0.352731824,0.743854582,101.3533325,0,0.004,200200,200200,50050000,175.032196,1.570125461,1.570125461,7.024162292,0,0.726632714,0.721439004,0,0.726632714,0.721439004,1.503962874,0.473962933,1.029999971,1.565600395
1810,0.948045433,36.43829346,166.1803589,138.8467407,130.5385742,0.230000004,0,0.187015474,0,-0.839197993,0.000982426,0,8000,3000,8000,3000,58.65374756,31.07299805,57.48657227,79.96734619,31.02478027,31.04638672,52.61196899,79.89456177,31.01882935,31.04626465,57.48657227,79.96734619,31.02478027,31.04638672,52.61196899,79.89456177,31.01882935,31.04626465,78.43908691,31.12619019,0.752563953,0.643932462,0.16225569,1.064700723,0.901633799,0.501650214,0.124829598,0.419243127,0.74410969,0.411270678,0.123347349,0.352776229,0.743276119,0.501650214,0.124829598,0.419243127,0.74410969,0.411270678,0.123347349,0.352776229,0.743276119,101.289505,0,0.004,200200,200200,50050000,175.0994263,1.569878817,1.569878817,7.064162254,0,0.726709127,0.721520662,0,0.726709127,0.721520662,1.504022717,0.474022716,1.029999971,1.565600395
1820,0.948164403,36.45684814,166.2528381,138.9044189,130.5894165,0.230000004,0,0.187017992,0,-0.839677036,0.000982367,0,8000,3000,8000,3000,58.73074341,31.07501221,57.55969238,80.08175659,31.02557373,31.04788208,52.67807007,80.00894165,31.0194397,31.04776001,57.55969238,80.08175659,31.02557373,31.04788208,52.67807007,80.00894165,31.0194397,31.04776001,78.55255127,31.12973022,0.752822697,0.64381808,0.162129581,1.063937306,0.900997102,0.501840055,0.124693953,0.419158548,0.743530691,0.411535889,0.123214699,0.352819979,0.7427001,0.501840055,0.124693953,0.419158548,0.743530691,0.411535889,0.123214699,0.352819979,0.7427001,101.2259293,0,0.004,200200,200200,50050000,175.1663513,1.569633126,1.569633126,7.104162216,0,0.726785183,0.721601963,0,0.726785183,0.721601963,1.504082203,0.474082202,1.029999971,1.565600395
1830,0.948282897,36.47531128,166.3250122,138.961853,130.6400452,0.230000004,0,0.18702051,0,-0.840154648,0.000982308,0,8000,3000,8000,3000,58.8074646,31.07705688,57.63259888,80.19570923,31.02636719,31.04940796,52.74398804,80.12289429,31.02005005,31.04928589,57.63259888,80.19570923,31.02636719,31.04940796,52.74398804,80.12289429,31.02005005,31.04928589,78.66552734,31.1333313,0.753080368,0.64370364,0.162003934,1.063177109,0.900363088,0.50202924,0.124558851,0.419074029,0.742954135,0.411799967,0.123082571,0.352863163,0.742126584,0.50202924,0.124558851,0.419074029,0.742954135,0.411799967,0.123082571,0.352863163,0.742126584,101.1625977,0,0.004,200200,200200,50050000,175.2330017,1.56938827,1.56938827,7.144162178,0,0.726860881,0.721682847,0,0.726860881,0.721682847,1.50414145,0.474141449,1.029999971,1.565600395
1840,0.948400795,36.49377441,166.3968811,139.0190735,130.6904602,0.230000004,0,0.187023029,0,-0.840630829,0.00098225,0,8000,3000,8000,3000,58.88397217,31.0791626,57.70526123,80.30917358,31.02719116,31.05096436,52.8097229,80.23632813,31.02069092,31.05084229,57.70526123,80.30917358,31.02719116,31.05096436,52.8097229,80.23632813,31.02069092,31.05084229,78.77807617,31.13702393,0.753337026,0.643589139,0.161878675,1.062419772,0.899731755,0.50221771,0.124424294,0.418989539,0.742380023,0.412063032,0.122950964,0.35290575,0.741555393,0.50221771,0.124424294,0.418989539,0.742380023,0.412063032,0.122950964,0.35290575,0.741555393,101.0995178,0,0.004,200200,200200,50050000,175.2993774,1.569144487,1.569144487,7.184162617,0,0.72693634,0.721763372,0,0.72693634,0.721763372,1.504200339,0.474200398,1.029999971,1.565600395
1850,0.948518157,36.512146,166.4684448,139.0760193,130.7406616,0.230000004,0,0.187025517,0,-0.84110564,0.000982191,0,8000,3000,8000,3000,58.9602356,31.08126831,57.77770996,80.42221069,31.02804565,31.05255127,52.87524414,80.34933472,31.02133179,31.0524292,57.77770996,80.42221069,31.02804565,31.05255127,52.87524414,80.34933472,31.02133179,31.0524292,78.89016724,31.14074707,0.753592551,0.643474519,0.161753833,1.061665535,0.899102926,0.502405524,0.124290265,0.418905109,0.741808414,0.412325025,0.122819878,0.352947712,0.740986645,0.502405524,0.124290265,0.418905109,0.741808414,0.412325025,0.122819878,0.352947712,0.740986645,101.0366821,0,0.004,200200,200200,50050000,175.365448,1.568901539,1.568901539,7.224162579,0,0.727011383,0.721843541,0,0.727011383,0.721843541,1.50425899,0.474259079,1.029999971,1.565600395
1860,0.948634923,36.53048706,166.5397339,139.132782,130.7906799,0.230000004,0,0.187027991,0,-0.84157896,0.000982133,0,8000,3000,8000,3000,59.03622437,31.08343506,57.84991455,80.53475952,31.02890015,31.0541687,52.94061279,80.46185303,31.02197266,31.05404663,57.84991455,80.53475952,31.02890015,31.0541687,52.94061279,80.46185303,31.02197266,31.05404663,79.00180054,31.14456177,0.753847063,0.64335984,0.161629409,1.060914278,0.89847672,0.502592564,0.124156766,0.418820709,0.74123913,0.412585974,0.122689307,0.352989078,0.740420341,0.502592564,0.124156766,0.418820709,0.74123913,0.412585974,0.122689307,0.352989078,0.740420341,100.9740829,0,0.004,200200,200200,50050000,175.4312744,1.568659544,1.568659544,7.26416254,0,0.727086186,0.721923351,0,0.727086186,0.721923351,1.504317403,0.474317461,1.029999971,1.565600395
1870,0.948751211,36.54876709,166.6106873,139.18927,130.8404846,0.230000004,0,0.18703045,0,-0.84205091,0.000982075,0,8000,3000,8000,3000,59.11199951,31.08563232,57.921875,80.64685059,31.02975464,31.05584717,53.00579834,80.57394409,31.02264404,31.05569458,57.921875,80.64685059,31.02975464,31.05584717,53.00579834,80.57394409,31.02264404,31.05569458,79.11300659,31.1484375,0.754100561,0.643245041,0.161505371,1.060166121,0.897853136,0.502779007,0.124023795,0.418736309,0.74067229,0.41284591,0.122559242,0.353029877,0.739856362,0.502779007,0.124023795,0.418736309,0.74067229,0.41284591,0.122559242,0.353029877,0.739856362,100.9117279,0,0.004,200200,200200,50050000,175.4967957,1.568418503,1.568418503,7.304162502,0,0.727160633,0.722002804,0,0.727160633,0.722002804,1.504375577,0.474375606,1.029999971,1.565600395
1880,0.948866963,36.5670166,166.681366,139.2455444,130.8900757,0.230000004,0,0.187032908,0,-0.842521429,0.000982017,0,8000,3000,8000,3000,59.18753052,31.08786011,57.99362183,80.75848389,31.03063965,31.05752563,53.07077026,80.68554688,31.02331543,31.05740356,57.99362183,80.75848389,31.03063965,31.05752563,53.07077026,80.68554688,31.02331543,31.05740356,79.22375488,31.15237427,0.754352987,0.643130183,0.161381751,1.059420705,0.897231996,0.502964735,0.123891339,0.418651998,0.740107775,0.413104802,0.122429684,0.35307008,0.739294708,0.502964735,0.123891339,0.418651998,0.740107775,0.413104802,0.122429684,0.35307008,0.739294708,100.8496094,0,0.004,200200,200200,50050000,175.5620728,1.568178296,1.568178296,7.344162464,0,0.72723484,0.7220819,0,0.72723484,0.7220819,1.504433513,0.474433482,1.029999971,1.565600395
1890,0.948982239,36.58520508,166.7517395,139.3015747,130.9394836,0.230000004,0,0.187035352,0,-0.842990637,0.00098196,0,8000,3000,8000,3000,59.26281738,31.09014893,58.06515503,80.86965942,31.03155518,31.05926514,53.1355896,80.79672241,31.02401733,31.05911255,58.06515503,80.86965942,31.03155518,31.05926514,53.1355896,80.79672241,31.02401733,31.05911255,79.33407593,31.15640259,0.754604399,0.643015206,0.161258534,1.058678269,0.896613419,0.503149748,0.123759396,0.418567717,0.739545584,0.413362682,0.122300625,0.353109717,0.738735437,0.503149748,0.123759396,0.418567717,0.739545584,0.413362682,0.122300625,0.353109717,0.738735437,100.787735,0,0.004,200200,200200,50050000,175.6270752,1.567939043,1.567939043,7.384162426,0,0.727308691,0.722160637,0,0.727308691,0.722160637,1.504491091,0.474491119,1.029999971,1.565600395
1900,0.949096918,36.60336304,166.8218384,139.3573914,130.988678,0.230000004,0,0.187037781,0,-0.843458414,0.000981902,0,8000,3000,8000,3000,59.33789063,31.09246826,58.13644409,80.98040771,31.0324707,31.06103516,53.20022583,80.90744019,31.02474976,31.06088257,58.13644409,80.98040771,31.0324707,31.06103516,53.20022583,80.90744019,31.02474976,31.06088257,79.44393921,31.16046143,0.754854858,0.642900169,0.161135703,1.057938814,0.895997345,0.503334105,0.123627976,0.418483436,0.738985717,0.413619548,0.122172065,0.353148788,0.738178432,0.503334105,0.123627976,0.418483436,0.738985717,0.413619548,0.122172065,0.353148788,0.738178432,100.7260818,0,0.004,200200,200200,50050000,175.691803,1.567700744,1.567700744,7.424162388,0,0.727382243,0.722239077,0,0.727382243,0.722239077,1.50454843,0.474548459,1.029999971,1.565600395
1910,0.949211121,36.62145996,166.8916321,139.4129944,131.0376892,0.230000004,0,0.187040195,0,-0.84392488,0.000981845,0,8000,3000,8000,3000,59.41271973,31.09481812,58.20755005,81.09069824,31.03341675,31.06283569,53.26467896,81.01773071,31.02545166,31.06268311,58.20755005,81.09069824,31.03341675,31.06283569,53.26467896,81.01773071,31.02545166,31.06268311,79.55340576,31.16461182,0.755104244,0.642785132,0.16101326,1.057202101,0.895383775,0.503517807,0.123497054,0.418399245,0.738428116,0.413875431,0.122043997,0.353187293,0.737623692,0.503517807,0.123497054,0.418399245,0.738428116,0.413875431,0.122043997,0.353187293,0.737623692,100.6646729,0,0.004,200200,200200,50050000,175.7562866,1.567463279,1.567463279,7.46416235,0,0.727455437,0.7223171,0,0.727455437,0.7223171,1.504605532,0.47460556,1.029999971,1.565600395
1920,0.949324846,36.63949585,166.9611511,139.4683533,131.0865173,0.230000004,0,0.187042609,0,-0.844389975,0.000981788,0,8000,3000,8000,3000,59.48730469,31.09719849,58.27838135,81.20056152,31.03439331,31.06469727,53.32897949,81.12756348,31.0262146,31.06451416,58.27838135,81.20056152,31.03439331,31.06469727,53.32897949,81.12756348,31.0262146,31.06451416,79.66241455,31.16882324,0.755352676,0.642669976,0.160891235,1.056468368,0.894772589,0.503700852,0.123366639,0.418315083,0.737872899,0.41413027,0.121916413,0.353225231,0.737071276,0.503700852,0.123366639,0.418315083,0.737872899,0.41413027,0.121916413,0.353225231,0.737071276,100.6034851,0,0.004,200200,200200,50050000,175.8204956,1.567226648,1.567226648,7.504162312,0,0.727528393,0.722394824,0,0.727528393,0.722394824,1.504662395,0.474662423,1.029999971,1.565600395
1930,0.949438035,36.65750122,167.0303955,139.5235291,131.1351318,0.230000004,0,0.187044993,0,-0.844853699,0.000981731,0,8000,3000,8000,3000,59.56167603,31.09963989,58.34902954,81.30996704,31.03536987,31.06655884,53.39309692,81.23696899,31.02697754,31.06640625,58.34902954,81.30996704,31.03536987,31.06655884,53.39309692,81.23696899,31.02697754,31.06640625,79.77102661,31.1730957,0.755600154,0.6425547,0.160769567,1.055737257,0.894163847,0.503883243,0.123236716,0.418230981,0.737319887,0.414384186,0.121789314,0.353262663,0.736521006,0.503883243,0.123236716,0.418230981,0.737319887,0.414384186,0.121789314,0.353262663,0.736521006,100.5425339,0,0.004,200200,200200,50050000,175.8844299,1.566990852,1.566990852,7.544162273,0,0.727601051,0.722472191,0,0.727601051,0.722472191,1.504719019,0.474719018,1.029999971,1.565600395
1940,0.949550688,36.67547607,167.0993652,139.5784607,131.1835632,0.230000004,0,0.187047377,0,-0.845316112,0.000981674,0,8000,3000,8000,3000,59.63583374,31.10211182,58.41946411,81.41897583,31.03637695,31.06848145,53.45703125,81.34594727,31.02774048,31.06829834,58.41946411,81.41897583,31.03637695,31.06848145,53.45703125,81.34594727,31.02774048,31.06829834,79.87921143,31.17745972,0.75584662,0.642439425,0.160648286,1.055009127,0.893557549,0.504064977,0.123107292,0.418146908,0.73676914,0.414637089,0.121662699,0.353299528,0.73597306,0.504064977,0.123107292,0.418146908,0.73676914,0.414637089,0.121662699,0.353299528,0.73597306,100.4818039,0,0.004,200200,200200,50050000,175.9481201,1.56675601,1.56675601,7.584162235,0,0.727673411,0.7225492,0,0.727673411,0.7225492,1.504775286,0.474775344,1.029999971,1.565600395
1950,0.949662924,36.69335938,167.1680603,139.6331787,131.2318115,0.230000004,0,0.187049732,0,-0.845777214,0.000981617,0,8000,3000,8000,3000,59.70974731,31.10461426,58.48965454,81.52752686,31.03741455,31.07043457,53.52078247,81.45449829,31.02853394,31.07025146,58.48965454,81.52752686,31.03741455,31.07043457,53.52078247,81.45449829,31.02853394,31.07025146,79.98696899,31.18188477,0.756092072,0.64232409,0.160527393,1.054283738,0.892953634,0.504246116,0.122978352,0.418062866,0.736220539,0.414889038,0.121536553,0.353335828,0.73542726,0.504246116,0.122978352,0.418062866,0.736220539,0.414889038,0.121536553,0.353335828,0.73542726,100.4212952,0,0.004,200200,200200,50050000,176.0115662,1.566522002,1.566522002,7.624162197,0,0.727745473,0.722625911,0,0.727745473,0.722625911,1.504831433,0.474831462,1.029999971,1.565600395
1960,0.949774623,36.71124268,167.2364502,139.6876831,131.2798767,0.230000004,0,0.187052101,0,-0.846237004,0.00098156,0,8000,3000,8000,3000,59.78344727,31.10714722,58.55966187,81.63568115,31.03845215,31.07241821,53.5843811,81.56262207,31.02932739,31.07223511,58.55966187,81.63568115,31.03845215,31.07241821,53.5843811,81.56262207,31.02932739,31.07223511,80.09432983,31.18637085,0.75633657,0.642208636,0.160406888,1.053561091,0.892352104,0.504426539,0.122849897,0.417978883,0.735674202,0.415140003,0.121410877,0.35337159,0.734883666,0.504426539,0.122849897,0.417978883,0.735674202,0.415140003,0.121410877,0.35337159,0.734883666,100.3610153,0,0.004,200200,200200,50050000,176.0747375,1.566288829,1.566288829,7.664162636,0,0.727817297,0.722702265,0,0.727817297,0.722702265,1.504887223,0.474887311,1.029999971,1.565600395
1970,0.949885845,36.72903442,167.3045959,139.7419739,131.3277588,0.230000004,0,0.18705444,0,-0.846695483,0.000981504,0,8000,3000,8000,3000,59.85690308,31.10974121,58.62942505,81.74337769,31.03952026,31.07446289,53.64779663,81.67034912,31.03015137,31.07427979,58.62942505,81.74337769,31.03952026,31.07446289,53.64779663,81.67034912,31.03015137,31.07427979,80.20126343,31.19094849,0.756580174,0.642093182,0.160286754,1.052841067,0.891752899,0.504606366,0.122721933,0.41789493,0.735130072,0.415390044,0.121285684,0.353406847,0.734342277,0.504606366,0.122721933,0.41789493,0.735130072,0.415390044,0.121285684,0.353406847,0.734342277,100.3009567,0,0.004,200200,200200,50050000,176.1376648,1.56605649,1.56605649,7.704162598,0,0.727888763,0.72277832,0,0.727888763,0.72277832,1.504942894,0.474942923,1.029999971,1.565600395
1980,0.949996591,36.74682617,167.372467,139.796051,131.3754272,0.230000004,0,0.18705678,0,-0.84715271,0.000981448,0,8000,3000,8000,3000,59.93014526,31.11236572,58.69900513,81.85070801,31.04058838,31.07650757,53.71105957,81.77761841,31.03097534,31.07632446,58.69900513,81.85070801,31.04058838,31.07650757,53.71105957,81.77761841,31.03097534,31.07632446,80.30783081,31.19558716,0.756822765,0.641977608,0.160166979,1.052123785,0.891156077,0.504785597,0.122594446,0.417811006,0.734588087,0.415639132,0.121160939,0.353441596,0.733802974,0.504785597,0.122594446,0.417811006,0.734588087,0.415639132,0.121160939,0.353441596,0.733802974,100.2411118,0,0.004,200200,200200,50050000,176.2003784,1.565824986,1.565824986,7.74416256,0,0.727959991,0.722854018,0,0.727959991,0.722854018,1.504998207,0.474998295,1.029999971,1.565600395
1990,0.950106859,36.76455688,167.4400635,139.8499146,131.4229431,0.230000004,0,0.187059104,0,-0.847608626,0.000981391,0,8000,3000,8000,3000,60.00317383,31.11505127,58.76837158,81.95758057,31.04168701,31.07861328,53.7741394,81.88452148,31.03182983,31.07843018,58.76837158,81.95758057,31.04168701,31.07861328,53.7741394,81.88452148,31.03182983,31.07843018,80.41397095,31.20028687,0.757064462,0.641862035,0.160047591,1.051409364,0.890561521,0.504964173,0.122467428,0.417727172,0.734048247,0.415887266,0.121036664,0.353475809,0.733265758,0.504964173,0.122467428,0.417727172,0.734048247,0.415887266,0.121036664,0.353475809,0.733265758,100.181488,0,0.004,200200,200200,50050000,176.2628174,1.565594316,1.565594316,7.784162521,0,0.72803092,0.722929418,0,0.72803092,0.722929418,1.505053401,0.47505343,1.029999971,1.565600395
2000,0.950216651,36.78222656,167.5074158,139.903595,131.4702759,0.230000004,0,0.187061414,0,-0.848063231,0.000981335,0,8000,3000,8000,3000,60.07598877,31.11773682,58.83752441,82.06408691,31.04281616,31.08078003,53.83706665,81.99099731,31.03268433,31.08056641,58.83752441,82.06408691,31.04281616,31.08078003,53.83706665,81.99099731,31.03268433,31.08056641,80.51971436,31.20504761,0.757305264,0.641746342,0.159928545,1.050697446,0.889969289,0.505142152,0.12234088,0.417643338,0.733510613,0.416134477,0.120912842,0.353509516,0.732730746,0.505142152,0.12234088,0.417643338,0.733510613,0.416134477,0.120912842,0.353509516,0.732730746,100.1220779,0,0.004,200200,200200,50050000,176.3250122,1.56536448,1.56536448,7.824162483,0,0.728101552,0.72300452,0,0.728101552,0.72300452,1.505108237,0.475108325,1.029999971,1.565600395
2000,0.950216651,36.78222656,167.5074158,139.903595,131.4702759,0.230000004,0,0.187061414,0,-0.848063231,0.000981335,0,8000,3000,8000,3000,60.07598877,31.11773682,58.83752441,82.06408691,31.04281616,31.08078003,53.83706665,81.99099731,31.03268433,31.08056641,58.83752441,82.06408691,31.04281616,31.08078003,53.83706665,81.99099731,31.03268433,31.08056641,80.51971436,31.20504761,0.757305264,0.641746342,0.159928545,1.050697446,0.889969289,0.505142152,0.12234088,0.417643338,0.733510613,0.416134477,0.120912842,0.353509516,0.732730746,0.505142152,0.12234088,0.417643338,0.733510613,0.416134477,0.120912842,0.353509516,0.732730746,100.1220779,0,0.004,200200,200200,50050000,176.3250122,1.56536448,1.56536448,7.824162483,0,0.728101552,0.72300452,0,0.728101552,0.72300452,1.505108237,0.475108325,1.029999971,1.565600395
