#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1740,0.684375942,37.42929077,201.9151001,176.8995056,166.5032654,0.230000004,0,0.174907535,0,-1.885060906,0.000950303,64.4515686,8000,3000,16.33212662,6.124547482,101.4337158,22.1824646,95.00616455,124.9398499,22.05743408,22.08361816,85.99972534,124.9079285,22.04730225,22.08355713,95.00616455,124.9398499,22.05743408,22.08361816,85.99972534,124.9079285,22.04730225,22.08355713,114.1149902,22.21200562,2.272740841,1.838510275,1.192024589,2.124359131,0.926374495,1.467332602,1.046500087,1.157751679,1.590791702,1.289188504,1.045883179,1.040465951,1.590449691,1.467332602,1.046500087,1.157751679,1.590791702,1.289188504,1.045883179,1.040465951,1.590449691,231.7002869,0,0.008,400400,400400,50050000,218.9357605,1.890894055,1.890894055,13.63951397,0,0.924712062,0.91452378,0,0.924712062,0.91452378,1.372187972,0.342187971,1.029999971,1.544999957
1750,0.684556007,37.4776001,202.0596008,177.0227966,166.6142883,0.230000004,0,0.174912691,0,-1.886176348,0.000950155,64.42199707,8000,3000,16.3396225,6.127358913,101.6416321,22.18783569,95.20162964,125.1887207,22.05938721,22.0864563,86.18640137,125.1567993,22.04891968,22.08639526,95.20162964,125.1887207,22.05938721,22.0864563,86.18640137,125.1567993,22.04891968,22.08639526,114.3528748,22.21826172,2.273084402,1.837491632,1.192131162,2.123096704,0.925004959,1.467772603,1.046196818,1.157207608,1.589509726,1.289861321,1.04558146,1.040252209,1.589169145,1.467772603,1.046196818,1.157207608,1.589509726,1.289861321,1.04558146,1.040252209,1.589169145,231.54039,0,0.008,400400,400400,50050000,219.0673218,1.890894055,1.890894055,13.71951389,0,0.924837053,0.914658546,0,0.924837053,0.914658546,1.372277975,0.342278004,1.029999971,1.544999957
1760,0.684735119,37.52572632,202.2035217,177.1455994,166.724884,0.230000004,0,0.174917817,0,-1.887287378,0.000950008,64.39257813,8000,3000,16.34708786,6.130157948,101.8486938,22.19332886,95.39639282,125.4365234,22.06137085,22.08935547,86.37246704,125.4046021,22.05056763,22.08929443,95.39639282,125.4365234,22.06137085,22.08935547,86.37246704,125.4046021,22.05056763,22.08929443,114.5898132,22.22467041,2.273426056,1.836476445,1.192235589,2.121838808,0.92364186,1.468210936,1.045893312,1.156665206,1.588232994,1.290531158,1.045279503,1.040038228,1.587893605,1.468210936,1.045893312,1.156665206,1.588232994,1.290531158,1.045279503,1.040038228,1.587893605,231.3810883,0,0.008,400400,400400,50050000,219.1983643,1.890894055,1.890894055,13.79951382,0,0.924961507,0.914792538,0,0.924961507,0.914792538,1.372367501,0.34236756,1.029999971,1.544999957
1770,0.684913278,37.57366943,202.3468933,177.2679138,166.8350525,0.230000004,0,0.174922913,0,-1.888394117,0.000949862,64.3633194,8000,3000,16.3545208,6.132945538,102.0549927,22.19894409,95.59039307,125.6832581,22.06338501,22.09234619,86.55789185,125.6513062,22.05227661,22.09225464,95.59039307,125.6832581,22.06338501,22.09234619,86.55789185,125.6513062,22.05227661,22.09225464,114.8258057,22.23117065,2.273766518,1.835464239,1.192337871,2.120584488,0.92228508,1.46864748,1.045589805,1.156124353,1.58696115,1.291198254,1.044977188,1.03982389,1.586623073,1.46864748,1.045589805,1.156124353,1.58696115,1.291198254,1.044977188,1.03982389,1.586623073,231.2223816,0,0.008,400400,400400,50050000,219.3289185,1.890894175,1.890894175,13.87951374,0,0.925085306,0.914925873,0,0.925085306,0.914925873,1.372456551,0.342456639,1.029999971,1.544999957
1780,0.685090482,37.62145996,202.4896851,177.3897705,166.9447937,0.230000004,0,0.174927965,0,-1.889496446,0.000949716,64.334198,8000,3000,16.36192322,6.13572073,102.2604675,22.20465088,95.78369141,125.9289246,22.06549072,22.09536743,86.74267578,125.8969727,22.0539856,22.0953064,95.78369141,125.9289246,22.06549072,22.09536743,86.74267578,125.8969727,22.0539856,22.0953064,115.0608826,22.23782349,2.274105072,1.834455252,1.192437768,2.119334459,0.920934558,1.469082475,1.045285821,1.155585051,1.585694432,1.291862726,1.044674873,1.039609313,1.585357785,1.469082475,1.045285821,1.155585051,1.585694432,1.291862726,1.044674873,1.039609313,1.585357785,231.06427,0,0.008,400400,400400,50050000,219.4589539,1.890894175,1.890894175,13.95951366,0,0.925208509,0.915058494,0,0.925208509,0.915058494,1.372545242,0.342545241,1.029999971,1.544999957
1790,0.685266852,37.6690979,202.631958,177.5111389,167.0540771,0.230000004,0,0.174933001,0,-1.890594602,0.00094957,64.30523682,8000,3000,16.36929131,6.138484478,102.4651489,22.21044922,95.97625732,126.1735229,22.06762695,22.09848022,86.92681885,126.1416016,22.05575562,22.09841919,95.97625732,126.1735229,22.06762695,22.09848022,86.92681885,126.1416016,22.05575562,22.09841919,115.2950439,22.24459839,2.274442434,1.833449602,1.192535877,2.118088722,0.919590235,1.4695158,1.044981718,1.155047297,1.584432721,1.292524457,1.044372201,1.039394498,1.584097385,1.4695158,1.044981718,1.155047297,1.584432721,1.292524457,1.044372201,1.039394498,1.584097385,230.906723,0,0.008,400400,400400,50050000,219.5884705,1.890894175,1.890894175,14.03951359,0,0.925331056,0.915190458,0,0.925331056,0.915190458,1.372633338,0.342633426,1.029999971,1.544999957
1800,0.685442269,37.71655273,202.7736511,177.6320496,167.1629944,0.230000004,0,0.174937993,0,-1.891688466,0.000949425,64.27642059,8000,3000,16.37663078,6.141236782,102.6690674,22.21640015,96.16812134,126.4171143,22.0697937,22.10168457,87.11038208,126.3851929,22.05758667,22.10159302,96.16812134,126.4171143,22.0697937,22.10168457,87.11038208,126.3851929,22.05758667,22.10159302,115.5282898,22.25149536,2.274777889,1.832446814,1.192631483,2.1168468,0.91825211,1.469947457,1.044677377,1.154511213,1.583175898,1.293183565,1.044069409,1.039179206,1.582841873,1.469947457,1.044677377,1.154511213,1.583175898,1.293183565,1.044069409,1.039179206,1.582841873,230.7497406,0,0.008,400400,400400,50050000,219.7174988,1.890894175,1.890894175,14.11951351,0,0.925453067,0.915321708,0,0.925453067,0.915321708,1.372721076,0.342721134,1.029999971,1.544999957
1810,0.685616791,37.76382446,202.9147949,177.7525024,167.2714539,0.230000004,0,0.17494297,0,-1.892778158,0.000949281,64.24774933,8000,3000,16.38393974,6.143977165,102.8721619,22.22241211,96.35928345,126.659668,22.07202148,22.10491943,87.29330444,126.6277161,22.05944824,22.1048584,96.35928345,126.659668,22.07202148,22.10491943,87.29330444,126.6277161,22.05944824,22.1048584,115.7606201,22.2585144,2.275112152,1.831447363,1.192725301,2.115608931,0.916920066,1.470377564,1.044372797,1.15397644,1.581923962,1.293840051,1.04376626,1.038963795,1.581591129,1.470377564,1.044372797,1.15397644,1.581923962,1.293840051,1.04376626,1.038963795,1.581591129,230.593338,0,0.008,400400,400400,50050000,219.8460388,1.890894175,1.890894175,14.19951439,0,0.925574481,0.915452302,0,0.925574481,0.915452302,1.372808337,0.342808396,1.029999971,1.544999957
1820,0.685790479,37.81097412,203.0554199,177.8724976,167.3795166,0.230000004,0,0.174947917,0,-1.893863678,0.000949137,64.21922302,8000,3000,16.39121628,6.146706104,103.0745239,22.22857666,96.54974365,126.9011841,22.0743103,22.10824585,87.47561646,126.8692627,22.06134033,22.10818481,96.54974365,126.9011841,22.0743103,22.10824585,87.47561646,126.8692627,22.06134033,22.10818481,115.9920349,22.26568604,2.275444984,1.830450892,1.192816973,2.114375114,0.915594041,1.470806003,1.044068217,1.153443456,1.580676794,1.294493675,1.043463111,1.038748145,1.580345392,1.470806003,1.044068217,1.153443456,1.580676794,1.294493675,1.043463111,1.038748145,1.580345392,230.4375,0,0.008,400400,400400,50050000,219.9740906,1.890894175,1.890894175,14.27951431,0,0.9256953,0.91558218,0,0.9256953,0.91558218,1.372895241,0.34289524,1.029999971,1.544999957
1830,0.685963273,37.85794067,203.1954956,177.9920654,167.4871521,0.230000004,0,0.174952835,0,-1.894945025,0.000948993,64.19084167,8000,3000,16.3984642,6.149424076,103.2760925,22.23483276,96.73950195,127.1416931,22.07662964,22.11166382,87.65731812,127.1097717,22.06329346,22.11157227,96.73950195,127.1416931,22.07662964,22.11166382,87.65731812,127.1097717,22.06329346,22.11157227,116.2225647,22.27294922,2.275775909,1.829457521,1.192906499,2.113145113,0.914274037,1.471232891,1.043763399,1.152911782,1.579434514,1.295144796,1.043159723,1.038532138,1.579104424,1.471232891,1.043763399,1.152911782,1.579434514,1.295144796,1.043159723,1.038532138,1.579104424,230.2822266,0,0.008,400400,400400,50050000,220.1016541,1.890894175,1.890894175,14.35951424,0,0.925815582,0.915711462,0,0.925815582,0.915711462,1.372981548,0.342981637,1.029999971,1.544999957
1840,0.686135173,37.90472412,203.3350525,178.111145,167.5944214,0.230000004,0,0.174957722,0,-1.896022201,0.000948851,64.16260529,8000,3000,16.40568161,6.152130604,103.4768982,22.24118042,96.92855835,127.3811951,22.07901001,22.11514282,87.83843994,127.3492737,22.0652771,22.11505127,96.92855835,127.3811951,22.07901001,22.11514282,87.83843994,127.3492737,22.0652771,22.11505127,116.45224,22.28036499,2.276105642,1.82846725,1.192994118,2.111919165,0.912959933,1.471658111,1.043458343,1.152381778,1.578197002,1.295793414,1.042856097,1.038315892,1.577868223,1.471658111,1.043458343,1.152381778,1.578197002,1.295793414,1.042856097,1.038315892,1.577868223,230.1275024,0,0.008,400400,400400,50050000,220.2287292,1.890894175,1.890894175,14.43951416,0,0.925935209,0.915840089,0,0.925935209,0.915840089,1.373067498,0.343067586,1.029999971,1.544999957
1850,0.686306179,37.9513855,203.4740601,178.2297974,167.7012634,0.230000004,0,0.17496258,0,-1.897095442,0.000948708,64.1344986,8000,3000,16.4128685,6.154826164,103.6769714,22.24768066,97.11694336,127.6197205,22.08145142,22.11868286,88.01895142,127.5877991,22.06729126,22.11859131,97.11694336,127.6197205,22.08145142,22.11868286,88.01895142,127.5877991,22.06729126,22.11859131,116.6810303,22.28793335,2.276433706,1.827479959,1.193079472,2.110696554,0.91165179,1.4720819,1.043153167,1.151853085,1.57696414,1.296439409,1.042552471,1.038099289,1.576636791,1.4720819,1.043153167,1.151853085,1.57696414,1.296439409,1.042552471,1.038099289,1.576636791,229.9733276,0,0.008,400400,400400,50050000,220.3553162,1.890894175,1.890894175,14.51951408,0,0.926054358,0.91596806,0,0.926054358,0.91596806,1.37315309,0.343153089,1.029999971,1.544999957
1860,0.686476409,37.99786377,203.6125793,178.3479919,167.8077087,0.230000004,0,0.174967423,0,-1.89816463,0.000948567,64.10654449,8000,3000,16.42002869,6.157510281,103.8762817,22.25427246,97.30465698,127.8572388,22.08392334,22.12231445,88.19888306,127.8253174,22.06936646,22.1222229,97.30465698,127.8572388,22.08392334,22.12231445,88.19888306,127.8253174,22.06936646,22.1222229,116.9089355,22.29559326,2.276760578,1.826495528,1.193163157,2.109478474,0.910349429,1.47250402,1.042847872,1.151325941,1.575736165,1.297082782,1.042248487,1.037882447,1.575410008,1.47250402,1.042847872,1.151325941,1.575736165,1.297082782,1.042248487,1.037882447,1.575410008,229.8197021,0,0.008,400400,400400,50050000,220.4814453,1.890894175,1.890894175,14.59951401,0,0.926172912,0.916095376,0,0.926172912,0.916095376,1.373238206,0.343238205,1.029999971,1.544999957
1870,0.686645746,38.04418945,203.7505493,178.4657593,167.9137573,0.230000004,0,0.174972221,0,-1.899229765,0.000948425,64.07872009,8000,3000,16.42715645,6.160183907,104.0748596,22.26095581,97.49169922,128.0937805,22.0864563,22.12600708,88.37820435,128.0618896,22.07147217,22.12591553,97.49169922,128.0937805,22.0864563,22.12600708,88.37820435,128.0618896,22.07147217,22.12591553,117.1359863,22.30340576,2.277085781,1.825514197,1.193244696,2.108263731,0.909052849,1.47292459,1.042542338,1.150800347,1.574512601,1.29772377,1.041944385,1.037665606,1.574187875,1.47292459,1.042542338,1.150800347,1.574512601,1.29772377,1.041944385,1.037665606,1.574187875,229.6666107,0,0.008,400400,400400,50050000,220.6071167,1.890894175,1.890894175,14.67951393,0,0.92629087,0.916222036,0,0.92629087,0.916222036,1.373322845,0.343322873,1.029999971,1.544999957
1880,0.686814308,38.09036255,203.888031,178.5830994,168.0194092,0.230000004,0,0.174977019,0,-1.900290966,0.000948285,64.05103302,8000,3000,16.43425751,6.162846565,104.2727051,22.26779175,97.67807007,128.3293762,22.08905029,22.12979126,88.55697632,128.2974548,22.07363892,22.12966919,97.67807007,128.3293762,22.08905029,22.12979126,88.55697632,128.2974548,22.07363892,22.12966919,117.3621826,22.31134033,2.277409792,1.824535847,1.193324327,2.107052803,0.907761991,1.47334373,1.042236567,1.150276184,1.573293924,1.298362136,1.041640162,1.037448287,1.572970152,1.47334373,1.042236567,1.150276184,1.573293924,1.298362136,1.041640162,1.037448287,1.572970152,229.5140686,0,0.008,400400,400400,50050000,220.7322998,1.890894294,1.890894294,14.75951385,0,0.926408291,0.9163481,0,0.926408291,0.9163481,1.373407125,0.343407154,1.029999971,1.544999957
1890,0.686981976,38.13638306,204.0249939,178.6999817,168.1246643,0.230000004,0,0.174981758,0,-1.901348233,0.000948144,64.02348328,8000,3000,16.44132996,6.165498734,104.4698181,22.27471924,97.86380005,128.5639954,22.09170532,22.13363647,88.73513794,128.532074,22.07583618,22.13354492,97.86380005,128.5639954,22.09170532,22.13363647,88.73513794,128.532074,22.07583618,22.13354492,117.5875244,22.31942749,2.277732134,1.823560357,1.193402052,2.10584569,0.906476796,1.47376132,1.041930795,1.149753451,1.572079539,1.298998117,1.041335821,1.03723073,1.571757317,1.47376132,1.041930795,1.149753451,1.572079539,1.298998117,1.041335821,1.03723073,1.571757317,229.3620453,0,0.008,400400,400400,50050000,220.8570557,1.890894294,1.890894294,14.83951378,0,0.926525235,0.916473508,0,0.926525235,0.916473508,1.37349093,0.343490988,1.029999971,1.544999957
1900,0.687148869,38.18225098,204.161438,178.8164673,168.2295532,0.230000004,0,0.174986497,0,-1.902401567,0.000948005,63.99606705,8000,3000,16.44837379,6.168139935,104.6661987,22.28179932,98.04885864,128.7976685,22.09439087,22.13757324,88.91275024,128.7657471,22.07809448,22.13748169,98.04885864,128.7976685,22.09439087,22.13757324,88.91275024,128.7657471,22.07809448,22.13748169,117.8120422,22.32763672,2.278053045,1.822587848,1.193477869,2.104642391,0.905197322,1.474177361,1.041625023,1.149232268,1.570869923,1.299631476,1.04103148,1.037012935,1.570548773,1.474177361,1.041625023,1.149232268,1.570869923,1.299631476,1.04103148,1.037012935,1.570548773,229.2105713,0,0.008,400400,400400,50050000,220.9813232,1.890894294,1.890894294,14.9195137,0,0.926641583,0.91659832,0,0.926641583,0.91659832,1.373574376,0.343574435,1.029999971,1.544999957
1910,0.687314928,38.22796631,204.2974243,178.9325256,168.3340454,0.230000004,0,0.174991205,0,-1.903450966,0.000947866,63.96878052,8000,3000,16.45538902,6.170771122,104.8618774,22.28897095,98.23324585,129.0303955,22.09716797,22.14157104,89.08978271,128.9984741,22.0803833,22.14147949,98.23324585,129.0303955,22.09716797,22.14157104,89.08978271,128.9984741,22.0803833,22.14147949,118.0357056,22.33599854,2.278373003,1.821618199,1.19355166,2.103442669,0.903923333,1.474591851,1.041319013,1.148712277,1.569664598,1.30026257,1.040726781,1.03679502,1.569344759,1.474591851,1.041319013,1.148712277,1.569664598,1.30026257,1.040726781,1.03679502,1.569344759,229.0596008,0,0.008,400400,400400,50050000,221.1051331,1.890894294,1.890894294,14.99951363,0,0.926757395,0.916722536,0,0.926757395,0.916722536,1.373657465,0.343657464,1.029999971,1.544999957
1920,0.687480211,38.27352905,204.4328613,179.0481567,168.4381714,0.230000004,0,0.174995869,0,-1.90449667,0.000947727,63.94163132,8000,3000,16.46237755,6.173391342,105.0568542,22.29623413,98.41702271,129.2621765,22.09997559,22.1456604,89.26626587,129.2302856,22.08273315,22.14556885,98.41702271,129.2621765,22.09997559,22.1456604,89.26626587,129.2302856,22.08273315,22.14556885,118.2585754,22.34448242,2.278691053,1.820651412,1.193623662,2.102246761,0.902654946,1.475004911,1.041012883,1.148193955,1.568463922,1.300891042,1.040422082,1.036576748,1.568145394,1.475004911,1.041012883,1.148193955,1.568463922,1.300891042,1.040422082,1.036576748,1.568145394,228.9091644,0,0.008,400400,400400,50050000,221.2285156,1.890894294,1.890894294,15.07951355,0,0.926872671,0.916846097,0,0.926872671,0.916846097,1.373740077,0.343740106,1.029999971,1.544999957
1930,0.68764466,38.31893921,204.5678406,179.1633606,168.5419312,0.230000004,0,0.175000519,0,-1.90553844,0.000947589,63.914608,8000,3000,16.46933746,6.176001549,105.2510986,22.3036499,98.60015869,129.493042,22.10281372,22.14984131,89.44216919,129.4611511,22.08514404,22.14974976,98.60015869,129.493042,22.10281372,22.14984131,89.44216919,129.4611511,22.08514404,22.14974976,118.4805908,22.3531189,2.279007912,1.819687605,1.193693876,2.101054192,0.901391983,1.475416541,1.040706635,1.147676826,1.567267656,1.301517129,1.040117264,1.036358356,1.566950321,1.475416541,1.040706635,1.147676826,1.567267656,1.301517129,1.040117264,1.036358356,1.566950321,228.7592316,0,0.008,400400,400400,50050000,221.3514404,1.890894294,1.890894294,15.15951347,0,0.92698741,0.916969121,0,0.92698741,0.916969121,1.373822331,0.34382233,1.029999971,1.544999957
1940,0.687808335,38.36419678,204.7023315,179.2781677,168.6452942,0.230000004,0,0.175005138,0,-1.906576514,0.000947451,63.88771057,8000,3000,16.47627068,6.178601265,105.4446411,22.31118774,98.78265381,129.7229919,22.10574341,22.15411377,89.61752319,129.6911011,22.08758545,22.1539917,98.78265381,129.7229919,22.10574341,22.15411377,89.61752319,129.6911011,22.08758545,22.1539917,118.7018127,22.36187744,2.279323578,1.81872642,1.193762183,2.099865675,0.900134563,1.475826621,1.040400267,1.147161245,1.566075683,1.302140832,1.039812326,1.036139607,1.56575954,1.475826621,1.040400267,1.147161245,1.566075683,1.302140832,1.039812326,1.036139607,1.56575954,228.6098175,0,0.008,400400,400400,50050000,221.473938,1.890894294,1.890894294,15.23951435,0,0.927101612,0.917091548,0,0.927101612,0.917091548,1.373904109,0.343904167,1.029999971,1.544999957
1950,0.687971234,38.40930176,204.8363342,179.3925476,168.748291,0.230000004,0,0.175009757,0,-1.907610774,0.000947314,63.86094284,8000,3000,16.48317719,6.181190968,105.6375122,22.31881714,98.96450806,129.9520264,22.10873413,22.15844727,89.7923584,129.9201355,22.09005737,22.1583252,98.96450806,129.9520264,22.10873413,22.15844727,89.7923584,129.9201355,22.09005737,22.1583252,118.9222412,22.37078857,2.279637575,1.817768097,1.193828702,2.098680258,0.898882508,1.476235271,1.040093899,1.146646976,1.56488812,1.30276227,1.03950727,1.035920739,1.564573169,1.476235271,1.040093899,1.146646976,1.56488812,1.30276227,1.03950727,1.035920739,1.564573169,228.460907,0,0.008,400400,400400,50050000,221.5959778,1.890894294,1.890894294,15.31951427,0,0.927215338,0.917213321,0,0.927215338,0.917213321,1.373985648,0.343985617,1.029999971,1.544999957
1960,0.688133359,38.45428467,204.9698792,179.5065613,168.8509521,0.230000004,0,0.175014332,0,-1.908641338,0.000947177,63.83430099,8000,3000,16.49005508,6.183770657,105.8296814,22.32659912,99.14575195,130.1801453,22.11175537,22.16287231,89.96661377,130.1482544,22.09259033,22.16275024,99.14575195,130.1801453,22.11175537,22.16287231,89.96661377,130.1482544,22.09259033,22.16275024,119.1418457,22.37982178,2.279950619,1.816812754,1.193893313,2.097498655,0.897635758,1.476642489,1.039787412,1.146134138,1.563704967,1.303381205,1.039202213,1.035701752,1.563391209,1.476642489,1.039787412,1.146134138,1.563704967,1.303381205,1.039202213,1.035701752,1.563391209,228.3125153,0,0.008,400400,400400,50050000,221.7175903,1.890894294,1.890894294,15.3995142,0,0.927328527,0.917334557,0,0.927328527,0.917334557,1.37406671,0.344066679,1.029999971,1.544999957
1970,0.688294768,38.49911499,205.1029053,179.6201172,168.9532166,0.230000004,0,0.175018892,0,-1.909668207,0.000947041,63.80778885,8000,3000,16.49690819,6.186340332,106.0211792,22.33447266,99.32635498,130.4073792,22.11483765,22.1673584,90.14031982,130.3754883,22.09518433,22.16723633,99.32635498,130.4073792,22.11483765,22.1673584,90.14031982,130.3754883,22.09518433,22.16723633,119.3606873,22.38900757,2.280261993,1.815859914,1.193956375,2.096320391,0.896394312,1.477048397,1.039480805,1.145622611,1.562525988,1.303997874,1.038896918,1.035482407,1.562213421,1.477048397,1.039480805,1.145622611,1.562525988,1.303997874,1.038896918,1.035482407,1.562213421,228.1646118,0,0.008,400400,400400,50050000,221.8387756,1.890894294,1.890894294,15.47951412,0,0.927441239,0.917455256,0,0.927441239,0.917455256,1.374147296,0.344147384,1.029999971,1.544999957
1980,0.688455343,38.54379272,205.2355042,179.7333069,169.0551147,0.230000004,0,0.175023407,0,-1.910691381,0.000946905,63.78139496,8000,3000,16.50373459,6.188900471,106.2120056,22.34246826,99.50637817,130.633728,22.11798096,22.17196655,90.31350708,130.6018372,22.09780884,22.17184448,99.50637817,130.633728,22.11798096,22.17196655,90.31350708,130.6018372,22.09780884,22.17184448,119.5787048,22.39831543,2.280572176,1.814910054,1.194017529,2.095145941,0.895158231,1.477452755,1.03917408,1.145112514,1.561351299,1.30461216,1.038591743,1.035262823,1.561040044,1.477452755,1.03917408,1.145112514,1.561351299,1.30461216,1.038591743,1.035262823,1.561040044,228.0171967,0,0.008,400400,400400,50050000,221.9595337,1.890894294,1.890894294,15.55951405,0,0.927553415,0.9175753,0,0.927553415,0.9175753,1.374227643,0.344227672,1.029999971,1.544999957
