switch_id,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,9,NIST_NRC_10,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Cable_F_Flux
d,9,NIST_NRC_13,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Cable_F_Flux
d,9,NIST_NRC_14,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Cable_F_Flux
d,9,NIST_NRC_15,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,30,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Cable_F_Flux
d,9,NIST_NRC_16,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Cable_F_Flux
d,9,NIST_NRC_18,8,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['Cable Rad Gauge 1','Cable Total Flux 2']",2,"['Exp (Cable Rad Gauge 1)','Exp (Cable Total Flux Gauge 2)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['Rad Gauge 1','Total Flux Gauge 2']",3,"['FDS (Rad Gauge 1)','FDS (Total Flux Gauge 2)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable F, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,30,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Cable_F_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,9,NIST_NRC_01,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,Cable Rad Gauge 10,2,Exp (Cable Rad Gauge 10),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,Rad Gauge 10,3,FDS (Rad Gauge 10),[20],0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Cable_G_Flux
d,9,NIST_NRC_02,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,Cable Rad Gauge 10,2,Exp (Cable Rad Gauge 10),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,Rad Gauge 10,3,FDS (Rad Gauge 10),[20],0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 2",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Cable_G_Flux
d,9,NIST_NRC_03,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 3",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Cable_G_Flux
d,9,NIST_NRC_04,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 4",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Cable_G_Flux
d,9,NIST_NRC_05,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 5",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Cable_G_Flux
d,9,NIST_NRC_07,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 7",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Cable_G_Flux
d,9,NIST_NRC_08,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 8",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Cable_G_Flux
d,9,NIST_NRC_09,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 9",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Cable_G_Flux
d,9,NIST_NRC_10,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,8,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Cable_G_Flux
d,9,NIST_NRC_13,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Cable_G_Flux
d,9,NIST_NRC_14,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Cable_G_Flux
d,9,NIST_NRC_15,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Cable_G_Flux
d,9,NIST_NRC_16,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Cable_G_Flux
d,9,NIST_NRC_18,9,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['Cable Rad Gauge 10','Cable Total Flux 9']",2,"['Exp (Cable Rad Gauge 10)','Exp (Cable Total Flux 9)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['Rad Gauge 10','Total Flux Gauge 9']",3,"['FDS (Rad Gauge 10)','FDS (Total Flux Gauge 9)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable G, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,6,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Cable_G_Flux
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,9,NIST_NRC_01,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Long_Wall_Flux
s,9,NIST_NRC_02,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 2",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Long_Wall_Flux
s,9,NIST_NRC_03,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 3",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Long_Wall_Flux
s,9,NIST_NRC_04,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 4",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Long_Wall_Flux
s,9,NIST_NRC_05,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 5",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Long_Wall_Flux
s,9,NIST_NRC_07,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 7",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Long_Wall_Flux
s,9,NIST_NRC_08,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 8",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Long_Wall_Flux
s,9,NIST_NRC_09,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 9",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Long_Wall_Flux
s,9,NIST_NRC_10,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Long_Wall_Flux
s,0,NIST_NRC_13,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Long_Wall_Flux
s,9,NIST_NRC_14,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Long_Wall_Flux
s,9,NIST_NRC_15,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Long_Wall_Flux
s,0,NIST_NRC_16,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Long_Wall_Flux
s,9,NIST_NRC_18,10,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,North U-1,2,Exp (North U-1),[16],0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,N U-1,3,FDS (N U-1),[20],0,1000,0,1000,0,max,"Long Wall Heat Flux, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Long_Wall_Flux
