Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5434.6,0.360236,29.914274,69.581308,0.173018,56.822543,59.542974
5435.6,0.360122,29.915232,69.570008,0.172852,56.803101,59.544884
5436.6,0.360093,29.910064,69.545637,0.172812,56.80073,59.537986
5437.6,0.360029,29.909376,69.539331,0.172949,56.798241,59.546855
5438.6,0.359865,29.894113,69.516951,0.172826,56.777352,59.542682
5439.6,0.360151,29.909435,69.57932,0.173081,56.790334,59.551024
5440.6,0.360103,29.90691,69.616579,0.173116,56.806264,59.550009
5441.6,0.360217,29.893477,69.648815,0.17377,56.803596,59.530577
5442.6,0.360418,29.899825,69.71045,0.173361,56.800988,59.544084
5443.6,0.360375,29.893421,69.721477,0.173562,56.800796,59.541524
5444.6,0.360513,29.89679,69.737332,0.173534,56.788267,59.51638
5445.6,0.36061,29.921975,69.766898,0.173727,56.797326,59.529352
5446.6,0.360531,29.898028,69.726635,0.172805,56.771478,59.514569
5447.6,0.360566,29.899259,69.728366,0.172535,56.778807,59.506985
5448.6,0.360489,29.898587,69.702817,0.171936,56.765537,59.507096
5449.6,0.360547,29.906468,69.713521,0.171793,56.753903,59.511683
5450.6,0.360558,29.895275,69.701154,0.1723,56.763046,59.506263
5451.6,0.360507,29.908363,69.704402,0.172117,56.77892,59.525272
5452.6,0.360388,29.898774,69.672012,0.171974,56.776079,59.517186
5453.6,0.360457,29.909276,69.65626,0.172777,56.795079,59.516655
5454.6,0.360509,29.908238,69.640873,0.173029,56.796721,59.516609
5455.6,0.36067,29.934013,69.672208,0.17321,56.8065,59.528811
5456.6,0.360694,29.938126,69.688053,0.173709,56.808166,59.531148
5457.6,0.360751,29.923965,69.686544,0.173134,56.773948,59.519932
5458.6,0.360842,29.928782,69.707606,0.172143,56.755803,59.526279
5459.6,0.36079,29.924112,69.689352,0.171659,56.746913,59.540947
5460.6,0.3607,29.911001,69.677091,0.171097,56.721035,59.539732
5461.6,0.360825,29.913526,69.695445,0.170306,56.711766,59.552474
5462.6,0.360797,29.918745,69.702598,0.17004,56.719783,59.563038
5463.6,0.360843,29.920944,69.705337,0.169535,56.717384,59.555589
5464.6,0.360841,29.916954,69.70299,0.169619,56.70774,59.545292
5465.6,0.360586,29.897317,69.665972,0.169556,56.70623,59.542555
5466.6,0.360531,29.893564,69.654315,0.169529,56.700437,59.548272
5467.6,0.360511,29.885925,69.628192,0.168997,56.696411,59.543295
5468.6,0.360506,29.893015,69.617447,0.168619,56.701998,59.554884
5469.6,0.360583,29.891184,69.600492,0.168522,56.702334,59.551432
5470.6,0.360541,29.886741,69.545816,0.16799,56.685758,59.545193
5471.6,0.360749,29.910961,69.563529,0.167634,56.692653,59.538955
5472.6,0.360683,29.900354,69.551035,0.167735,56.690669,59.527721
5473.6,0.360663,29.900657,69.537238,0.167697,56.680599,59.524655
5474.6,0.360692,29.897097,69.517487,0.16808,56.687196,59.523007
5475.6,0.360709,29.905943,69.483102,0.168269,56.6884,59.530947
5476.6,0.360681,29.899895,69.445473,0.167965,56.68391,59.5317
5477.6,0.360501,29.881555,69.42261,0.167787,56.665499,59.530606
5478.6,0.360533,29.902856,69.450502,0.167326,56.665199,59.540057
5479.6,0.360341,29.889337,69.439847,0.167589,56.685632,59.539798
5480.6,0.360399,29.885965,69.46258,0.167885,56.681221,59.536759
5481.6,0.360449,29.893977,69.455779,0.168288,56.682283,59.533608
5482.6,0.360275,29.874544,69.412016,0.168767,56.675833,59.52316
5483.6,0.360443,29.901646,69.453566,0.16844,56.681897,59.540781
5484.6,0.360383,29.901006,69.446566,0.169229,56.703426,59.548234
5485.6,0.36029,29.891025,69.421792,0.168911,56.708068,59.548133
5486.6,0.360402,29.899548,69.436273,0.169397,56.719332,59.545324
5487.6,0.360353,29.893134,69.412964,0.16946,56.702688,59.527154
5488.6,0.360298,29.891835,69.422395,0.169411,56.704011,59.525427
5489.6,0.360044,29.877904,69.422964,0.168955,56.676065,59.524737
5490.6,0.360122,29.88762,69.451705,0.168889,56.669093,59.525138
5491.6,0.359989,29.868808,69.413941,0.168294,56.639298,59.508807
5492.6,0.359934,29.890473,69.426528,0.168598,56.659729,59.515371
5493.6,0.359858,29.89197,69.410569,0.168205,56.63149,59.509151
5494.6,0.359633,29.879861,69.352476,0.168519,56.633461,59.506672
5495.6,0.35969,29.896458,69.36646,0.168664,56.645149,59.502478
5496.6,0.359713,29.899967,69.365216,0.168384,56.636952,59.492097
5497.6,0.359711,29.89534,69.377365,0.168394,56.62953,59.493212
5498.6,0.359788,29.892825,69.412952,0.168555,56.627478,59.501539
5499.6,0.359708,29.897777,69.418148,0.167894,56.615289,59.512681
5500.6,0.359828,29.899543,69.425739,0.168177,56.630606,59.503494
5501.6,0.359973,29.895025,69.433715,0.168709,56.648132,59.495731
5502.6,0.359803,29.896743,69.393829,0.168695,56.637921,59.496107
5503.6,0.359724,29.893727,69.384955,0.169069,56.655892,59.502175
5504.6,0.359788,29.899358,69.382618,0.168842,56.662455,59.522543
5505.6,0.35977,29.899293,69.385832,0.168323,56.634836,59.532518
5506.6,0.359747,29.917035,69.398557,0.167406,56.647553,59.543285
5507.6,0.359726,29.92118,69.400687,0.167045,56.646699,59.551857
5508.6,0.359675,29.917951,69.377149,0.166408,56.636881,59.54775
5509.6,0.359567,29.899555,69.34568,0.165687,56.607699,59.537014
5510.6,0.359563,29.915078,69.34657,0.16589,56.613892,59.539232
5511.6,0.359723,29.929119,69.396625,0.16576,56.606771,59.531685
5512.6,0.359871,29.931612,69.427814,0.165523,56.579553,59.515886
5513.6,0.35986,29.926297,69.428111,0.165505,56.560495,59.501712
5514.6,0.360087,29.944889,69.456895,0.165153,56.554888,59.504038
5515.6,0.360259,29.961055,69.479664,0.16491,56.54491,59.494937
5516.6,0.35996,29.947342,69.441473,0.164698,56.53873,59.497951
5517.6,0.360178,29.956899,69.483641,0.164641,56.524484,59.5042
5518.6,0.360142,29.964901,69.48611,0.164722,56.555519,59.517977
5519.6,0.360115,29.963635,69.482082,0.164867,56.550076,59.51607
5520.6,0.360344,29.969316,69.505151,0.164702,56.547963,59.520967
5521.6,0.360118,29.950472,69.448998,0.164479,56.540343,59.515183
5522.6,0.360206,29.963761,69.449462,0.164737,56.553509,59.522001
5523.6,0.360043,29.948433,69.40352,0.1649,56.558507,59.518875
5524.6,0.360048,29.951014,69.398671,0.164929,56.584095,59.53468
5525.6,0.359944,29.964833,69.390173,0.164628,56.5964,59.55897
5526.6,0.360057,29.947993,69.385231,0.16479,56.599142,59.543974
5527.6,0.359779,29.943853,69.370429,0.165033,56.617803,59.57312
5528.6,0.359581,29.931334,69.326284,0.164965,56.609037,59.573055
5529.6,0.359723,29.959819,69.373595,0.164989,56.612371,59.591093
5530.6,0.359424,29.948674,69.370561,0.16453,56.620198,59.590364
5531.6,0.35938,29.942409,69.37651,0.164329,56.590042,59.574547
5532.6,0.359415,29.954381,69.420321,0.164028,56.566439,59.567316
5533.6,0.359421,29.962355,69.449677,0.163959,56.550693,59.563391
5534.6,0.359416,29.964726,69.463524,0.164158,56.539377,59.550691
5535.6,0.359435,29.974647,69.514546,0.164061,56.524803,59.549808
5536.6,0.359419,29.9599,69.51369,0.164361,56.527804,59.537686
5537.6,0.359407,29.977301,69.53135,0.164915,56.550902,59.544009
5538.6,0.359228,29.984139,69.515824,0.164965,56.578934,59.548535
5539.6,0.359202,29.980663,69.504592,0.164827,56.575057,59.539774
5540.6,0.35911,29.969525,69.487399,0.165304,56.582779,59.53979
5541.6,0.359095,29.981146,69.501616,0.165447,56.596195,59.556216
5542.6,0.359161,29.989756,69.545177,0.165164,56.603465,59.567524
5543.6,0.35925,30.000772,69.54825,0.16527,56.610259,59.570169
5544.6,0.359055,29.976089,69.537066,0.164972,56.584358,59.576109
5545.6,0.359154,29.979597,69.552277,0.164687,56.591015,59.580022
5546.6,0.359224,29.996212,69.552369,0.164381,56.592136,59.59212
5547.6,0.359131,29.978393,69.530269,0.164284,56.588819,59.5873
5548.6,0.359257,29.996472,69.543962,0.163912,56.579129,59.595227
5549.6,0.359268,30.000663,69.554639,0.163881,56.592695,59.594802
5550.6,0.359358,29.992395,69.568393,0.163824,56.585028,59.586379
5551.6,0.359358,29.998814,69.586309,0.163874,56.589351,59.591513
5552.6,0.359551,30.008058,69.62484,0.163974,56.601933,59.591704
5553.6,0.359589,30.005596,69.636334,0.164472,56.623568,59.601519
5554.6,0.359445,29.98631,69.61275,0.165034,56.638937,59.608288
5555.6,0.359429,29.979797,69.595076,0.165117,56.677994,59.623954
5556.6,0.359458,29.968034,69.553755,0.165507,56.674299,59.619025
5557.6,0.359375,29.974334,69.531096,0.165481,56.70263,59.626956
5558.6,0.359354,29.96783,69.496224,0.165404,56.683514,59.627954
5559.6,0.359067,29.95518,69.440412,0.165073,56.6873,59.638424
5560.6,0.358914,29.965233,69.428255,0.165082,56.720881,59.664143
5561.6,0.358825,29.971955,69.420134,0.165302,56.740214,59.677759
5562.6,0.358639,29.955968,69.379071,0.165395,56.751817,59.680905
5563.6,0.358582,29.960831,69.358085,0.165534,56.760859,59.698052
5564.6,0.358442,29.959173,69.317062,0.165528,56.770103,59.703161
5565.6,0.358489,29.967549,69.330514,0.16557,56.782605,59.706678
5566.6,0.358125,29.940522,69.284401,0.166075,56.778215,59.704281
5567.6,0.358278,29.941001,69.314008,0.165814,56.777688,59.691579
5568.6,0.358314,29.941929,69.317213,0.16575,56.777078,59.696426
5569.6,0.358243,29.924672,69.27641,0.165726,56.75869,59.683312
5570.6,0.35835,29.943991,69.287482,0.165891,56.763487,59.70296
5571.6,0.358229,29.950002,69.288801,0.166111,56.775193,59.708501
5572.6,0.358246,29.96037,69.319595,0.165697,56.761951,59.722353
5573.6,0.358284,29.954016,69.325555,0.165868,56.773784,59.716693
5574.6,0.358302,29.963728,69.331823,0.165597,56.755922,59.713854
5575.6,0.358448,29.972309,69.366675,0.165816,56.757547,59.709848
5576.6,0.35829,29.951491,69.351651,0.165507,56.737851,59.70849
5577.6,0.358342,29.955697,69.389815,0.165255,56.727308,59.711667
5578.6,0.358157,29.946214,69.388938,0.165226,56.741218,59.717908
5579.6,0.358339,29.954537,69.421054,0.165475,56.753226,59.716479
5580.6,0.358415,29.950467,69.409089,0.165026,56.729515,59.717088
5581.6,0.358381,29.949472,69.438107,0.165244,56.737051,59.721139
5582.6,0.358358,29.93802,69.43776,0.165267,56.734253,59.722089
5583.6,0.358528,29.945528,69.48259,0.166164,56.767962,59.718319
5584.6,0.358471,29.9474,69.500501,0.16619,56.793679,59.735749
5585.6,0.358673,29.972784,69.542483,0.166608,56.81384,59.759204
5586.6,0.358694,29.978875,69.541189,0.166831,56.819227,59.754842
5587.6,0.358612,29.980579,69.531272,0.166578,56.84157,59.774166
5588.6,0.358501,29.968579,69.493265,0.16576,56.810324,59.775671
5589.6,0.358421,29.962288,69.467403,0.166116,56.837355,59.791494
5590.6,0.358585,29.996055,69.505295,0.166286,56.864221,59.805923
5591.6,0.358367,29.974505,69.480161,0.16732,56.891521,59.807049
5592.6,0.358278,29.996801,69.488942,0.167779,56.92249,59.827228
5593.6,0.35827,29.971253,69.465692,0.167657,56.917092,59.808436
5594.6,0.358158,29.964809,69.437304,0.167716,56.911296,59.797118
5595.6,0.358383,29.983078,69.455687,0.167773,56.912585,59.796797
5596.6,0.358505,29.989027,69.466573,0.167695,56.911709,59.803857
5597.6,0.358374,29.980958,69.441402,0.167596,56.919968,59.812965
5598.6,0.358481,29.976681,69.444703,0.167312,56.891565,59.809425
5599.6,0.358493,29.969462,69.434311,0.167024,56.873451,59.807251
5600.6,0.358455,29.984511,69.428682,0.16654,56.856335,59.807085
5601.6,0.358313,29.984724,69.423661,0.166248,56.852782,59.801944
5602.6,0.358269,29.984763,69.42091,0.166362,56.839166,59.797171
5603.6,0.35826,29.984321,69.429848,0.166403,56.842077,59.791744
5604.6,0.358323,29.989193,69.471271,0.165904,56.825442,59.793197
5605.6,0.358254,29.979914,69.469928,0.165831,56.808305,59.778732
5606.6,0.358451,29.995706,69.517405,0.166132,56.799872,59.774866
5607.6,0.358449,30.008844,69.542519,0.165711,56.804142,59.784905
5608.6,0.358495,29.993893,69.551531,0.166088,56.792713,59.772594
5609.6,0.358568,30.019353,69.579549,0.166246,56.801795,59.773409
5610.6,0.358493,30.008866,69.573098,0.166504,56.790317,59.770788
5611.6,0.358428,30.019853,69.581884,0.166677,56.791246,59.787661
5612.6,0.358468,30.02413,69.580734,0.166368,56.786474,59.788259
5613.6,0.358452,30.025024,69.575872,0.166795,56.810601,59.800751
5614.6,0.358475,30.03367,69.573554,0.166176,56.794364,59.81113
5615.6,0.358482,30.044188,69.577339,0.165653,56.810714,59.824665
5616.6,0.358534,30.041962,69.586867,0.165349,56.786111,59.82698
5617.6,0.358625,30.049056,69.593373,0.165175,56.796615,59.82137
5618.6,0.358698,30.054456,69.609385,0.165127,56.808114,59.830799
5619.6,0.358553,30.057984,69.587055,0.164618,56.819269,59.845139
5620.6,0.358725,30.041232,69.605358,0.164924,56.818571,59.833613
5621.6,0.358778,30.078092,69.644094,0.164161,56.834169,59.868745
5622.6,0.358637,30.056361,69.621992,0.16419,56.84284,59.864549
5623.6,0.358648,30.051503,69.617919,0.163733,56.812407,59.869559
5624.6,0.358778,30.058465,69.663225,0.163413,56.785207,59.873182
5625.6,0.358782,30.075288,69.669142,0.163071,56.791247,59.886528
5626.6,0.358656,30.054959,69.657787,0.162551,56.785601,59.870227
5627.6,0.358562,30.056413,69.655704,0.162056,56.762688,59.873439
5628.6,0.358488,30.054986,69.666952,0.161934,56.764558,59.868735
5629.6,0.358549,30.066681,69.681527,0.161543,56.745316,59.868673
5630.6,0.358518,30.06119,69.682064,0.161836,56.745372,59.866845
5631.6,0.358686,30.074813,69.730947,0.161697,56.754522,59.869621
5632.6,0.358626,30.047875,69.734469,0.162243,56.767069,59.874176
5633.6,0.358838,30.064209,69.767344,0.162552,56.802733,59.873311
5634.6,0.358875,30.070642,69.760666,0.162838,56.822688,59.888064
5635.6,0.359027,30.080064,69.765653,0.163123,56.83025,59.888282
5636.6,0.358935,30.079519,69.738602,0.163151,56.845477,59.888441
5637.6,0.358814,30.077185,69.728619,0.163118,56.846853,59.898727
5638.6,0.358993,30.089558,69.75322,0.163539,56.857774,59.909284
5639.6,0.358971,30.090559,69.740543,0.163379,56.868468,59.917957
5640.6,0.359144,30.091812,69.717091,0.163038,56.857617,59.924476
5641.6,0.359097,30.097425,69.683402,0.16225,56.872916,59.954865
5642.6,0.359065,30.071846,69.613029,0.162037,56.864083,59.939574
5643.6,0.359091,30.070471,69.583002,0.162268,56.87091,59.943854
5644.6,0.3592,30.08002,69.584819,0.161668,56.857431,59.955684
5645.6,0.359079,30.076277,69.550107,0.161584,56.868527,59.961402
5646.6,0.359058,30.062836,69.51796,0.161552,56.858573,59.953926
5647.6,0.358898,30.065244,69.52259,0.161523,56.852251,59.964674
5648.6,0.358874,30.065196,69.529445,0.161645,56.858761,59.981186
5649.6,0.358878,30.064329,69.551549,0.161045,56.829315,59.978613
5650.6,0.358996,30.075236,69.581811,0.160582,56.83555,59.978817
5651.6,0.359029,30.071449,69.597418,0.16044,56.835045,59.984176
5652.6,0.3589,30.047268,69.594093,0.161132,56.858938,59.968551
5653.6,0.358803,30.038627,69.593583,0.161495,56.896021,59.965029
5654.6,0.358945,30.04388,69.6105,0.161891,56.896281,59.952074
5655.6,0.358957,30.0458,69.625724,0.162304,56.92161,59.952304
5656.6,0.359011,30.032861,69.619746,0.162433,56.900016,59.927933
5657.6,0.359126,30.039421,69.649661,0.162006,56.879435,59.92439
5658.6,0.358931,30.02989,69.642876,0.162024,56.876377,59.923781
5659.6,0.358946,30.032612,69.655865,0.161981,56.869349,59.921406
5660.6,0.35896,30.039587,69.670689,0.162266,56.881909,59.929394
5661.6,0.358921,30.031148,69.633959,0.162441,56.890748,59.91903
5662.6,0.35904,30.043623,69.60138,0.162455,56.872471,59.913888
5663.6,0.359056,30.0477,69.573815,0.162446,56.886232,59.911204
5664.6,0.3589,30.029175,69.538519,0.162475,56.876345,59.899171
5665.6,0.359062,30.03922,69.584375,0.162894,56.891185,59.907693
5666.6,0.358976,30.034367,69.576634,0.162716,56.894601,59.913312
5667.6,0.358933,30.030305,69.559638,0.163033,56.936758,59.930306
5668.6,0.358946,30.034901,69.547664,0.163198,56.958763,59.930222
5669.6,0.358967,30.043621,69.551063,0.163384,56.981298,59.935932
5670.6,0.358717,30.033217,69.521913,0.163175,56.981948,59.943146
5671.6,0.358842,30.042562,69.540998,0.163241,56.997542,59.926835
5672.6,0.358695,30.017338,69.511448,0.164036,56.999946,59.908857
5673.6,0.358799,30.04624,69.53605,0.163936,57.002599,59.907283
5674.6,0.358867,30.045772,69.56962,0.164104,56.985839,59.902944
5675.6,0.358837,30.065961,69.602134,0.164326,56.991565,59.91423
5676.6,0.358677,30.038097,69.585879,0.164529,56.982132,59.900946
5677.6,0.358799,30.067975,69.623404,0.164189,57.001347,59.921973
5678.6,0.358782,30.074367,69.632859,0.163954,56.997384,59.914168
5679.6,0.358794,30.078058,69.6457,0.163768,56.982281,59.902853
5680.6,0.358748,30.064731,69.658141,0.164287,56.978738,59.880268
5681.6,0.358774,30.087969,69.684917,0.164744,56.990748,59.890073
5682.6,0.358471,30.076539,69.627569,0.164761,57.000217,59.885456
5683.6,0.358373,30.081737,69.602658,0.164917,56.995588,59.895733
5684.6,0.358402,30.096223,69.598752,0.164952,56.988509,59.898742
5685.6,0.358377,30.096946,69.609697,0.165118,56.992406,59.8989
5686.6,0.358513,30.110274,69.633292,0.165091,56.989387,59.889668
5687.6,0.358411,30.10285,69.616619,0.165095,57.000272,59.893844
5688.6,0.35853,30.116481,69.626767,0.165167,57.013545,59.888957
5689.6,0.358628,30.134025,69.650169,0.165436,57.026583,59.900117
5690.6,0.35861,30.127846,69.638379,0.166085,57.046695,59.892212
5691.6,0.358709,30.126464,69.623721,0.166582,57.040142,59.883541
5692.6,0.358531,30.126204,69.607487,0.166285,57.043508,59.88212
5693.6,0.358956,30.161353,69.671272,0.16614,57.058937,59.8956
5694.6,0.359007,30.156101,69.663617,0.16591,57.063829,59.902531
5695.6,0.359073,30.134327,69.640321,0.166181,57.047428,59.888701
5696.6,0.359402,30.157285,69.685199,0.166056,57.071769,59.910708
5697.6,0.359314,30.156676,69.654647,0.16565,57.065982,59.927292
5698.6,0.359358,30.155375,69.623209,0.165112,57.054237,59.917617
5699.6,0.359437,30.169559,69.620225,0.164915,57.048655,59.926645
5700.6,0.359267,30.165668,69.601143,0.165222,57.050929,59.929366
5701.6,0.359171,30.155516,69.581751,0.165007,57.054136,59.936092
5702.6,0.359364,30.180926,69.594748,0.164701,57.046703,59.94582
5703.6,0.3594,30.173734,69.590964,0.164533,57.055598,59.963291
5704.6,0.359593,30.180887,69.586695,0.164228,57.050974,59.983185
5705.6,0.359527,30.188784,69.556115,0.163911,57.055737,59.996874
5706.6,0.359412,30.184707,69.526873,0.163595,57.051618,60.002229
5707.6,0.359322,30.20612,69.512737,0.163795,57.061468,60.011229
5708.6,0.359296,30.205212,69.496945,0.163867,57.047312,60.001259
5709.6,0.359269,30.18907,69.468888,0.164343,57.052702,59.994552
5710.6,0.35927,30.215014,69.484762,0.165039,57.082934,60.006979
5711.6,0.359446,30.213223,69.510118,0.164974,57.063765,60.004126
5712.6,0.359376,30.188074,69.477774,0.16444,57.029065,59.985066
5713.6,0.359541,30.225081,69.522901,0.164142,57.051113,60.011242
5714.6,0.359473,30.211871,69.512141,0.16395,57.058873,60.012787
5715.6,0.359494,30.209491,69.488861,0.164132,57.059507,60.010643
5716.6,0.359501,30.210552,69.49126,0.164371,57.075885,60.007929
5717.6,0.359462,30.215704,69.496927,0.164762,57.082772,60.004584
5718.6,0.359366,30.200397,69.503927,0.164857,57.078951,59.995674
5719.6,0.359301,30.20141,69.509584,0.16484,57.073041,59.991775
5720.6,0.359214,30.199911,69.515353,0.164552,57.081259,59.998918
5721.6,0.359086,30.17896,69.498342,0.164822,57.073885,59.984671
5722.6,0.359077,30.187801,69.51844,0.164945,57.111481,59.996894
5723.6,0.359089,30.191532,69.5148,0.164726,57.111057,59.991872
5724.6,0.358943,30.166857,69.498665,0.164941,57.109622,59.978349
5725.6,0.359034,30.18128,69.535196,0.165393,57.133126,59.989928
5726.6,0.35894,30.180943,69.551106,0.165575,57.164812,59.989494
5727.6,0.35919,30.201485,69.606768,0.165684,57.181605,59.99333
5728.6,0.359064,30.189712,69.61977,0.166184,57.174192,60.001501
5729.6,0.359087,30.190064,69.651164,0.166532,57.175732,59.983978
5730.6,0.359053,30.202946,69.691537,0.166856,57.197458,59.991767
5731.6,0.358898,30.205229,69.673383,0.166539,57.203961,60.003168
5732.6,0.358909,30.191713,69.674351,0.166544,57.202075,59.992951
5733.6,0.359015,30.210773,69.677174,0.166137,57.216844,59.997386
5734.6,0.359046,30.231226,69.701034,0.166713,57.225751,60.005833
5735.6,0.359034,30.22311,69.708822,0.167247,57.220588,59.995257
