Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5387.27,0.337842,33.9,76.9,0.155378,62.2,66.1
5388.27,0.337744,33.9,76.8,0.155366,62.2,66
5389.27,0.33781,33.9,76.9,0.155513,62.2,66
5390.27,0.337721,33.9,76.8,0.155472,62.2,66
5391.27,0.337838,33.9,76.8,0.15535,62.2,66
5392.27,0.337848,33.9,76.8,0.155336,62.2,66
5393.27,0.337828,33.9,76.8,0.155101,62.1,66
5394.27,0.337906,33.9,76.8,0.155076,62.1,66
5395.27,0.337908,33.9,76.8,0.155141,62.1,66
5396.27,0.338044,33.9,76.8,0.155073,62.1,66
5397.27,0.338229,34,76.8,0.15506,62.1,66
5398.27,0.338074,33.9,76.8,0.155226,62.1,66
5399.27,0.338169,33.9,76.9,0.155248,62.1,66
5400.27,0.338296,34,76.9,0.155494,62.1,66
5401.27,0.338281,33.9,76.9,0.155568,62.1,66.1
5402.27,0.338483,33.9,76.9,0.155515,62.1,66.1
5403.27,0.338528,34,76.9,0.155432,62.1,66.1
5404.27,0.338516,34,76.9,0.155366,62.1,66.1
5405.27,0.338388,33.9,76.9,0.155292,62.1,66.1
5406.27,0.338573,33.9,76.9,0.155223,62.1,66.1
5407.27,0.338364,33.9,76.8,0.154956,62,66.1
5408.27,0.338447,33.9,76.8,0.154772,62,66
5409.27,0.338623,33.9,76.8,0.154676,62,66
5410.27,0.338377,33.9,76.8,0.154572,62,66
5411.27,0.338576,33.9,76.8,0.154958,62,66.1
5412.27,0.338718,33.9,76.8,0.154871,62,66
5413.27,0.338686,33.9,76.8,0.154994,62,66
5414.27,0.339066,33.9,76.8,0.155,62,66
5415.27,0.338935,33.9,76.8,0.154876,62,66
5416.27,0.339063,33.9,76.8,0.15498,61.9,66
5417.27,0.338751,33.9,76.7,0.155003,61.9,66
5418.27,0.338805,33.9,76.7,0.155125,61.9,66
5419.27,0.338895,33.9,76.7,0.15508,61.9,66
5420.27,0.338675,33.9,76.7,0.155197,61.9,66
5421.27,0.338886,33.9,76.7,0.155019,61.9,66
5422.27,0.339062,33.9,76.7,0.155226,61.9,66
5423.27,0.33898,33.9,76.7,0.155209,61.9,66
5424.27,0.338978,33.9,76.7,0.155101,61.8,66
5425.27,0.339145,33.9,76.7,0.154889,61.9,66
5426.27,0.339126,33.9,76.7,0.154964,61.9,66
5427.27,0.339019,33.8,76.7,0.154838,61.9,66
5428.27,0.339285,33.9,76.7,0.154852,61.9,66
5429.27,0.339093,33.9,76.7,0.154647,61.9,66
5430.27,0.339092,33.9,76.7,0.15441,61.9,66
5431.27,0.33926,33.9,76.7,0.154356,61.9,66
5432.27,0.339121,33.9,76.7,0.154371,61.8,66
5433.27,0.338901,33.9,76.7,0.154539,61.8,66
5434.27,0.338952,33.9,76.7,0.154597,61.8,66
5435.27,0.339029,33.9,76.7,0.154814,61.8,66
5436.27,0.338917,33.9,76.7,0.154752,61.8,66
5437.27,0.338783,33.8,76.7,0.154816,61.8,66
5438.27,0.338962,33.9,76.7,0.154987,61.9,66
5439.27,0.338697,33.9,76.7,0.154994,61.9,66
5440.27,0.338688,33.8,76.7,0.15495,61.9,66
5441.27,0.338807,33.8,76.7,0.154844,61.9,66
5442.27,0.33886,33.9,76.7,0.154787,61.9,66
5443.27,0.338851,33.8,76.7,0.15492,61.9,66
5444.27,0.338814,33.8,76.7,0.154929,61.8,66
5445.27,0.339144,33.9,76.7,0.155048,61.8,66
5446.27,0.339049,33.9,76.7,0.154928,61.8,66
5447.27,0.339131,33.9,76.7,0.154853,61.8,66
5448.27,0.339077,33.9,76.7,0.154989,61.8,66
5449.27,0.339025,33.9,76.7,0.154804,61.8,66
5450.27,0.339051,33.9,76.6,0.154646,61.8,66
5451.27,0.339213,33.9,76.6,0.154528,61.8,66
5452.27,0.339246,33.9,76.6,0.154365,61.8,66
5453.27,0.339241,33.9,76.6,0.154537,61.8,66
5454.27,0.339136,33.9,76.6,0.154598,61.8,66
5455.27,0.339188,33.9,76.5,0.154723,61.8,66
5456.27,0.33915,33.9,76.5,0.15489,61.8,66
5457.27,0.339172,33.9,76.5,0.155131,61.8,66
5458.27,0.339347,33.9,76.5,0.155408,61.8,66
5459.27,0.339439,33.9,76.5,0.155591,61.8,66
5460.27,0.339574,33.9,76.5,0.15576,61.8,66
5461.27,0.339586,33.9,76.5,0.155705,61.8,66
5462.27,0.339743,33.9,76.5,0.155772,61.8,66
5463.27,0.339832,33.9,76.5,0.156083,61.8,66
5464.27,0.339937,33.9,76.4,0.155993,61.8,66
5465.27,0.339869,33.9,76.4,0.155811,61.8,66
5466.27,0.339897,33.9,76.4,0.155626,61.8,66
5467.27,0.339856,33.9,76.4,0.15554,61.8,66
5468.27,0.339883,33.9,76.3,0.155534,61.8,66
5469.27,0.339916,33.9,76.3,0.155831,61.8,66
5470.27,0.340057,33.9,76.3,0.155589,61.8,66
5471.27,0.339855,33.8,76.2,0.155491,61.8,66.1
5472.27,0.339797,33.8,76.2,0.155327,61.9,66.1
5473.27,0.340004,33.8,76.2,0.155241,61.9,66.1
5474.27,0.339912,33.8,76.1,0.155325,61.9,66.1
5475.27,0.339802,33.8,76.1,0.155381,61.9,66.1
5476.27,0.339638,33.8,76.1,0.155334,61.9,66.1
5477.27,0.339742,33.8,76.1,0.155295,61.9,66.1
5478.27,0.339744,33.8,76.1,0.155447,61.9,66.1
5479.27,0.339676,33.8,76,0.155688,61.9,66.1
5480.27,0.339875,33.8,76,0.155753,61.8,66.1
5481.27,0.339808,33.8,76,0.155605,61.8,66.1
5482.27,0.33995,33.8,76,0.155642,61.8,66.1
5483.27,0.340079,33.8,76,0.155904,61.8,66.1
5484.27,0.340049,33.8,76,0.155805,61.8,66.1
5485.27,0.339867,33.8,76,0.155577,61.8,66.1
5486.27,0.339935,33.8,76,0.155677,61.8,66.1
5487.27,0.339801,33.7,76,0.155627,61.8,66.1
5488.27,0.339525,33.7,75.9,0.155634,61.8,66.1
5489.27,0.339692,33.8,76,0.155627,61.8,66.1
5490.27,0.339524,33.7,75.9,0.155511,61.8,66.1
5491.27,0.339483,33.7,75.9,0.155505,61.7,66.1
5492.27,0.339628,33.7,76,0.15581,61.7,66.1
5493.27,0.339506,33.7,76,0.155847,61.7,66.1
5494.27,0.339817,33.8,76,0.155941,61.8,66
5495.27,0.339799,33.8,76,0.1559,61.8,66
5496.27,0.339568,33.7,76,0.156045,61.8,66
5497.27,0.339438,33.7,76,0.156121,61.8,66
5498.27,0.339441,33.7,76,0.155829,61.8,66
5499.27,0.339528,33.8,76,0.155853,61.8,66
5500.27,0.339638,33.8,76,0.15587,61.8,66
5501.27,0.339753,33.8,76.1,0.155801,61.8,66
5502.27,0.339729,33.8,76.1,0.155707,61.8,66
5503.27,0.339766,33.8,76.1,0.155734,61.8,66
5504.27,0.339887,33.8,76.1,0.155613,61.8,66
5505.27,0.3399,33.8,76.1,0.155392,61.8,66
5506.27,0.339865,33.8,76.1,0.155514,61.8,66
5507.27,0.339662,33.8,76.1,0.15532,61.8,66
5508.27,0.339699,33.8,76.1,0.15526,61.8,66
5509.27,0.339768,33.8,76.1,0.155129,61.8,66
5510.27,0.339907,33.8,76.2,0.155152,61.8,66
5511.27,0.339829,33.8,76.2,0.155133,61.8,66
5512.27,0.339752,33.8,76.2,0.155086,61.8,66
5513.27,0.339712,33.7,76.2,0.155386,61.8,66
5514.27,0.339972,33.8,76.2,0.155617,61.8,66
5515.27,0.339694,33.7,76.1,0.155645,61.9,66
5516.27,0.339722,33.7,76.1,0.155788,61.9,66
5517.27,0.339683,33.7,76.1,0.155753,61.9,66
5518.27,0.339754,33.7,76.1,0.155679,61.9,66
5519.27,0.339822,33.7,76.1,0.155405,61.8,66
5520.27,0.339704,33.7,76.1,0.155402,61.8,66.1
5521.27,0.339789,33.7,76.1,0.155252,61.8,66
5522.27,0.339837,33.7,76.1,0.155292,61.8,66
5523.27,0.339664,33.7,76,0.155384,61.8,66
5524.27,0.339416,33.7,76,0.155603,61.8,66
5525.27,0.339712,33.7,76,0.155648,61.8,66
5526.27,0.339832,33.7,76,0.15567,61.8,66
5527.27,0.339885,33.7,76,0.155681,61.8,66
5528.27,0.339743,33.7,76,0.155586,61.8,66.1
5529.27,0.339621,33.7,76,0.155754,61.8,66
5530.27,0.33957,33.7,76,0.155747,61.8,66
5531.27,0.33938,33.7,75.9,0.155768,61.8,66
5532.27,0.33937,33.7,75.9,0.155598,61.8,66
5533.27,0.338869,33.6,75.9,0.155444,61.8,66
5534.27,0.339002,33.6,75.9,0.155233,61.8,66
5535.27,0.338798,33.6,75.9,0.15507,61.8,66
5536.27,0.338677,33.6,75.9,0.154995,61.7,66
5537.27,0.338456,33.6,75.8,0.155001,61.7,66
5538.27,0.338367,33.6,75.9,0.154948,61.8,66
5539.27,0.338567,33.6,75.9,0.154935,61.7,65.9
5540.27,0.338776,33.6,75.9,0.154814,61.7,65.9
5541.27,0.338753,33.6,75.9,0.154678,61.7,65.9
5542.27,0.338906,33.6,75.9,0.15463,61.7,65.9
5543.27,0.338839,33.6,75.9,0.154603,61.7,65.9
5544.27,0.338768,33.6,75.9,0.154638,61.7,65.9
5545.27,0.338821,33.6,76,0.154628,61.7,65.9
5546.27,0.338752,33.6,75.9,0.154462,61.7,65.9
5547.27,0.338551,33.6,75.9,0.154554,61.7,65.9
5548.27,0.338688,33.6,75.9,0.154714,61.7,65.9
5549.27,0.338616,33.6,75.9,0.154884,61.7,65.9
5550.27,0.338672,33.6,75.9,0.1549,61.7,65.9
5551.27,0.338552,33.6,75.9,0.154757,61.8,65.9
5552.27,0.338667,33.6,75.9,0.154775,61.7,65.9
5553.27,0.338744,33.6,76,0.154869,61.8,66
5554.27,0.338868,33.6,76,0.154968,61.8,65.9
5555.27,0.338919,33.6,76,0.154879,61.8,65.9
5556.27,0.338965,33.6,76,0.154851,61.8,65.9
5557.27,0.33903,33.6,76.1,0.15482,61.8,65.9
5558.27,0.339133,33.7,76.1,0.154698,61.8,65.9
5559.27,0.339221,33.7,76.1,0.154639,61.7,65.9
5560.27,0.339332,33.7,76.1,0.15451,61.7,65.9
5561.27,0.339329,33.7,76.1,0.154486,61.7,65.9
5562.27,0.339366,33.7,76.1,0.154464,61.7,65.9
5563.27,0.33956,33.7,76.2,0.154453,61.7,65.9
5564.27,0.339517,33.7,76.1,0.154415,61.7,65.9
5565.27,0.339564,33.7,76.2,0.154294,61.7,65.9
5566.27,0.339427,33.7,76.1,0.154394,61.7,65.9
5567.27,0.339541,33.7,76.1,0.154392,61.7,65.9
5568.27,0.339639,33.7,76.2,0.154398,61.7,65.9
5569.27,0.3396,33.7,76.1,0.15429,61.7,65.9
5570.27,0.339722,33.7,76.1,0.154411,61.7,65.9
5571.27,0.33987,33.7,76.2,0.154307,61.7,65.9
5572.27,0.339876,33.7,76.2,0.154337,61.6,65.9
5573.27,0.339812,33.6,76.1,0.154475,61.6,66
5574.27,0.339979,33.7,76.1,0.154484,61.7,66
5575.27,0.340098,33.6,76.1,0.154531,61.6,66
5576.27,0.340022,33.6,76.1,0.154601,61.6,66
5577.27,0.340185,33.7,76.1,0.154599,61.6,66
5578.27,0.340236,33.6,76.1,0.154815,61.6,66
5579.27,0.340219,33.6,76.1,0.1548,61.6,66
5580.27,0.340277,33.6,76.1,0.154848,61.6,66
5581.27,0.340555,33.7,76.2,0.154665,61.6,66
5582.27,0.34054,33.6,76.1,0.154536,61.6,66
5583.27,0.340607,33.6,76.1,0.15447,61.5,66
5584.27,0.340834,33.7,76.1,0.154469,61.5,66
5585.27,0.340857,33.7,76.1,0.154389,61.5,66
5586.27,0.340938,33.7,76.1,0.154556,61.5,66
5587.27,0.340906,33.7,76.1,0.154528,61.5,66
5588.27,0.340609,33.6,76.1,0.154687,61.5,66
5589.27,0.340665,33.6,76.1,0.154712,61.5,66
5590.27,0.340727,33.7,76.1,0.154693,61.6,66
5591.27,0.340615,33.6,76.1,0.154637,61.6,66
5592.27,0.340731,33.6,76.1,0.154588,61.6,66
5593.27,0.340683,33.6,76.1,0.154448,61.6,66
5594.27,0.340806,33.6,76.1,0.154531,61.6,66
5595.27,0.340811,33.6,76.1,0.154477,61.6,66
5596.27,0.340755,33.6,76.1,0.154474,61.5,66
5597.27,0.340718,33.6,76.1,0.154546,61.5,66
5598.27,0.340639,33.6,76.1,0.154455,61.5,66
5599.27,0.340729,33.6,76.1,0.154399,61.5,66
5600.27,0.340705,33.6,76.1,0.154299,61.5,66
5601.27,0.340664,33.6,76.1,0.154231,61.5,66
5602.27,0.340677,33.6,76.1,0.154236,61.5,66
5603.27,0.340654,33.6,76.1,0.154271,61.5,66
5604.27,0.340585,33.6,76.1,0.154175,61.5,66
5605.27,0.340471,33.6,76,0.154061,61.5,66
5606.27,0.340394,33.6,76,0.15427,61.5,66
5607.27,0.34023,33.6,76,0.154348,61.5,66
5608.27,0.340148,33.6,76,0.154379,61.5,66
5609.27,0.34009,33.6,76,0.154382,61.5,66
5610.27,0.340114,33.6,76,0.154199,61.5,66
5611.27,0.340196,33.6,76,0.154147,61.5,66
5612.27,0.340379,33.6,76,0.154139,61.5,66
5613.27,0.340368,33.6,76,0.15415,61.5,66
5614.27,0.340532,33.6,76.1,0.154104,61.5,66
5615.27,0.340583,33.6,76.1,0.154044,61.5,66
5616.27,0.340703,33.6,76.1,0.154131,61.4,66
5617.27,0.34086,33.6,76.1,0.1541,61.4,66
5618.27,0.340941,33.7,76.1,0.153991,61.4,65.9
5619.27,0.340984,33.7,76.1,0.153976,61.4,65.9
5620.27,0.341126,33.7,76.2,0.153904,61.4,66
5621.27,0.340987,33.7,76.1,0.153782,61.4,65.9
5622.27,0.340912,33.7,76.1,0.153708,61.4,65.9
5623.27,0.340795,33.7,76.1,0.153755,61.4,66
5624.27,0.340867,33.7,76.1,0.153897,61.4,66
5625.27,0.340846,33.7,76.1,0.153772,61.4,66
5626.27,0.34077,33.7,76.1,0.153774,61.4,66
5627.27,0.340692,33.7,76.1,0.15385,61.4,66
5628.27,0.340604,33.7,76.1,0.153814,61.4,66
5629.27,0.340597,33.7,76.1,0.15399,61.4,66
5630.27,0.340395,33.7,76,0.154217,61.5,66
5631.27,0.340472,33.7,76.1,0.154417,61.5,66
5632.27,0.340497,33.7,76.1,0.154562,61.5,66
5633.27,0.340333,33.7,76.1,0.154581,61.5,66
5634.27,0.340219,33.7,76.1,0.1546,61.5,66
5635.27,0.340119,33.7,76.1,0.154523,61.5,66
5636.27,0.340132,33.7,76,0.154402,61.5,66
5637.27,0.340015,33.7,76,0.154405,61.5,66
5638.27,0.339943,33.7,76.1,0.154355,61.5,66
5639.27,0.340025,33.7,76.1,0.154334,61.6,66
5640.27,0.339942,33.7,76.1,0.154372,61.6,66
5641.27,0.339971,33.7,76.1,0.154433,61.6,66
5642.27,0.339844,33.7,76.1,0.154313,61.6,66
5643.27,0.339944,33.7,76.1,0.154163,61.6,66
5644.27,0.340016,33.7,76.1,0.15424,61.6,66
5645.27,0.339965,33.7,76.1,0.154345,61.6,66
5646.27,0.340002,33.7,76.1,0.154342,61.6,66
5647.27,0.340022,33.7,76.2,0.1544,61.6,66
5648.27,0.340064,33.7,76.2,0.154453,61.6,66
5649.27,0.340207,33.7,76.2,0.154328,61.6,66
5650.27,0.340144,33.7,76.2,0.154528,61.6,66
5651.27,0.34021,33.7,76.2,0.15452,61.7,66
5652.27,0.340297,33.7,76.2,0.154585,61.7,66
5653.27,0.340254,33.7,76.2,0.154901,61.7,66
5654.27,0.340199,33.7,76.2,0.155039,61.7,66
5655.27,0.340178,33.7,76.2,0.155088,61.8,66
5656.27,0.340215,33.7,76.2,0.155331,61.8,66
5657.27,0.340329,33.7,76.3,0.155478,61.8,66
5658.27,0.340409,33.7,76.3,0.15587,61.9,66
5659.27,0.340521,33.7,76.3,0.155809,61.9,66
5660.27,0.340595,33.7,76.3,0.156105,61.9,66
5661.27,0.340654,33.7,76.3,0.156351,61.9,66
5662.27,0.340786,33.7,76.4,0.156424,62,66
5663.27,0.341066,33.7,76.4,0.156542,62,66
5664.27,0.34107,33.7,76.4,0.156521,62,66
5665.27,0.341023,33.7,76.4,0.156782,62,66.1
5666.27,0.341142,33.7,76.4,0.156908,62,66.1
5667.27,0.340988,33.7,76.3,0.156982,62,66.1
5668.27,0.341163,33.7,76.3,0.156643,62,66.1
5669.27,0.341157,33.7,76.3,0.156606,62,66.1
5670.27,0.341285,33.7,76.4,0.156501,62,66.1
5671.27,0.34139,33.7,76.4,0.156457,62,66.1
5672.27,0.341558,33.7,76.4,0.156435,61.9,66
5673.27,0.341626,33.6,76.4,0.156143,61.9,66
5674.27,0.34173,33.7,76.4,0.155903,62,66
5675.27,0.341967,33.7,76.4,0.155944,61.9,66.1
5676.27,0.342089,33.7,76.4,0.155751,61.9,66.1
5677.27,0.342167,33.7,76.4,0.155741,61.9,66.1
5678.27,0.342256,33.7,76.4,0.156026,61.9,66.1
5679.27,0.342243,33.6,76.4,0.156207,61.9,66.1
5680.27,0.342297,33.6,76.4,0.156243,61.9,66.1
5681.27,0.34252,33.6,76.4,0.15594,61.9,66.1
5682.27,0.342516,33.6,76.4,0.155946,61.9,66.1
5683.27,0.342655,33.6,76.4,0.156029,61.9,66.1
5684.27,0.342735,33.6,76.4,0.156232,61.9,66.1
5685.27,0.342597,33.6,76.3,0.156126,61.9,66.1
5686.27,0.342734,33.6,76.3,0.155964,61.9,66.1
5687.27,0.342612,33.6,76.2,0.155891,61.9,66.1
5688.27,0.342738,33.6,76.2,0.155858,61.9,66.1
5689.27,0.342569,33.6,76.2,0.155752,61.9,66.1
5690.27,0.342587,33.6,76.1,0.155817,61.8,66.1
5691.27,0.342654,33.6,76.1,0.155548,61.8,66.1
5692.27,0.342729,33.6,76.1,0.155396,61.8,66.1
5693.27,0.342699,33.5,76.1,0.155409,61.8,66.1
5694.27,0.3428,33.6,76.1,0.155288,61.8,66.1
5695.27,0.342687,33.5,76,0.155189,61.8,66.1
5696.27,0.342627,33.5,76,0.155219,61.8,66.1
5697.27,0.342482,33.5,76,0.155015,61.8,66.1
5698.27,0.342325,33.5,76,0.1549,61.8,66.1
5699.27,0.342138,33.5,75.9,0.154821,61.8,66.1
5700.27,0.34199,33.5,75.9,0.154811,61.8,66.1
5701.27,0.342201,33.5,75.9,0.154941,61.8,66.1
5702.27,0.342251,33.5,75.9,0.155096,61.8,66.1
5703.27,0.342164,33.5,75.9,0.154997,61.8,66.1
5704.27,0.342222,33.5,75.9,0.155049,61.8,66.1
5705.27,0.341864,33.5,75.9,0.155112,61.8,66.1
5706.27,0.341917,33.5,75.9,0.154983,61.8,66.1
5707.27,0.341798,33.5,75.9,0.154955,61.8,66.1
5708.27,0.341866,33.5,76,0.154942,61.8,66.1
5709.27,0.342028,33.5,76,0.15506,61.8,66
5710.27,0.34177,33.5,76,0.154729,61.7,66
5711.27,0.341575,33.5,76,0.154593,61.7,66
5712.27,0.341561,33.5,76,0.154661,61.7,66
5713.27,0.341536,33.5,76,0.154481,61.7,66
5714.27,0.341404,33.5,76,0.154529,61.7,66
5715.27,0.341708,33.5,76,0.154523,61.7,66
5716.27,0.341514,33.5,76,0.154541,61.7,66
5717.27,0.341512,33.5,76,0.154414,61.7,66
5718.27,0.34141,33.5,76,0.154388,61.6,66
5719.27,0.341605,33.5,76.1,0.154475,61.7,66
5720.27,0.341586,33.5,76.1,0.154411,61.7,66
5721.27,0.341682,33.5,76.1,0.154588,61.7,66
5722.27,0.341723,33.5,76.1,0.154771,61.8,66.1
5723.27,0.341617,33.5,76.1,0.154805,61.8,66.1
5724.27,0.341897,33.5,76.2,0.155044,61.8,66.1
5725.27,0.341816,33.5,76.2,0.154979,61.8,66.1
5726.27,0.341633,33.5,76.2,0.154907,61.8,66.1
5727.27,0.341673,33.5,76.2,0.15513,61.9,66.1
5728.27,0.341687,33.5,76.2,0.155127,61.9,66.1
5729.27,0.341411,33.5,76.1,0.155201,61.9,66.1
5730.27,0.341416,33.5,76.1,0.155261,61.9,66.1
5731.27,0.341237,33.5,76.1,0.155293,61.9,66
5732.27,0.341169,33.5,76.1,0.155068,61.9,66
5733.27,0.341238,33.5,76.1,0.15499,61.9,66
5734.27,0.341291,33.5,76.1,0.155043,61.9,66
5735.27,0.34119,33.5,76.1,0.15498,61.9,66
5736.27,0.341179,33.5,76.1,0.155036,61.9,66
5737.27,0.341481,33.5,76.2,0.154999,61.9,66
5738.27,0.341307,33.5,76.1,0.154935,62,66
5739.27,0.341564,33.5,76.1,0.155002,62,66
5740.27,0.341454,33.5,76.1,0.155102,62,66
5741.27,0.341556,33.5,76.1,0.155116,62,66
5742.27,0.341547,33.5,76.1,0.155233,62,66
5743.27,0.341614,33.5,76.2,0.155218,62,66
5744.27,0.341565,33.5,76.2,0.154824,62,66
5745.27,0.341568,33.5,76.2,0.154648,62,66
5746.27,0.341622,33.5,76.1,0.154638,62,66
5747.27,0.341725,33.5,76.2,0.154551,62,66
5748.27,0.341764,33.5,76.2,0.154792,62,66
5749.27,0.341546,33.5,76.2,0.155102,62,66
5750.27,0.341407,33.5,76.2,0.154955,62,66
5751.27,0.341442,33.5,76.2,0.154973,61.9,66
5752.27,0.341405,33.5,76.2,0.155046,61.9,66
5753.27,0.341448,33.5,76.2,0.155104,61.9,66
5754.27,0.341538,33.5,76.2,0.155086,61.9,66
5755.27,0.34151,33.5,76.2,0.154798,61.9,66
5756.27,0.341426,33.6,76.2,0.154584,61.9,66
5757.27,0.341522,33.6,76.2,0.154678,61.9,66
5758.27,0.341581,33.6,76.2,0.154801,61.9,66
5759.27,0.341556,33.6,76.2,0.154603,61.9,66
5760.27,0.3414,33.6,76.2,0.15439,61.9,66
5761.27,0.341586,33.6,76.3,0.154211,61.9,66
5762.27,0.341445,33.6,76.3,0.154192,61.9,66
5763.27,0.341409,33.6,76.2,0.154328,61.9,66
5764.27,0.341415,33.6,76.3,0.154544,61.9,66
5765.27,0.341247,33.5,76.2,0.154754,61.9,66.1
5766.27,0.341129,33.5,76.2,0.154827,62,66.1
5767.27,0.341065,33.5,76.2,0.154862,62,66.1
5768.27,0.340907,33.5,76.2,0.154772,62,66.1
5769.27,0.340823,33.5,76.2,0.154809,62,66.1
5770.27,0.340841,33.5,76.2,0.154961,62,66.1
5771.27,0.340773,33.5,76.1,0.154989,62,66.1
5772.27,0.340767,33.5,76.1,0.155066,62,66.1
5773.27,0.340592,33.5,76.1,0.155196,62,66
5774.27,0.340729,33.5,76.1,0.155661,62,66
5775.27,0.340532,33.5,76.1,0.155654,62,66
5776.27,0.34069,33.5,76.1,0.155817,62,66
5777.27,0.340582,33.5,76.1,0.155609,61.9,66
5778.27,0.340704,33.5,76.1,0.155441,61.9,65.9
5779.27,0.341104,33.5,76.2,0.155683,61.9,65.9
5780.27,0.340679,33.5,76.1,0.155441,61.8,65.9
5781.27,0.340668,33.5,76.1,0.155282,61.9,65.9
5782.27,0.340866,33.5,76.1,0.155292,61.8,65.9
5783.27,0.341036,33.5,76.1,0.155486,61.9,65.9
5784.27,0.341018,33.5,76.1,0.155385,61.9,65.9
5785.27,0.340819,33.5,76.1,0.155237,61.9,65.9
5786.27,0.340752,33.5,76.1,0.155332,61.9,65.9
5787.27,0.340951,33.5,76.1,0.1554,61.9,65.9
5788.27,0.341103,33.6,76.1,0.155628,61.9,65.9
5789.27,0.341017,33.5,76.1,0.155787,61.8,65.9
5790.27,0.341196,33.6,76.1,0.15586,61.8,65.9
5791.27,0.341023,33.6,76.1,0.15606,61.8,65.9
5792.27,0.341,33.6,76.1,0.155936,61.8,65.9
5793.27,0.341225,33.6,76.1,0.155978,61.8,65.9
5794.27,0.341124,33.6,76.2,0.155865,61.8,66
5795.27,0.341165,33.5,76.1,0.155877,61.8,65.9
5796.27,0.341459,33.6,76.2,0.155925,61.8,65.9
5797.27,0.341172,33.5,76.2,0.155985,61.8,65.9
5798.27,0.340975,33.5,76.2,0.156082,61.8,65.9
5799.27,0.340953,33.5,76.2,0.155983,61.8,65.9
5800.27,0.341066,33.5,76.2,0.155915,61.8,65.9
5801.27,0.340823,33.5,76.2,0.155849,61.8,65.9
5802.27,0.340999,33.5,76.2,0.155743,61.8,65.9
5803.27,0.340965,33.5,76.2,0.155692,61.8,65.9
5804.27,0.340669,33.5,76.1,0.155421,61.8,65.9
5805.27,0.340739,33.5,76.1,0.155323,61.8,65.9
5806.27,0.341074,33.5,76.2,0.155164,61.8,65.9
5807.27,0.340895,33.5,76.2,0.15508,61.8,65.9
5808.27,0.341102,33.5,76.2,0.154837,61.8,65.9
5809.27,0.341125,33.5,76.3,0.154878,61.8,65.9
5810.27,0.341515,33.6,76.3,0.154865,61.8,66
5811.27,0.341522,33.5,76.3,0.154795,61.8,65.9
5812.27,0.341486,33.5,76.3,0.155095,61.8,66
5813.27,0.341511,33.5,76.3,0.155134,61.8,66
5814.27,0.341594,33.5,76.3,0.155104,61.8,66
5815.27,0.341782,33.5,76.3,0.155447,61.8,66
5816.27,0.341704,33.5,76.3,0.155576,61.9,66
5817.27,0.341816,33.5,76.3,0.155779,61.9,66
5818.27,0.341534,33.5,76.3,0.155702,61.9,66
5819.27,0.341874,33.5,76.3,0.155614,61.9,66
5820.27,0.341737,33.5,76.3,0.155412,61.8,65.9
5821.27,0.341705,33.5,76.2,0.155259,61.9,65.9
5822.27,0.341642,33.5,76.2,0.155192,61.8,65.9
5823.27,0.34157,33.5,76.2,0.155369,61.9,65.9
5824.27,0.34174,33.5,76.2,0.155389,61.8,65.9
5825.27,0.341594,33.5,76.2,0.155403,61.9,65.9
5826.27,0.341831,33.5,76.2,0.155297,61.9,65.9
5827.27,0.341922,33.5,76.1,0.155561,61.9,65.9
5828.27,0.34187,33.5,76.1,0.155583,61.9,66
5829.27,0.341926,33.5,76.1,0.155572,61.9,66
5830.27,0.341848,33.5,76.1,0.155383,61.9,66
5831.27,0.341931,33.5,76.1,0.155325,61.9,66
5832.27,0.342038,33.5,76.1,0.154996,61.9,66
5833.27,0.342079,33.5,76.1,0.154784,61.9,66
5834.27,0.341983,33.5,76.1,0.154693,61.9,66
5835.27,0.341942,33.5,76,0.154887,61.9,66
5836.27,0.341894,33.5,76,0.154914,61.9,66
5837.27,0.342019,33.5,76,0.15489,61.9,66
5838.27,0.341903,33.5,76,0.154841,61.8,66
5839.27,0.341854,33.5,76,0.154935,61.9,66
5840.27,0.341711,33.5,75.9,0.154961,61.9,66
5841.27,0.341799,33.5,76,0.154788,61.9,66
5842.27,0.341833,33.5,76,0.154934,61.9,66
5843.27,0.341868,33.5,75.9,0.154929,61.8,66
5844.27,0.342053,33.5,76,0.155048,61.8,66
5845.27,0.342,33.5,76,0.155334,61.8,66.1
5846.27,0.341802,33.5,75.9,0.15566,61.8,66.1
5847.27,0.341887,33.5,75.9,0.155703,61.9,66
5848.27,0.342067,33.5,76,0.155538,61.9,66
5849.27,0.342097,33.5,76,0.155409,61.9,66
5850.27,0.342064,33.5,76,0.155494,61.9,66
5851.27,0.342161,33.5,76,0.155676,61.9,66
5852.27,0.342034,33.5,76,0.155668,61.9,66
5853.27,0.342002,33.5,76,0.155517,61.9,66
5854.27,0.341987,33.5,76,0.155424,62,66.1
5855.27,0.341996,33.5,76,0.155702,62,66
5856.27,0.341915,33.5,76,0.15559,62,66.1
5857.27,0.34176,33.5,76,0.155617,62,66
5858.27,0.341821,33.5,76,0.155682,62,66
5859.27,0.341813,33.5,76,0.155871,62,66.1
5860.27,0.341802,33.4,76,0.155718,62,66.1
5861.27,0.341624,33.4,76,0.155562,62,66.1
5862.27,0.341646,33.5,76,0.155576,62,66.1
5863.27,0.341541,33.4,75.9,0.155413,62,66
5864.27,0.341437,33.4,75.9,0.155471,62,66
