Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
4908,0.3534055,31.8320305,74.5474975,0.176609,56.4591815,62.176862
4909,0.3534525,31.834863,74.5591405,0.1767215,56.461763,62.1748865
4910,0.3534915,31.849788,74.5818125,0.177073,56.4751655,62.1835965
4911,0.3535435,31.8516875,74.59078,0.177122,56.484852,62.180778
4912,0.3535295,31.860567,74.6033505,0.177374,56.5112485,62.188754
4913,0.353547,31.854838,74.615217,0.1771915,56.4920615,62.1849035
4914,0.35356,31.858392,74.625617,0.1769595,56.502339,62.1834275
4915,0.35354,31.8712895,74.638999,0.176557,56.5170035,62.1874625
4916,0.353475,31.8565925,74.6284135,0.176612,56.5111605,62.1813915
4917,0.3535135,31.863473,74.6483745,0.1765545,56.496832,62.1827155
4918,0.353455,31.864128,74.650519,0.176124,56.5070735,62.195465
4919,0.353463,31.8597295,74.6522315,0.175908,56.51219,62.193626
4920,0.3534205,31.8675165,74.6446565,0.1759565,56.5191705,62.203467
4921,0.3533635,31.867524,74.6369985,0.175968,56.524642,62.218173
4922,0.353432,31.851718,74.6378975,0.176297,56.510873,62.207624
4923,0.3535815,31.8641835,74.6818625,0.176347,56.5142045,62.212772
4924,0.3534895,31.858283,74.680513,0.176299,56.515058,62.219425
4925,0.353587,31.854733,74.6931365,0.1765505,56.4994415,62.2109845
4926,0.353679,31.851192,74.6976235,0.177078,56.488321,62.2063635
4927,0.353588,31.8427185,74.688365,0.1776655,56.4989975,62.2137755
4928,0.35351,31.8361245,74.6959645,0.1776945,56.493328,62.2263225
4929,0.3534465,31.83802,74.697482,0.1780725,56.499203,62.24241
4930,0.353595,31.832321,74.7126495,0.178457,56.481151,62.231545
4931,0.3535155,31.8352585,74.7230195,0.178328,56.4859955,62.2465195
4932,0.353491,31.829418,74.7218905,0.178369,56.4887095,62.244339
4933,0.353461,31.8300675,74.7263915,0.178542,56.481342,62.2437615
4934,0.353486,31.8249505,74.7135975,0.1785905,56.472456,62.235478
4935,0.353508,31.8261895,74.714989,0.178612,56.480846,62.243558
4936,0.3535325,31.823925,74.7057365,0.178367,56.476968,62.240846
4937,0.353442,31.817292,74.674184,0.1780845,56.462369,62.235572
4938,0.353434,31.813482,74.6734765,0.177871,56.455158,62.2352055
4939,0.3533975,31.8205005,74.668206,0.178026,56.475331,62.246868
4940,0.353447,31.824902,74.6899835,0.1778265,56.488287,62.2629235
4941,0.3533355,31.7985435,74.652549,0.1774015,56.4781925,62.254109
4942,0.353458,31.8157555,74.668479,0.177391,56.485712,62.266502
4943,0.3534325,31.8016675,74.6481595,0.177189,56.5093475,62.2664715
4944,0.3533855,31.799266,74.6377175,0.1771695,56.5202485,62.27454
4945,0.3534275,31.7943355,74.6398175,0.1769065,56.532916,62.2803115
4946,0.353516,31.805998,74.640037,0.1767425,56.5160945,62.2804825
4947,0.3535745,31.8105675,74.657445,0.176678,56.511903,62.282826
4948,0.353554,31.8064875,74.654515,0.1768695,56.503482,62.2839055
4949,0.353392,31.8045535,74.644039,0.1772435,56.508643,62.285301
4950,0.3533825,31.804684,74.6329805,0.1774735,56.4900635,62.2766745
4951,0.3533185,31.80274,74.621829,0.177342,56.480594,62.2789685
4952,0.3534545,31.8142495,74.642034,0.1774,56.478922,62.28239
4953,0.353487,31.809155,74.636251,0.177529,56.4706175,62.29163
4954,0.353526,31.806709,74.639407,0.177909,56.4807935,62.2965255
4955,0.353553,31.818543,74.656413,0.1778545,56.4857335,62.3062915
4956,0.3535965,31.8257355,74.6584915,0.1779925,56.4849285,62.3122455
4957,0.353708,31.833079,74.675408,0.177991,56.48117,62.320558
4958,0.3537195,31.830945,74.685895,0.1780195,56.4913815,62.322333
4959,0.353726,31.840312,74.700723,0.177852,56.497765,62.325949
4960,0.3537355,31.841227,74.7263345,0.177554,56.500354,62.3377835
4961,0.353716,31.8387295,74.7223195,0.177362,56.5007085,62.3325095
4962,0.353684,31.838751,74.73252,0.1773665,56.516672,62.344719
4963,0.353668,31.8293165,74.724405,0.177294,56.5108495,62.338127
4964,0.3537625,31.834177,74.731002,0.1772075,56.501066,62.3380495
4965,0.353742,31.8325675,74.7392415,0.1771305,56.5071665,62.339938
4966,0.353733,31.8141495,74.7385565,0.177283,56.501539,62.33194
4967,0.3536825,31.818235,74.746959,0.1770675,56.5036795,62.3370145
4968,0.3536825,31.8304555,74.7735095,0.1771055,56.5187345,62.3453625
4969,0.353777,31.8298395,74.7963965,0.176863,56.512611,62.3411445
4970,0.3539245,31.8429775,74.8383745,0.176422,56.530256,62.3455715
4971,0.353895,31.840806,74.8496495,0.1763925,56.5579645,62.3454085
4972,0.3539095,31.842395,74.861937,0.176276,56.572344,62.330693
4973,0.3540575,31.8599235,74.8860615,0.1759795,56.586399,62.321022
4974,0.3540375,31.8650555,74.8878115,0.1760635,56.594856,62.320853
4975,0.354062,31.8605445,74.8755185,0.176232,56.58334,62.30157
4976,0.3540925,31.8625245,74.87412,0.175911,56.58401,62.307745
4977,0.354129,31.8676285,74.885428,0.175663,56.6005755,62.31393
4978,0.3539715,31.864254,74.870746,0.17563,56.611454,62.3178765
4979,0.3540635,31.875447,74.87159,0.1752885,56.6194075,62.3214665
4980,0.353916,31.8643675,74.8346255,0.17513,56.63267,62.333071
4981,0.3538745,31.8697385,74.816356,0.175132,56.6564795,62.3447855
4982,0.3536755,31.851717,74.781587,0.174841,56.647916,62.343353
4983,0.3537185,31.864188,74.7853185,0.174768,56.657433,62.353857
4984,0.3537065,31.8641365,74.779857,0.174812,56.653573,62.3553525
4985,0.3536965,31.862448,74.7747555,0.1749285,56.6545345,62.361083
4986,0.353674,31.864064,74.7631365,0.1749345,56.659284,62.3600555
4987,0.3535795,31.860094,74.744292,0.174766,56.6543015,62.355981
4988,0.353512,31.8600245,74.7410385,0.174807,56.6442045,62.352648
4989,0.3535065,31.8596385,74.739181,0.17473,56.636778,62.3518145
4990,0.3534445,31.8501915,74.722601,0.174581,56.628068,62.3533395
4991,0.3535975,31.853375,74.7324505,0.1747495,56.6414455,62.353455
4992,0.353718,31.861374,74.7488475,0.174759,56.6344135,62.363772
4993,0.353613,31.850354,74.740967,0.174299,56.6329505,62.367395
4994,0.353608,31.846216,74.7407765,0.174349,56.6384275,62.3764475
4995,0.3536995,31.8468345,74.73995,0.1745145,56.6373175,62.373031
4996,0.353745,31.8608875,74.7487045,0.1746775,56.6473715,62.392862
4997,0.3536985,31.851189,74.731355,0.174718,56.64756,62.3938405
4998,0.353773,31.8508335,74.7255815,0.174467,56.6605395,62.3945615
4999,0.353741,31.8552495,74.7154615,0.174243,56.675626,62.4130265
5000,0.3538815,31.8575725,74.7166085,0.173954,56.6601865,62.4067285
5001,0.35392,31.8581355,74.712395,0.173994,56.6695045,62.4197335
5002,0.353915,31.8713165,74.713665,0.173752,56.683112,62.4308015
5003,0.3538975,31.846192,74.689962,0.173837,56.6720965,62.4179085
5004,0.354021,31.87257,74.716679,0.1742405,56.7001405,62.434275
5005,0.353952,31.8649015,74.6981135,0.174501,56.7112595,62.4270175
5006,0.3540485,31.872638,74.710193,0.174521,56.7114035,62.4330995
5007,0.3540335,31.8750615,74.708282,0.1746055,56.7089935,62.4343175
5008,0.3540615,31.873689,74.705376,0.1748425,56.7155,62.422307
5009,0.3541425,31.8727495,74.703652,0.1747865,56.712858,62.420802
5010,0.354093,31.869883,74.6892085,0.1746475,56.727577,62.4265545
5011,0.354171,31.871851,74.6904865,0.174577,56.7221945,62.419402
5012,0.354082,31.8586525,74.672543,0.1748225,56.707224,62.4095945
5013,0.3541105,31.8673895,74.675175,0.175005,56.701856,62.408645
5014,0.3540805,31.8621965,74.6554085,0.174901,56.698721,62.409038
5015,0.354221,31.86037,74.6583245,0.175074,56.693631,62.399309
5016,0.354185,31.859958,74.6561325,0.175002,56.7037345,62.4143905
5017,0.3541705,31.8646125,74.6553685,0.1749765,56.7169335,62.4215945
5018,0.354225,31.8668535,74.675158,0.17493,56.722343,62.4270135
5019,0.3543295,31.8673195,74.693613,0.1746015,56.723478,62.428519
5020,0.3543515,31.8647745,74.7011795,0.174659,56.723381,62.426448
5021,0.3544305,31.8681745,74.7138885,0.1744095,56.722375,62.4292665
5022,0.3543905,31.866181,74.7106285,0.1743585,56.7480885,62.4375845
5023,0.35441,31.86453,74.7056905,0.174504,56.758843,62.4436705
5024,0.3545805,31.875506,74.7204425,0.1744375,56.767298,62.444367
5025,0.354458,31.8569785,74.6857815,0.1745125,56.7627065,62.440922
5026,0.3545945,31.867931,74.6928,0.174204,56.744428,62.4348245
5027,0.3545955,31.862634,74.695074,0.1742075,56.728214,62.435266
5028,0.3544635,31.8434155,74.675547,0.174092,56.7084115,62.426276
5029,0.3544775,31.8567515,74.674919,0.1743905,56.7049695,62.4237
5030,0.354518,31.8648615,74.6762745,0.1744335,56.6889595,62.4165005
5031,0.3544305,31.861657,74.643444,0.174676,56.6752805,62.407904
5032,0.354331,31.851091,74.630095,0.1748005,56.6623315,62.396753
5033,0.354211,31.846689,74.622002,0.1748555,56.651581,62.4026645
5034,0.354243,31.8498775,74.638861,0.1749325,56.657269,62.4041215
5035,0.3541985,31.854046,74.650713,0.1749705,56.667591,62.404347
5036,0.35405,31.843475,74.641051,0.174993,56.6497555,62.407588
5037,0.3539365,31.852653,74.645568,0.1748345,56.6555265,62.415645
5038,0.3538645,31.8560765,74.6419835,0.1748025,56.6533955,62.4160225
5039,0.353792,31.8553435,74.642315,0.174919,56.672444,62.417092
5040,0.3538405,31.863807,74.6496875,0.1747335,56.6962295,62.4239
5041,0.3538325,31.86486,74.649173,0.174517,56.702458,62.435283
5042,0.3537525,31.861832,74.644183,0.1739215,56.695651,62.441757
5043,0.353733,31.866215,74.6486605,0.1735285,56.7009935,62.4474925
5044,0.3537825,31.867864,74.6628415,0.17295,56.705149,62.452375
5045,0.3536155,31.8698845,74.6486005,0.172855,56.714863,62.459468
5046,0.3535095,31.8647865,74.6251795,0.1727075,56.713294,62.445105
5047,0.3535935,31.875316,74.639528,0.172869,56.7433585,62.440733
5048,0.353511,31.868542,74.6269555,0.172864,56.75153,62.4387585
5049,0.3534065,31.857843,74.602148,0.172615,56.7607235,62.440165
5050,0.35355,31.8714715,74.626003,0.1724325,56.80762,62.453559
5051,0.353612,31.8703645,74.6253785,0.172366,56.849229,62.456026
5052,0.353688,31.8792085,74.640238,0.172094,56.880737,62.4607815
5053,0.3537825,31.876125,74.651261,0.1718325,56.8715795,62.448649
5054,0.353805,31.8717955,74.658063,0.1717485,56.8604765,62.4381945
5055,0.3539045,31.870238,74.6672445,0.1717505,56.8437545,62.424087
5056,0.3538555,31.8653155,74.6637955,0.1717435,56.8420105,62.4266715
5057,0.3538815,31.8683205,74.6708905,0.1718845,56.8503985,62.430934
5058,0.354044,31.874172,74.6944035,0.1717625,56.8597955,62.437999
5059,0.3539875,31.8791175,74.680707,0.171604,56.8815965,62.4455745
5060,0.3539805,31.8773265,74.6768825,0.171567,56.886177,62.4450105
5061,0.3540045,31.8763725,74.684778,0.1715995,56.8760895,62.4505205
5062,0.3539045,31.877116,74.677799,0.171347,56.876277,62.4522845
5063,0.3537835,31.8657935,74.6726695,0.1711085,56.884588,62.451647
5064,0.3537695,31.8736755,74.68209,0.170915,56.906114,62.4657865
5065,0.3537825,31.8688385,74.684547,0.170761,56.911473,62.469168
5066,0.3538185,31.8705105,74.7018225,0.170918,56.904677,62.47605
5067,0.353859,31.871158,74.7149065,0.170973,56.904714,62.480433
5068,0.3539715,31.863339,74.719627,0.1709265,56.8869795,62.4719425
5069,0.353901,31.863048,74.7204785,0.171048,56.887554,62.4797315
5070,0.353824,31.8631525,74.713569,0.171115,56.891339,62.481917
5071,0.3536745,31.8476535,74.681949,0.1713905,56.895935,62.480894
5072,0.3537455,31.858726,74.6775695,0.1716615,56.8908555,62.467064
5073,0.353555,31.8485535,74.6490115,0.1717025,56.89394,62.4687245
5074,0.353599,31.8537275,74.649557,0.1718355,56.8873945,62.4683135
5075,0.3537345,31.8631885,74.6594435,0.172152,56.8977265,62.4737125
5076,0.353779,31.8519645,74.6576275,0.1721895,56.8847585,62.471576
5077,0.3538725,31.8585835,74.658878,0.1723665,56.8733295,62.4650705
5078,0.3539575,31.873961,74.696905,0.172581,56.879734,62.4860055
5079,0.353982,31.871505,74.7125545,0.1727625,56.8857625,62.4856555
5080,0.354,31.8705705,74.7274225,0.172811,56.9005315,62.499086
5081,0.3539905,31.862698,74.716433,0.172891,56.9141905,62.502349
5082,0.3540675,31.8723335,74.744489,0.1731415,56.927805,62.518996
5083,0.354145,31.87051,74.747785,0.173199,56.9271215,62.5165365
5084,0.354007,31.870105,74.743602,0.1729825,56.932219,62.528251
5085,0.3540945,31.8725715,74.7511455,0.1725195,56.9103595,62.524012
5086,0.3540795,31.874591,74.7546955,0.1725275,56.91709,62.5272615
5087,0.3541325,31.872025,74.7605175,0.172467,56.9213475,62.5121445
5088,0.354106,31.8792015,74.7681885,0.172527,56.9356725,62.5243445
5089,0.3541485,31.8725965,74.765732,0.1725845,56.942011,62.5282135
5090,0.3541605,31.8767505,74.76499,0.172512,56.9452255,62.531832
5091,0.3540895,31.87637,74.7523765,0.17261,56.9527755,62.538974
5092,0.354056,31.876147,74.74976,0.1724565,56.940087,62.542032
5093,0.3540475,31.877508,74.750804,0.1725555,56.942312,62.542981
5094,0.354088,31.8849385,74.752437,0.1724085,56.930276,62.540788
5095,0.35397,31.8845385,74.726226,0.1724035,56.932764,62.5462315
5096,0.354158,31.8943005,74.7328005,0.1724695,56.913385,62.5338875
5097,0.35402,31.8885375,74.713574,0.172511,56.9083545,62.535804
5098,0.354071,31.8822655,74.7105385,0.1723845,56.88792,62.518968
5099,0.354009,31.880001,74.699358,0.1723765,56.881409,62.517298
5100,0.3540595,31.8911095,74.735704,0.1727675,56.9132995,62.520502
5101,0.3540715,31.8927475,74.748534,0.17236,56.9044395,62.5144975
5102,0.3540835,31.896939,74.7704665,0.172371,56.906362,62.523212
5103,0.353971,31.888895,74.7414305,0.172632,56.898059,62.5160975
5104,0.3540355,31.892961,74.7408075,0.172516,56.90242,62.5211855
5105,0.354096,31.896574,74.741075,0.1725275,56.912632,62.520319
5106,0.3539535,31.8959025,74.736661,0.172662,56.9374375,62.5304645
5107,0.35395,31.892313,74.7412175,0.1725015,56.9215785,62.528383
5108,0.353792,31.888483,74.75501,0.1724045,56.926243,62.536841
5109,0.353834,31.9038075,74.780738,0.172437,56.9346315,62.5313555
5110,0.353693,31.8806235,74.7552465,0.172532,56.923764,62.513061
5111,0.353661,31.8741575,74.7624175,0.172663,56.908379,62.5101975
5112,0.3537375,31.876736,74.786533,0.1726775,56.896641,62.501087
5113,0.353632,31.866962,74.7935405,0.1730095,56.908432,62.5063895
5114,0.3536135,31.867535,74.8137515,0.173073,56.8974635,62.51431
5115,0.3534875,31.8624135,74.808746,0.17323,56.9000485,62.518285
5116,0.3534335,31.864475,74.8181745,0.1735165,56.9188815,62.5245545
5117,0.353509,31.8638875,74.8240355,0.17372,56.9017265,62.5120755
5118,0.3534765,31.860822,74.808665,0.1736655,56.8934505,62.511002
5119,0.3534665,31.8726635,74.8160695,0.173835,56.8971635,62.5264465
5120,0.3534095,31.8718295,74.800889,0.1738945,56.8883325,62.523998
5121,0.3534375,31.8697845,74.790875,0.173788,56.8858485,62.5263125
5122,0.353459,31.871509,74.7854615,0.1736325,56.9021675,62.545569
5123,0.353454,31.8744385,74.7894875,0.1736085,56.896533,62.5542815
5124,0.3535085,31.889026,74.8111805,0.173753,56.9028475,62.565461
5125,0.353486,31.873885,74.8045365,0.173697,56.892959,62.5460245
5126,0.353524,31.8836535,74.817967,0.173517,56.8943795,62.5480225
5127,0.353579,31.885727,74.832457,0.1732365,56.875016,62.539119
5128,0.3536755,31.9014845,74.853082,0.1733765,56.8838165,62.5415485
5129,0.3537075,31.893621,74.854393,0.173675,56.86774,62.526048
5130,0.353713,31.895606,74.851779,0.1737575,56.8648555,62.5266945
5131,0.3537395,31.90255,74.8694425,0.1739465,56.863289,62.5372525
5132,0.353694,31.9031245,74.874008,0.1740315,56.866446,62.5424425
5133,0.3536255,31.9044815,74.868632,0.174119,56.859138,62.546188
5134,0.3535685,31.9087045,74.8855815,0.173916,56.869702,62.560093
5135,0.353448,31.900974,74.8855955,0.1739715,56.8687045,62.557551
5136,0.353337,31.893792,74.8808495,0.1736645,56.858391,62.554021
5137,0.3534625,31.923373,74.90166,0.173538,56.867266,62.562813
5138,0.353486,31.9264995,74.9071465,0.1734355,56.868884,62.5613125
5139,0.3534155,31.919974,74.9052395,0.1733755,56.8706915,62.5612555
5140,0.3533515,31.9282745,74.9142885,0.1730395,56.878711,62.579514
5141,0.353365,31.9306305,74.915015,0.1731785,56.8841245,62.582899
5142,0.3533025,31.9193475,74.91299,0.173032,56.8822345,62.5802455
5143,0.35323,31.93119,74.9191845,0.172758,56.8977035,62.596152
5144,0.3533175,31.929621,74.932095,0.1725735,56.9022075,62.5962615
5145,0.353305,31.930942,74.930341,0.172251,56.9092285,62.6017335
5146,0.353199,31.92897,74.915971,0.1718855,56.9217405,62.614527
5147,0.35315,31.916959,74.913011,0.17184,56.9296645,62.6076795
5148,0.3528765,31.8974925,74.8785095,0.171944,56.9426135,62.6097005
5149,0.352908,31.9107635,74.899971,0.1717425,56.9628605,62.621096
5150,0.3528645,31.8970155,74.889163,0.171784,56.9645805,62.618381
5151,0.3529685,31.906124,74.921306,0.171729,56.960218,62.635235
5152,0.352877,31.891887,74.8933535,0.171733,56.960149,62.628911
5153,0.3529365,31.902318,74.912763,0.17168,56.960103,62.640848
5154,0.352843,31.8932745,74.8974265,0.171518,56.9513695,62.645016
5155,0.3527855,31.883671,74.876069,0.1714565,56.9478455,62.650564
5156,0.3527685,31.898408,74.8839335,0.17147,56.9623975,62.6604865
5157,0.3527335,31.893858,74.8737425,0.1715565,56.969635,62.6571805
5158,0.352802,31.899191,74.88318,0.1716535,56.9445515,62.646457
5159,0.352756,31.8914265,74.865465,0.1716075,56.944931,62.6414265
5160,0.352895,31.9039945,74.8742745,0.171516,56.9379115,62.6478265
5161,0.3529145,31.8958625,74.8619685,0.171344,56.9285415,62.6477955
5162,0.352952,31.896482,74.849596,0.1713505,56.9474425,62.659058
5163,0.352923,31.9073015,74.8375315,0.171714,56.9675015,62.6770225
5164,0.3528645,31.875859,74.799801,0.171823,56.9602965,62.6664905
5165,0.35295,31.885478,74.8065095,0.1719005,56.9651445,62.680165
5166,0.3530925,31.8903805,74.819141,0.1719725,56.981011,62.689995
5167,0.353091,31.884375,74.8229745,0.17228,57.004868,62.704853
5168,0.353068,31.874154,74.818253,0.172542,57.0069535,62.714138
5169,0.353063,31.8744745,74.8150045,0.1724995,57.00587,62.7241515
5170,0.353073,31.873282,74.8127895,0.172468,56.9958965,62.7293585
5171,0.3530765,31.861278,74.800226,0.1726295,56.983172,62.7174015
5172,0.3531255,31.8643335,74.7895265,0.17271,56.979606,62.725869
5173,0.353326,31.877883,74.808351,0.1731215,56.972499,62.7220255
5174,0.353305,31.867283,74.7915045,0.1734155,56.957893,62.7229635
5175,0.3533315,31.8687915,74.783149,0.173669,56.9428125,62.720068
5176,0.353309,31.8621435,74.7628175,0.1741755,56.939419,62.712575
5177,0.353324,31.871953,74.763523,0.1744755,56.952868,62.718973
5178,0.3533945,31.882017,74.7655085,0.1747855,56.9454005,62.724471
5179,0.3534395,31.8787255,74.765599,0.1747055,56.9328235,62.736622
5180,0.353539,31.885145,74.7640005,0.175023,56.93245,62.7411135
5181,0.3535285,31.888369,74.754874,0.1751925,56.937198,62.754088
5182,0.353554,31.8850655,74.7493095,0.174957,56.935196,62.750744
5183,0.353669,31.9101775,74.7659565,0.174955,56.948821,62.764624
5184,0.3535285,31.89338,74.739949,0.174966,56.9641945,62.7730035
5185,0.353592,31.8973945,74.7467725,0.174998,56.9690425,62.7829625
5186,0.353682,31.8924365,74.7495515,0.174993,56.962027,62.77535
5187,0.353651,31.9007035,74.7511495,0.174789,56.9848745,62.789854
5188,0.353662,31.8887385,74.741903,0.1743715,56.9704285,62.7804015
5189,0.3536385,31.885396,74.731633,0.173964,56.9717655,62.7859105
5190,0.353693,31.8991305,74.7525405,0.1740675,56.9668085,62.791314
5191,0.353608,31.891113,74.7337735,0.1744145,56.9558115,62.7851645
5192,0.353524,31.880623,74.7247955,0.1744945,56.939615,62.7759205
5193,0.3535025,31.8790035,74.716981,0.174527,56.918088,62.761509
5194,0.35346,31.8691505,74.6967965,0.174621,56.9041985,62.751845
5195,0.3534635,31.8728325,74.6987585,0.174814,56.8895095,62.744191
5196,0.353443,31.875272,74.698023,0.174896,56.8890505,62.7396405
5197,0.3534955,31.872735,74.7005405,0.175053,56.896479,62.727085
5198,0.3535405,31.8677945,74.7097335,0.1751065,56.8929195,62.726192
5199,0.3535055,31.8644065,74.7020575,0.1752915,56.886372,62.731469
5200,0.3535365,31.8758445,74.711744,0.1753655,56.902933,62.7449405
5201,0.3534085,31.864571,74.6890955,0.175341,56.9071705,62.760887
5202,0.353367,31.8572595,74.676524,0.1749825,56.920342,62.768307
5203,0.3534405,31.8627045,74.680917,0.174564,56.9461355,62.7836905
5204,0.3534455,31.8595815,74.6766655,0.1743075,56.9638015,62.7924845
5205,0.353538,31.8650935,74.7001075,0.1740275,56.965223,62.8001125
5206,0.3534,31.8499845,74.682997,0.174311,56.9649435,62.7970765
