Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5824.13,0.352453,32.1,74.5,0.176422,57.7,63.3
5825.13,0.352368,32.1,74.5,0.17598,57.6,63.3
5826.13,0.352249,32.1,74.5,0.176067,57.6,63.3
5827.13,0.35233,32.1,74.5,0.176266,57.6,63.3
5828.13,0.352408,32.1,74.6,0.176337,57.6,63.3
5829.13,0.352474,32.1,74.6,0.176532,57.6,63.3
5830.13,0.352484,32.1,74.5,0.176434,57.6,63.3
5831.13,0.352408,32.1,74.5,0.176333,57.6,63.3
5832.13,0.352234,32.1,74.5,0.176344,57.6,63.3
5833.13,0.352146,32.1,74.5,0.176897,57.6,63.3
5834.13,0.352115,32.1,74.5,0.177043,57.6,63.3
5835.13,0.352147,32.2,74.6,0.177278,57.6,63.3
5836.13,0.352045,32.2,74.6,0.176686,57.6,63.3
5837.13,0.352021,32.2,74.6,0.176689,57.6,63.3
5838.13,0.352054,32.2,74.6,0.176547,57.6,63.3
5839.13,0.352284,32.2,74.6,0.176383,57.5,63.3
5840.13,0.35215,32.2,74.6,0.176339,57.5,63.3
5841.13,0.352375,32.2,74.6,0.176546,57.6,63.3
5842.13,0.352546,32.2,74.6,0.176358,57.5,63.3
5843.13,0.352536,32.2,74.6,0.176568,57.5,63.3
5844.13,0.352469,32.2,74.6,0.176214,57.5,63.3
5845.13,0.352477,32.2,74.6,0.176642,57.5,63.3
5846.13,0.352443,32.2,74.7,0.17653,57.5,63.3
5847.13,0.352312,32.2,74.7,0.17688,57.5,63.3
5848.13,0.352469,32.2,74.7,0.177015,57.5,63.3
5849.13,0.35238,32.2,74.7,0.17777,57.5,63.3
5850.13,0.352358,32.2,74.7,0.177561,57.5,63.3
5851.13,0.352346,32.2,74.6,0.177696,57.5,63.3
5852.13,0.352336,32.2,74.6,0.178071,57.5,63.3
5853.13,0.35244,32.2,74.6,0.178388,57.5,63.3
5854.13,0.352483,32.2,74.6,0.178418,57.5,63.3
5855.13,0.352391,32.2,74.6,0.178708,57.5,63.3
5856.13,0.352462,32.2,74.6,0.178505,57.5,63.3
5857.13,0.352716,32.2,74.6,0.177936,57.5,63.3
5858.13,0.352703,32.2,74.6,0.177489,57.5,63.3
5859.13,0.35285,32.2,74.6,0.177045,57.5,63.3
5860.13,0.35287,32.2,74.6,0.177163,57.5,63.3
5861.13,0.352893,32.2,74.6,0.177116,57.5,63.3
5862.13,0.352909,32.2,74.6,0.177662,57.5,63.3
5863.13,0.352802,32.2,74.6,0.17808,57.5,63.3
5864.13,0.352927,32.2,74.6,0.177954,57.5,63.3
5865.13,0.352905,32.2,74.6,0.178457,57.5,63.3
5866.13,0.353017,32.3,74.7,0.178705,57.5,63.3
5867.13,0.352884,32.2,74.6,0.178799,57.5,63.3
5868.13,0.352895,32.3,74.6,0.178911,57.5,63.3
5869.13,0.352775,32.3,74.6,0.178846,57.5,63.3
5870.13,0.352478,32.2,74.5,0.179095,57.5,63.3
5871.13,0.352423,32.2,74.5,0.17885,57.5,63.3
5872.13,0.3525,32.2,74.5,0.178233,57.6,63.4
5873.13,0.352462,32.2,74.5,0.178242,57.6,63.4
5874.13,0.352485,32.3,74.5,0.178171,57.6,63.4
5875.13,0.352388,32.2,74.5,0.178078,57.6,63.4
5876.13,0.352596,32.2,74.5,0.178179,57.6,63.4
5877.13,0.352616,32.2,74.5,0.178428,57.6,63.4
5878.13,0.352577,32.2,74.5,0.178769,57.6,63.4
5879.13,0.352753,32.3,74.5,0.179115,57.6,63.4
5880.13,0.352755,32.2,74.5,0.179185,57.5,63.3
5881.13,0.352792,32.2,74.5,0.179587,57.5,63.4
5882.13,0.352927,32.3,74.5,0.179841,57.6,63.4
5883.13,0.352938,32.2,74.5,0.179444,57.5,63.4
5884.13,0.353141,32.3,74.5,0.179436,57.6,63.4
5885.13,0.352945,32.2,74.4,0.178625,57.5,63.4
5886.13,0.352789,32.2,74.4,0.178705,57.5,63.4
5887.13,0.352644,32.2,74.4,0.178727,57.6,63.4
5888.13,0.352768,32.2,74.4,0.17875,57.5,63.4
5889.13,0.352784,32.2,74.4,0.179191,57.5,63.4
5890.13,0.352662,32.2,74.4,0.179186,57.5,63.4
5891.13,0.352631,32.2,74.4,0.179815,57.5,63.4
5892.13,0.35268,32.2,74.4,0.179815,57.5,63.4
5893.13,0.352699,32.2,74.4,0.179824,57.5,63.4
5894.13,0.3527,32.2,74.4,0.180071,57.5,63.4
5895.13,0.352535,32.2,74.4,0.179989,57.5,63.4
5896.13,0.352428,32.1,74.4,0.179581,57.5,63.4
5897.13,0.352616,32.2,74.4,0.179242,57.5,63.4
5898.13,0.352558,32.2,74.4,0.178857,57.5,63.4
5899.13,0.352677,32.2,74.4,0.179083,57.5,63.4
5900.13,0.35248,32.2,74.4,0.178732,57.5,63.4
5901.13,0.352658,32.2,74.4,0.178584,57.5,63.4
5902.13,0.352763,32.2,74.4,0.178694,57.5,63.4
5903.13,0.352705,32.2,74.4,0.178836,57.5,63.4
5904.13,0.352727,32.2,74.4,0.178866,57.5,63.4
5905.13,0.352636,32.2,74.4,0.178761,57.5,63.3
5906.13,0.352565,32.2,74.4,0.179053,57.4,63.3
5907.13,0.352733,32.2,74.4,0.179441,57.5,63.3
5908.13,0.352767,32.2,74.4,0.179581,57.5,63.3
5909.13,0.352786,32.2,74.4,0.179839,57.5,63.3
5910.13,0.352701,32.2,74.4,0.179529,57.5,63.4
5911.13,0.352745,32.2,74.4,0.179582,57.5,63.4
5912.13,0.352779,32.2,74.4,0.179569,57.5,63.4
5913.13,0.352955,32.2,74.4,0.17901,57.6,63.4
5914.13,0.352899,32.2,74.4,0.179154,57.6,63.4
5915.13,0.35302,32.2,74.4,0.179243,57.6,63.4
5916.13,0.353101,32.2,74.4,0.179934,57.6,63.4
5917.13,0.353225,32.2,74.5,0.179943,57.6,63.4
5918.13,0.353239,32.2,74.5,0.180162,57.6,63.4
5919.13,0.35322,32.2,74.5,0.180104,57.6,63.4
5920.13,0.353371,32.2,74.5,0.18036,57.6,63.4
5921.13,0.353404,32.2,74.5,0.180534,57.6,63.4
5922.13,0.353337,32.2,74.5,0.181111,57.6,63.4
5923.13,0.353375,32.2,74.5,0.181074,57.6,63.4
5924.13,0.353572,32.2,74.5,0.181162,57.5,63.4
5925.13,0.353523,32.2,74.5,0.181418,57.6,63.4
5926.13,0.353629,32.2,74.5,0.181247,57.6,63.4
5927.13,0.353626,32.2,74.5,0.180987,57.6,63.4
5928.13,0.353506,32.2,74.5,0.180494,57.6,63.4
5929.13,0.353459,32.2,74.5,0.180523,57.6,63.4
5930.13,0.35354,32.2,74.5,0.180658,57.6,63.4
5931.13,0.353682,32.2,74.5,0.180339,57.6,63.4
5932.13,0.353818,32.2,74.4,0.180223,57.6,63.4
5933.13,0.353951,32.2,74.4,0.180248,57.6,63.4
5934.13,0.353911,32.2,74.4,0.179981,57.7,63.4
5935.13,0.354108,32.2,74.5,0.179971,57.7,63.5
5936.13,0.353962,32.2,74.4,0.179826,57.7,63.4
5937.13,0.354084,32.2,74.5,0.179626,57.7,63.5
5938.13,0.353879,32.2,74.4,0.179117,57.7,63.5
5939.13,0.353686,32.2,74.4,0.179165,57.7,63.5
5940.13,0.353549,32.2,74.4,0.179204,57.7,63.4
5941.13,0.353457,32.2,74.4,0.179086,57.7,63.4
5942.13,0.353536,32.2,74.4,0.179101,57.7,63.4
5943.13,0.353469,32.2,74.4,0.178953,57.7,63.4
5944.13,0.353477,32.2,74.4,0.17873,57.7,63.4
5945.13,0.353342,32.2,74.4,0.178984,57.7,63.4
5946.13,0.353279,32.2,74.4,0.178984,57.7,63.4
5947.13,0.353299,32.2,74.4,0.178614,57.7,63.4
5948.13,0.353241,32.2,74.4,0.178424,57.7,63.4
5949.13,0.353276,32.2,74.4,0.178071,57.7,63.4
5950.13,0.353207,32.2,74.3,0.177733,57.8,63.4
5951.13,0.353122,32.2,74.3,0.177318,57.8,63.4
5952.13,0.353196,32.3,74.3,0.177175,57.8,63.4
5953.13,0.353218,32.2,74.3,0.17668,57.8,63.4
5954.13,0.353208,32.3,74.3,0.176572,57.8,63.4
5955.13,0.353286,32.3,74.4,0.176445,57.9,63.4
5956.13,0.353185,32.3,74.3,0.176573,57.8,63.5
5957.13,0.353331,32.3,74.4,0.176341,57.9,63.5
5958.13,0.353336,32.3,74.3,0.176513,57.8,63.4
5959.13,0.353299,32.3,74.4,0.176563,57.8,63.4
5960.13,0.353177,32.3,74.3,0.176645,57.8,63.4
5961.13,0.353172,32.3,74.4,0.176799,57.8,63.4
5962.13,0.353224,32.3,74.4,0.177106,57.8,63.4
5963.13,0.353193,32.3,74.4,0.177115,57.8,63.4
5964.13,0.353326,32.3,74.4,0.177022,57.8,63.4
5965.13,0.353342,32.3,74.4,0.17711,57.8,63.4
5966.13,0.353295,32.2,74.4,0.176937,57.8,63.4
5967.13,0.353285,32.3,74.5,0.176266,57.8,63.4
5968.13,0.353016,32.3,74.5,0.176266,57.8,63.4
5969.13,0.353081,32.3,74.5,0.176619,57.9,63.4
5970.13,0.353052,32.3,74.5,0.176697,57.9,63.4
5971.13,0.353139,32.3,74.6,0.17655,58.0,63.4
5972.13,0.352993,32.3,74.6,0.176194,58.0,63.4
5973.13,0.352848,32.2,74.6,0.175516,58.0,63.4
5974.13,0.352651,32.2,74.6,0.175105,58.0,63.4
5975.13,0.352626,32.3,74.6,0.174556,58.0,63.4
5976.13,0.352718,32.2,74.6,0.174169,58.0,63.4
5977.13,0.352661,32.2,74.7,0.174104,58.0,63.4
5978.13,0.352605,32.2,74.7,0.174099,58.0,63.4
5979.13,0.352716,32.3,74.7,0.174248,58.0,63.4
5980.13,0.352719,32.3,74.7,0.174094,57.9,63.4
5981.13,0.352709,32.3,74.7,0.174585,58.0,63.4
5982.13,0.35267,32.3,74.7,0.174798,58.0,63.4
5983.13,0.35273,32.3,74.7,0.174695,57.9,63.4
5984.13,0.352681,32.3,74.8,0.175122,58.0,63.4
5985.13,0.352884,32.3,74.8,0.175012,57.9,63.4
5986.13,0.352795,32.3,74.8,0.175215,57.9,63.4
5987.13,0.352972,32.3,74.9,0.17551,57.9,63.4
5988.13,0.35279,32.3,74.8,0.175823,57.9,63.3
5989.13,0.352814,32.3,74.8,0.176222,57.9,63.3
5990.13,0.352772,32.3,74.8,0.176089,57.9,63.3
5991.13,0.352832,32.3,74.8,0.176356,57.9,63.4
5992.13,0.352828,32.3,74.8,0.175947,57.9,63.4
5993.13,0.352841,32.2,74.8,0.175923,57.9,63.4
5994.13,0.352928,32.3,74.8,0.175767,57.9,63.4
5995.13,0.352841,32.2,74.8,0.175845,57.9,63.4
5996.13,0.352847,32.3,74.8,0.175722,57.9,63.4
5997.13,0.352736,32.2,74.8,0.175933,57.8,63.4
5998.13,0.352892,32.2,74.8,0.176284,57.8,63.4
5999.13,0.352996,32.3,74.8,0.176108,57.8,63.4
6000.13,0.353031,32.3,74.8,0.176306,57.8,63.4
6001.13,0.353158,32.3,74.8,0.176461,57.8,63.4
6002.13,0.353173,32.3,74.8,0.176491,57.8,63.4
6003.13,0.35298,32.2,74.8,0.176647,57.8,63.4
6004.13,0.353012,32.3,74.8,0.177383,57.8,63.4
6005.13,0.352992,32.2,74.8,0.177467,57.8,63.4
6006.13,0.353007,32.3,74.8,0.177101,57.8,63.4
6007.13,0.352913,32.2,74.8,0.177256,57.8,63.4
6008.13,0.352818,32.2,74.8,0.177581,57.8,63.4
6009.13,0.352705,32.2,74.8,0.177523,57.8,63.4
6010.13,0.352892,32.2,74.8,0.178076,57.8,63.5
6011.13,0.353008,32.3,74.8,0.177981,57.8,63.5
6012.13,0.353083,32.3,74.7,0.177515,57.8,63.5
6013.13,0.35303,32.2,74.7,0.177297,57.8,63.4
6014.13,0.353019,32.2,74.7,0.177479,57.8,63.5
6015.13,0.353026,32.2,74.7,0.177741,57.8,63.5
6016.13,0.353094,32.2,74.7,0.177825,57.8,63.5
6017.13,0.353103,32.2,74.7,0.177757,57.8,63.5
6018.13,0.353133,32.2,74.7,0.177812,57.8,63.5
6019.13,0.353262,32.2,74.7,0.17756,57.8,63.4
6020.13,0.353464,32.2,74.7,0.177527,57.8,63.4
6021.13,0.353544,32.3,74.7,0.177258,57.8,63.5
6022.13,0.353725,32.3,74.7,0.177363,57.8,63.5
6023.13,0.353759,32.3,74.7,0.177599,57.8,63.5
6024.13,0.353843,32.3,74.7,0.17715,57.8,63.5
6025.13,0.353744,32.2,74.7,0.176904,57.8,63.4
6026.13,0.353624,32.2,74.7,0.177235,57.8,63.4
6027.13,0.353663,32.2,74.7,0.177289,57.8,63.4
6028.13,0.353753,32.2,74.7,0.177375,57.8,63.4
6029.13,0.353515,32.2,74.7,0.177506,57.8,63.4
6030.13,0.353439,32.2,74.7,0.177296,57.8,63.4
6031.13,0.353472,32.2,74.7,0.176901,57.8,63.4
6032.13,0.353421,32.2,74.7,0.176642,57.8,63.4
6033.13,0.353174,32.3,74.7,0.176213,57.9,63.4
6034.13,0.352953,32.3,74.6,0.175769,57.9,63.4
6035.13,0.352824,32.3,74.6,0.175561,57.9,63.4
6036.13,0.352926,32.3,74.6,0.175211,57.9,63.4
6037.13,0.352967,32.3,74.6,0.175159,57.9,63.4
6038.13,0.352777,32.3,74.6,0.174969,57.9,63.4
6039.13,0.352946,32.3,74.6,0.174784,57.9,63.4
6040.13,0.352858,32.3,74.7,0.174792,57.9,63.4
6041.13,0.352866,32.3,74.7,0.17441,57.9,63.4
6042.13,0.352958,32.3,74.7,0.174722,58.0,63.4
6043.13,0.352991,32.3,74.7,0.174465,57.9,63.4
6044.13,0.353101,32.3,74.7,0.174215,57.9,63.4
6045.13,0.353096,32.3,74.7,0.173861,57.9,63.4
6046.13,0.353139,32.3,74.7,0.174073,57.9,63.4
6047.13,0.353275,32.3,74.7,0.174276,57.9,63.4
6048.13,0.353177,32.3,74.7,0.174455,57.9,63.4
6049.13,0.35315,32.3,74.7,0.174237,57.9,63.4
6050.13,0.353167,32.3,74.7,0.174095,57.9,63.4
6051.13,0.353095,32.3,74.7,0.17391,57.9,63.4
6052.13,0.353076,32.4,74.7,0.173941,57.9,63.4
6053.13,0.353112,32.4,74.7,0.174037,57.9,63.4
6054.13,0.352961,32.4,74.7,0.174404,57.9,63.4
6055.13,0.352932,32.4,74.7,0.174256,57.9,63.4
6056.13,0.352919,32.4,74.7,0.174339,57.9,63.3
6057.13,0.352914,32.4,74.7,0.174614,57.9,63.3
6058.13,0.352942,32.4,74.7,0.174658,57.9,63.3
6059.13,0.352904,32.4,74.7,0.174622,57.8,63.3
6060.13,0.352933,32.4,74.7,0.17492,57.8,63.3
6061.13,0.352877,32.4,74.7,0.174821,57.8,63.3
6062.13,0.352914,32.4,74.8,0.174733,57.8,63.3
6063.13,0.35287,32.4,74.8,0.174719,57.8,63.3
6064.13,0.352923,32.4,74.8,0.174921,57.9,63.3
6065.13,0.353094,32.4,74.8,0.174968,57.9,63.3
6066.13,0.353084,32.4,74.8,0.175203,57.9,63.4
6067.13,0.352912,32.4,74.8,0.174741,57.9,63.4
6068.13,0.353124,32.4,74.9,0.174746,58.0,63.4
6069.13,0.352966,32.4,74.8,0.174669,58.0,63.4
6070.13,0.352747,32.4,74.8,0.17441,58.0,63.4
6071.13,0.352786,32.4,74.8,0.174226,57.9,63.4
6072.13,0.352733,32.4,74.8,0.174067,57.9,63.4
6073.13,0.352795,32.4,74.8,0.174091,57.9,63.4
6074.13,0.352886,32.4,74.8,0.173789,57.9,63.4
6075.13,0.353028,32.4,74.9,0.17398,57.9,63.4
6076.13,0.353014,32.4,74.9,0.174209,57.9,63.4
6077.13,0.35325,32.4,74.9,0.174301,57.9,63.4
6078.13,0.353333,32.4,74.9,0.174837,57.9,63.4
6079.13,0.353298,32.4,74.9,0.174648,57.9,63.3
6080.13,0.353364,32.4,75.0,0.174738,57.9,63.4
6081.13,0.353147,32.4,74.9,0.174913,57.9,63.3
6082.13,0.353036,32.4,74.9,0.175054,57.8,63.3
6083.13,0.353059,32.4,74.9,0.175337,57.8,63.3
6084.13,0.352993,32.4,74.9,0.175472,57.8,63.3
6085.13,0.353078,32.4,74.9,0.175663,57.8,63.3
6086.13,0.353006,32.4,74.9,0.17555,57.8,63.4
6087.13,0.352997,32.4,74.9,0.175707,57.8,63.4
6088.13,0.352932,32.4,74.9,0.17536,57.8,63.4
6089.13,0.352861,32.4,74.9,0.175488,57.8,63.4
6090.13,0.352798,32.4,74.9,0.175279,57.8,63.4
6091.13,0.352833,32.4,74.9,0.175782,57.8,63.4
6092.13,0.352692,32.4,74.9,0.175704,57.8,63.4
6093.13,0.352606,32.4,74.8,0.175751,57.8,63.4
6094.13,0.352494,32.4,74.9,0.17603,57.8,63.4
6095.13,0.352478,32.4,74.8,0.175202,57.9,63.4
6096.13,0.352442,32.4,74.8,0.174637,57.9,63.4
6097.13,0.352427,32.4,74.8,0.174645,57.9,63.4
6098.13,0.352538,32.4,74.8,0.174887,57.9,63.4
6099.13,0.352657,32.4,74.9,0.175484,57.9,63.4
6100.13,0.352599,32.4,74.9,0.175143,57.9,63.4
6101.13,0.352773,32.4,74.9,0.174899,57.8,63.4
6102.13,0.352592,32.4,74.9,0.175027,57.8,63.4
6103.13,0.352544,32.3,74.9,0.175413,57.8,63.4
6104.13,0.352471,32.3,74.9,0.175746,57.8,63.4
6105.13,0.352365,32.4,74.9,0.175828,57.8,63.4
6106.13,0.352363,32.3,74.9,0.175586,57.9,63.4
6107.13,0.352334,32.3,74.8,0.175969,57.9,63.4
6108.13,0.352518,32.3,74.9,0.175566,57.9,63.4
6109.13,0.352419,32.3,74.9,0.175847,57.9,63.5
6110.13,0.352445,32.4,74.9,0.175796,57.9,63.5
6111.13,0.352358,32.3,74.9,0.17611,57.9,63.5
6112.13,0.352229,32.3,74.9,0.176116,57.9,63.5
6113.13,0.352269,32.3,74.9,0.176215,57.9,63.5
6114.13,0.352266,32.3,74.8,0.176262,57.9,63.4
6115.13,0.35237,32.3,74.8,0.175948,57.9,63.5
6116.13,0.35224,32.3,74.8,0.175818,57.9,63.5
6117.13,0.35231,32.3,74.8,0.175807,57.9,63.5
6118.13,0.352461,32.3,74.8,0.175775,57.9,63.5
6119.13,0.352416,32.3,74.8,0.175778,57.9,63.5
6120.13,0.352657,32.3,74.8,0.175722,57.9,63.5
6121.13,0.352693,32.3,74.8,0.17584,57.9,63.5
6122.13,0.352847,32.3,74.9,0.176458,57.9,63.5
6123.13,0.352866,32.3,74.9,0.176702,57.9,63.4
6124.13,0.352857,32.3,74.9,0.177018,57.9,63.4
6125.13,0.35291,32.3,74.8,0.177194,57.9,63.5
6126.13,0.352774,32.3,74.8,0.177055,57.9,63.4
6127.13,0.352556,32.3,74.7,0.176943,57.9,63.5
6128.13,0.352498,32.3,74.7,0.177085,57.9,63.4
6129.13,0.352385,32.3,74.7,0.176925,58.0,63.5
6130.13,0.352326,32.3,74.7,0.176497,58.0,63.5
6131.13,0.352317,32.4,74.7,0.176149,58.0,63.5
6132.13,0.352286,32.3,74.7,0.17603,58.1,63.5
6133.13,0.352239,32.3,74.7,0.175999,58.1,63.5
6134.13,0.352201,32.3,74.7,0.175865,58.1,63.5
6135.13,0.35222,32.3,74.6,0.175789,58.1,63.5
6136.13,0.352367,32.3,74.6,0.175729,58.1,63.5
6137.13,0.352468,32.3,74.5,0.17579,58.1,63.5
6138.13,0.352491,32.3,74.4,0.176017,58.1,63.5
6139.13,0.352583,32.3,74.2,0.175844,58.0,63.5
6140.13,0.352503,32.2,74.0,0.17592,58.0,63.4
6141.13,0.352613,32.3,73.8,0.17609,58.0,63.4
6142.13,0.35259,32.3,73.5,0.175784,58.0,63.4
6143.13,0.352493,32.2,73.2,0.175785,58.0,63.4
6144.13,0.352422,32.2,73.0,0.175801,58.0,63.4
6145.13,0.352407,32.2,72.7,0.175352,58.0,63.3
6146.13,0.352214,32.2,72.4,0.175086,58.0,63.3
6147.13,0.352181,32.1,72.1,0.174813,58.0,63.3
6148.13,0.352093,32.1,71.9,0.174214,58.0,63.2
6149.13,0.352065,32.1,71.6,0.173598,58.1,63.2
6150.13,0.351991,32.1,71.3,0.173109,58.1,63.1
6151.13,0.351954,32.1,71.1,0.172643,58.1,63.1
6152.13,0.351766,32.0,70.8,0.172005,58.1,63.0
6153.13,0.35155,32.0,70.5,0.171627,58.1,62.9
6154.13,0.3515,32.0,70.2,0.171363,58.1,62.9
6155.13,0.351242,32.0,69.9,0.171239,58.0,62.8
6156.13,0.351156,32.0,69.6,0.170782,58.0,62.8
6157.13,0.35088,31.9,69.3,0.170431,58.0,62.7
6158.13,0.350545,31.9,69.0,0.170874,57.9,62.6
6159.13,0.350473,31.9,68.8,0.170681,57.9,62.6
6160.13,0.350033,31.9,68.4,0.17104,57.9,62.5
6161.13,0.349962,31.9,68.2,0.171117,57.8,62.4
6162.13,0.34961,31.8,67.9,0.171301,57.8,62.3
6163.13,0.349477,31.8,67.6,0.171239,57.7,62.3
6164.13,0.349365,31.8,67.3,0.170807,57.6,62.2
6165.13,0.349166,31.8,67.1,0.17063,57.6,62.1
6166.13,0.349055,31.8,66.8,0.170797,57.5,62.0
6167.13,0.348826,31.7,66.5,0.17092,57.4,61.9
6168.13,0.348935,31.7,66.3,0.170977,57.3,61.9
6169.13,0.348616,31.7,66.0,0.170676,57.3,61.8
6170.13,0.348385,31.7,65.7,0.170192,57.2,61.7
6171.13,0.348517,31.7,65.5,0.170194,57.1,61.6
6172.13,0.348204,31.7,65.2,0.169513,57.0,61.5
6173.13,0.348267,31.7,65.0,0.169005,56.9,61.4
6174.13,0.347913,31.6,64.7,0.168967,56.8,61.3
6175.13,0.347811,31.7,64.4,0.168743,56.7,61.2
6176.13,0.347611,31.6,64.2,0.169338,56.6,61.1
6177.13,0.347527,31.6,63.9,0.169762,56.5,61.0
6178.13,0.3471,31.6,63.6,0.169977,56.4,60.9
6179.13,0.346988,31.6,63.4,0.170137,56.3,60.8
6180.13,0.346826,31.5,63.2,0.170445,56.2,60.8
6181.13,0.346775,31.5,62.9,0.17093,56.2,60.7
6182.13,0.346459,31.5,62.7,0.171094,56.1,60.6
6183.13,0.34654,31.5,62.5,0.171042,56.0,60.5
6184.13,0.346392,31.5,62.3,0.170569,55.9,60.4
6185.13,0.346011,31.5,62.0,0.170596,55.8,60.3
6186.13,0.345575,31.4,61.8,0.1707,55.7,60.3
6187.13,0.345671,31.4,61.6,0.170747,55.7,60.2
6188.13,0.34514,31.4,61.3,0.170307,55.6,60.1
6189.13,0.344945,31.4,61.1,0.170036,55.5,60.0
6190.13,0.345018,31.4,60.9,0.169937,55.4,59.9
6191.13,0.344746,31.4,60.7,0.169718,55.4,59.8
6192.13,0.344457,31.3,60.5,0.169639,55.3,59.7
6193.13,0.344308,31.3,60.3,0.169528,55.2,59.7
6194.13,0.344343,31.3,60.1,0.169696,55.2,59.6
6195.13,0.344232,31.3,59.9,0.16977,55.1,59.5
6196.13,0.344062,31.3,59.7,0.169737,55.1,59.4
6197.13,0.343829,31.3,59.5,0.169744,55.0,59.3
6198.13,0.343835,31.3,59.3,0.169796,54.9,59.2
6199.13,0.343581,31.3,59.1,0.16961,54.9,59.1
6200.13,0.343446,31.2,58.9,0.169131,54.8,59.0
6201.13,0.343267,31.2,58.7,0.169288,54.7,58.9
6202.13,0.343002,31.2,58.5,0.168678,54.6,58.9
6203.13,0.343197,31.2,58.3,0.167974,54.6,58.8
6204.13,0.342788,31.2,58.1,0.167713,54.5,58.7
6205.13,0.342578,31.2,58.0,0.167253,54.4,58.6
6206.13,0.342427,31.2,57.8,0.166408,54.4,58.5
6207.13,0.342262,31.1,57.6,0.165505,54.3,58.4
6208.13,0.341822,31.1,57.4,0.164997,54.2,58.4
6209.13,0.341722,31.1,57.2,0.164596,54.2,58.3
6210.13,0.34163,31.1,57.1,0.164123,54.1,58.2
6211.13,0.341639,31.1,56.9,0.164221,54.0,58.1
6212.13,0.34115,31.1,56.7,0.163792,54.0,58.0
6213.13,0.340844,31.0,56.5,0.163646,53.9,57.9
6214.13,0.340605,31.0,56.3,0.163803,53.9,57.8
6215.13,0.340508,31.0,56.2,0.163911,53.8,57.7
6216.13,0.340481,31.0,56.0,0.164035,53.7,57.6
6217.13,0.340576,31.0,55.9,0.164028,53.7,57.5
6218.13,0.340557,31.0,55.7,0.164065,53.6,57.5
6219.13,0.340257,31.0,55.6,0.163752,53.5,57.4
6220.13,0.340262,31.0,55.4,0.163674,53.5,57.3
6221.13,0.340012,31.0,55.2,0.163762,53.4,57.2
6222.13,0.339965,31.0,55.1,0.163413,53.3,57.1
6223.13,0.339779,31.0,54.9,0.162925,53.2,57.0
6224.13,0.339701,31.0,54.8,0.163102,53.2,56.9
6225.13,0.339584,30.9,54.6,0.162982,53.1,56.9
6226.13,0.339499,30.9,54.5,0.162719,53.0,56.8
6227.13,0.339226,30.9,54.3,0.16281,52.9,56.7
6228.13,0.338876,30.9,54.1,0.162416,52.9,56.6
6229.13,0.33891,30.9,54.0,0.162471,52.8,56.5
6230.13,0.338967,30.9,53.9,0.162146,52.8,56.5
6231.13,0.338864,30.9,53.7,0.161964,52.7,56.4
6232.13,0.338625,30.9,53.6,0.162106,52.6,56.3
6233.13,0.338694,30.9,53.5,0.162008,52.6,56.2
6234.13,0.338508,30.9,53.3,0.162274,52.5,56.1
6235.13,0.338257,30.8,53.2,0.162052,52.5,56.0
6236.13,0.33816,30.8,53.0,0.16222,52.4,56.0
6237.13,0.337733,30.8,52.9,0.162037,52.3,55.9
6238.13,0.337835,30.8,52.8,0.161933,52.3,55.8
6239.13,0.337159,30.8,52.6,0.161761,52.2,55.7
6240.13,0.337616,30.8,52.5,0.161419,52.2,55.7
6241.13,0.337302,30.8,52.4,0.16139,52.1,55.6
6242.13,0.337015,30.8,52.3,0.161398,52.1,55.5
6243.13,0.336905,30.7,52.1,0.161816,52.0,55.5
6244.13,0.336617,30.7,52.0,0.161264,52.0,55.4
6245.13,0.336611,30.7,51.9,0.161236,51.9,55.3
6246.13,0.336458,30.7,51.7,0.161367,51.9,55.2
6247.13,0.33627,30.7,51.6,0.161263,51.8,55.2
6248.13,0.336226,30.7,51.5,0.161079,51.7,55.1
6249.13,0.336306,30.7,51.4,0.161045,51.7,55.0
6250.13,0.336044,30.7,51.3,0.160532,51.6,55.0
6251.13,0.335789,30.7,51.1,0.160656,51.6,54.9
6252.13,0.335676,30.6,51.0,0.160711,51.6,54.8
6253.13,0.335385,30.6,50.9,0.160593,51.5,54.8
6254.13,0.335315,30.6,50.8,0.160438,51.4,54.7
6255.13,0.334986,30.6,50.7,0.160244,51.4,54.6
6256.13,0.335336,30.6,50.6,0.160329,51.3,54.6
6257.13,0.334925,30.6,50.5,0.160035,51.3,54.5
6258.13,0.334822,30.6,50.4,0.159899,51.2,54.4
6259.13,0.334546,30.6,50.2,0.159829,51.2,54.3
6260.13,0.334416,30.6,50.1,0.159992,51.1,54.3
6261.13,0.334294,30.6,50.0,0.159984,51.1,54.2
6262.13,0.334191,30.6,49.9,0.160117,51.0,54.2
6263.13,0.334096,30.6,49.8,0.160095,51.0,54.1
6264.13,0.334131,30.5,49.7,0.160123,50.9,54.0
6265.13,0.333694,30.5,49.6,0.160088,50.9,54.0
6266.13,0.3333,30.5,49.5,0.160016,50.8,53.9
6267.13,0.333361,30.5,49.4,0.16011,50.8,53.8
6268.13,0.333149,30.5,49.3,0.160292,50.7,53.8
6269.13,0.333113,30.5,49.2,0.160184,50.7,53.7
6270.13,0.332925,30.5,49.1,0.159976,50.7,53.7
6271.13,0.332924,30.5,49.0,0.15998,50.6,53.6
6272.13,0.332609,30.5,48.9,0.159821,50.5,53.5
