Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5183.95,0.29014,38.372746,102.65209,0.302201,56.531002,62.062399
5185.29,0.290148,38.370206,102.646355,0.302723,56.538708,62.065673
5186.62,0.290113,38.355318,102.632396,0.302457,56.529118,62.050529
5187.95,0.290137,38.368822,102.645406,0.302246,56.531959,62.062683
5189.29,0.290146,38.367352,102.656342,0.301846,56.533386,62.06836
5190.62,0.290141,38.370423,102.658467,0.301508,56.536348,62.069779
5191.95,0.290065,38.353507,102.645673,0.301256,56.535866,62.058
5193.29,0.290079,38.37115,102.653853,0.301723,56.553175,62.069855
5194.62,0.290032,38.373269,102.638249,0.301458,56.545349,62.066461
5195.95,0.290064,38.377129,102.625235,0.30129,56.537286,62.069119
5197.29,0.290052,38.381121,102.616027,0.302251,56.55067,62.08587
5198.62,0.290052,38.388924,102.615925,0.302289,56.554307,62.091394
5199.95,0.290006,38.380445,102.604302,0.303372,56.567656,62.103293
5201.29,0.289952,38.368521,102.592775,0.303424,56.564617,62.105659
5202.62,0.289945,38.367033,102.593433,0.303861,56.562882,62.112595
5203.95,0.28996,38.375773,102.609663,0.303315,56.569787,62.115481
5205.29,0.289941,38.363491,102.609079,0.303054,56.566208,62.111878
5206.62,0.289946,38.369907,102.61988,0.303089,56.575242,62.119405
5207.98,0.289919,38.368741,102.620453,0.303791,56.588117,62.128715
5209.29,0.289892,38.374173,102.628372,0.30349,56.59524,62.133181
5210.62,0.289804,38.360408,102.609152,0.303518,56.599774,62.135115
5211.95,0.289793,38.364701,102.608551,0.303246,56.599211,62.135713
5213.29,0.289765,38.352412,102.600067,0.303347,56.591704,62.11586
5214.62,0.289807,38.36894,102.613723,0.303509,56.591878,62.117662
5215.95,0.289742,38.376491,102.616318,0.303591,56.609581,62.136578
5217.29,0.28972,38.377012,102.608346,0.303869,56.602526,62.134572
5218.62,0.289753,38.385166,102.610186,0.303504,56.607808,62.135627
5219.95,0.289706,38.379923,102.600638,0.303258,56.607151,62.134804
5221.29,0.289741,38.390116,102.605886,0.302934,56.60703,62.126651
5222.62,0.28975,38.401408,102.607625,0.303246,56.622901,62.138002
5223.95,0.289735,38.3994,102.59983,0.303161,56.621278,62.137278
5225.29,0.289654,38.398394,102.583338,0.303429,56.632271,62.133052
5226.62,0.289616,38.399255,102.567844,0.30355,56.636377,62.128624
5227.95,0.289592,38.398665,102.55626,0.304299,56.642129,62.134621
5229.29,0.28958,38.403878,102.548776,0.304201,56.642834,62.132538
5230.62,0.28956,38.410213,102.551296,0.30402,56.64166,62.136473
5231.95,0.289607,38.415625,102.557041,0.304307,56.640917,62.137912
5233.29,0.289615,38.429138,102.562539,0.304488,56.649714,62.148773
5234.62,0.289623,38.421408,102.556933,0.305229,56.65183,62.163915
5235.95,0.28967,38.437902,102.571777,0.304278,56.653048,62.169241
5237.29,0.289677,38.438984,102.571894,0.3046,56.657179,62.168163
5238.62,0.289703,38.444679,102.585089,0.304787,56.664231,62.170023
5239.95,0.289785,38.454449,102.60781,0.304521,56.666959,62.169424
5241.29,0.289801,38.450121,102.614631,0.304496,56.660925,62.168249
5242.62,0.289828,38.45484,102.617526,0.304509,56.666493,62.17626
5243.96,0.289867,38.450389,102.615652,0.304807,56.667525,62.182396
5245.29,0.289907,38.457574,102.626417,0.304577,56.670058,62.186891
5246.62,0.289946,38.4663,102.627329,0.303968,56.670029,62.182188
5247.95,0.28997,38.469186,102.628685,0.304073,56.669311,62.17716
5249.29,0.290024,38.480289,102.643363,0.304286,56.677774,62.178507
5250.62,0.290118,38.478729,102.662929,0.304148,56.671424,62.166337
5251.95,0.290129,38.485371,102.681749,0.303747,56.68306,62.168817
5253.29,0.290136,38.483475,102.685279,0.303552,56.683466,62.170349
5254.62,0.290161,38.48121,102.680749,0.302672,56.668703,62.158313
5255.95,0.290141,38.475009,102.679521,0.302551,56.662543,62.15423
5257.29,0.290115,38.477658,102.682998,0.302893,56.670487,62.149257
5258.62,0.290097,38.479569,102.684238,0.302563,56.669034,62.153009
5259.95,0.290087,38.479497,102.672695,0.303303,56.681876,62.165414
5261.29,0.289989,38.470296,102.645438,0.302826,56.673894,62.169366
5262.62,0.289859,38.464297,102.618478,0.302686,56.670851,62.172102
5263.95,0.289834,38.462575,102.606757,0.302788,56.672317,62.184199
5265.29,0.289731,38.451172,102.583393,0.302389,56.673707,62.192384
5266.62,0.289725,38.446638,102.571673,0.301674,56.673921,62.196612
5267.95,0.289632,38.4285,102.553341,0.301897,56.679499,62.201482
5269.29,0.289633,38.430839,102.552121,0.302409,56.689621,62.204193
5270.62,0.289597,38.420696,102.549589,0.302315,56.696672,62.204311
5271.95,0.289655,38.428264,102.56016,0.302154,56.696445,62.203595
5273.29,0.289616,38.432845,102.564844,0.301838,56.703616,62.210457
5274.62,0.289731,38.438504,102.587523,0.301595,56.701412,62.206997
5275.95,0.289738,38.429404,102.594271,0.301545,56.698464,62.208281
5277.29,0.289771,38.440947,102.6173,0.301237,56.704205,62.208763
5278.62,0.28986,38.456324,102.640056,0.301289,56.70276,62.2218
5279.95,0.289848,38.447078,102.634782,0.300847,56.696999,62.21175
5281.29,0.289886,38.468288,102.643703,0.301244,56.712827,62.223513
5282.62,0.289844,38.45943,102.627615,0.301013,56.708586,62.209928
5283.95,0.289881,38.469059,102.632338,0.301837,56.718059,62.210963
5285.29,0.2899,38.47549,102.642223,0.301639,56.720439,62.214165
5286.63,0.289883,38.48079,102.645585,0.302317,56.732495,62.22262
5287.95,0.289837,38.467854,102.65144,0.302589,56.729776,62.224177
5289.29,0.289792,38.468063,102.658412,0.303583,56.749442,62.243059
5290.62,0.289733,38.455596,102.647799,0.303739,56.75145,62.252034
5291.95,0.289679,38.450982,102.634714,0.303295,56.743041,62.258892
5293.29,0.289644,38.451798,102.632332,0.302712,56.75262,62.270076
5294.62,0.289629,38.446458,102.6156,0.303147,56.761417,62.264232
5295.95,0.289644,38.455542,102.629037,0.302941,56.766043,62.248331
5297.29,0.289628,38.448984,102.634195,0.30247,56.756777,62.220747
5298.62,0.289717,38.465175,102.662654,0.30309,56.768887,62.225506
5299.95,0.289723,38.456207,102.672396,0.303268,56.764703,62.220867
5301.29,0.289713,38.453021,102.690373,0.302894,56.766835,62.216445
5302.62,0.289735,38.452361,102.700051,0.303335,56.766003,62.215037
5303.95,0.289721,38.457075,102.70274,0.303175,56.760516,62.20671
5305.29,0.289634,38.456906,102.705794,0.30284,56.767687,62.208381
5306.62,0.289605,38.45005,102.692158,0.302931,56.75916,62.209863
5307.95,0.289534,38.454879,102.686625,0.30262,56.770419,62.226013
5309.29,0.289549,38.455117,102.684472,0.302355,56.762711,62.227114
5310.62,0.289527,38.470001,102.688395,0.302913,56.785865,62.246452
5311.95,0.28954,38.464338,102.685193,0.302394,56.776123,62.230533
5313.29,0.289594,38.476517,102.704546,0.302765,56.783116,62.238218
5314.62,0.289548,38.468521,102.700873,0.302943,56.785229,62.248302
5315.95,0.289601,38.481374,102.718793,0.303013,56.792642,62.262916
5317.29,0.289551,38.484043,102.715016,0.302426,56.793897,62.25719
5318.62,0.289526,38.478505,102.705238,0.303204,56.787695,62.245359
5319.95,0.289537,38.500912,102.719004,0.303492,56.801336,62.246489
5321.28,0.289567,38.513582,102.727676,0.303688,56.806352,62.245814
5322.62,0.2896,38.517397,102.736066,0.304773,56.824594,62.25109
5323.95,0.289652,38.53421,102.761616,0.303876,56.818279,62.255936
5325.29,0.289701,38.533018,102.769637,0.304361,56.820614,62.266069
5326.62,0.289732,38.555868,102.797647,0.305077,56.843229,62.298905
5327.95,0.289756,38.542019,102.798969,0.304962,56.824317,62.290978
5329.29,0.289817,38.55233,102.797536,0.305076,56.824761,62.293724
5330.62,0.289813,38.557876,102.799109,0.305369,56.836989,62.306119
5331.95,0.289745,38.551615,102.78422,0.305737,56.842621,62.305251
5333.29,0.289746,38.552635,102.778043,0.305893,56.854021,62.313923
5334.62,0.28968,38.555445,102.772949,0.305477,56.85552,62.32389
5335.95,0.289702,38.555135,102.779448,0.305373,56.847411,62.318921
5337.28,0.289729,38.561926,102.797419,0.305072,56.850111,62.322989
5338.62,0.28979,38.570489,102.813442,0.305358,56.854074,62.332625
5339.96,0.289847,38.577259,102.831415,0.305366,56.847483,62.33123
5341.29,0.28988,38.581719,102.847591,0.305893,56.857326,62.33183
5342.62,0.289889,38.572668,102.843091,0.305781,56.840222,62.321946
5343.95,0.289804,38.571894,102.828988,0.305902,56.852968,62.33685
5345.28,0.289799,38.580735,102.826407,0.305237,56.860649,62.343027
5346.62,0.289773,38.575924,102.801976,0.304669,56.841287,62.325404
5347.95,0.289741,38.582452,102.789635,0.304743,56.856076,62.330709
5349.29,0.289688,38.57424,102.781598,0.304822,56.863886,62.33794
5350.62,0.28963,38.564105,102.767254,0.304494,56.862354,62.329318
5351.95,0.289681,38.567433,102.772953,0.305281,56.873135,62.337392
5353.28,0.289667,38.569023,102.779564,0.305192,56.878998,62.343303
5354.62,0.289745,38.58793,102.790309,0.304546,56.874369,62.334158
5355.95,0.289809,38.60069,102.788236,0.304629,56.882712,62.337895
5357.29,0.289799,38.601523,102.786098,0.304403,56.884282,62.353557
5358.62,0.289834,38.614976,102.791431,0.304188,56.888939,62.363862
5359.96,0.289841,38.620934,102.791818,0.304825,56.902094,62.371292
5361.29,0.289861,38.623472,102.789289,0.305404,56.909092,62.371695
5362.62,0.289909,38.636226,102.800816,0.30596,56.91449,62.373191
5363.95,0.289907,38.634501,102.809113,0.306576,56.918717,62.3746
5365.29,0.289893,38.623874,102.801041,0.306355,56.905377,62.360443
5366.62,0.289842,38.63297,102.799795,0.30608,56.914498,62.367551
5367.95,0.289853,38.630752,102.789593,0.306085,56.914077,62.359286
5369.29,0.28979,38.629564,102.789165,0.306671,56.919638,62.369952
5370.62,0.289737,38.620895,102.78011,0.306771,56.920384,62.376756
5371.95,0.289784,38.639943,102.792779,0.306762,56.924676,62.377493
5373.29,0.289811,38.647548,102.804977,0.306622,56.935679,62.385173
5374.62,0.289802,38.651116,102.813173,0.307186,56.947384,62.402815
5375.95,0.289836,38.646562,102.816617,0.307189,56.93912,62.395143
5377.29,0.289777,38.643745,102.820963,0.306633,56.928759,62.396293
5378.62,0.289748,38.638806,102.8204,0.306822,56.93079,62.401165
5379.95,0.289655,38.625199,102.820372,0.306318,56.922592,62.394934
5381.29,0.289622,38.612344,102.815399,0.307067,56.935087,62.406142
5382.62,0.289575,38.610846,102.813704,0.306584,56.93293,62.414488
5383.95,0.289469,38.589748,102.788525,0.306724,56.937524,62.409389
5385.29,0.289381,38.583526,102.776683,0.306474,56.933027,62.40476
5386.62,0.289393,38.587837,102.772526,0.306557,56.944485,62.410802
5387.95,0.289374,38.595432,102.76868,0.306145,56.947837,62.414161
5389.29,0.289408,38.5947,102.758569,0.306197,56.938248,62.405771
5390.62,0.289423,38.605488,102.767409,0.305808,56.938344,62.402392
5391.95,0.2894,38.598058,102.762171,0.30572,56.945507,62.402595
5393.29,0.289476,38.611066,102.783771,0.304683,56.945544,62.407581
5394.62,0.289507,38.609551,102.788417,0.304273,56.939767,62.412228
5395.95,0.289559,38.630903,102.809246,0.304832,56.956915,62.434069
5397.29,0.289513,38.618442,102.80059,0.305089,56.95419,62.43559
5398.62,0.289486,38.621983,102.801695,0.304838,56.953439,62.438237
5399.95,0.289461,38.615558,102.797213,0.30457,56.953497,62.443281
5401.29,0.28941,38.612783,102.787119,0.304491,56.947613,62.439572
5402.62,0.289376,38.614225,102.783623,0.304364,56.95822,62.452377
5403.95,0.289377,38.622968,102.786496,0.303599,56.948556,62.454121
5405.28,0.289408,38.624081,102.78571,0.304172,56.951236,62.458556
5406.62,0.289357,38.626557,102.780212,0.303923,56.949024,62.449192
5407.95,0.289431,38.639,102.801788,0.304294,56.954354,62.455627
5409.29,0.289426,38.635045,102.803721,0.304631,56.955147,62.446577
5410.62,0.289442,38.637489,102.797057,0.304525,56.951727,62.441284
5411.95,0.289391,38.639097,102.791112,0.303899,56.942127,62.436313
5413.28,0.289488,38.660182,102.812832,0.304896,56.965161,62.44747
5414.62,0.2895,38.663019,102.814611,0.304457,56.967154,62.454858
5415.95,0.289488,38.668253,102.821372,0.304317,56.971106,62.464807
5417.29,0.28955,38.669204,102.826055,0.304642,56.979467,62.463113
5418.62,0.289636,38.68215,102.835445,0.304581,56.977606,62.459861
5419.95,0.289611,38.681383,102.831817,0.305673,56.996237,62.468047
5421.28,0.289696,38.699067,102.853756,0.305183,56.989954,62.464959
5422.62,0.289708,38.694771,102.864395,0.305139,56.985426,62.455359
5423.95,0.289752,38.696746,102.870525,0.305799,56.996393,62.456792
5425.28,0.289711,38.703553,102.86563,0.306431,57.016491,62.467019
5426.62,0.289713,38.702247,102.859846,0.306016,57.008114,62.468036
5427.95,0.289668,38.691241,102.851117,0.306083,57.01063,62.473873
5429.29,0.289675,38.690616,102.846532,0.306001,57.01522,62.486691
5430.62,0.289625,38.683528,102.829868,0.305561,57.008236,62.48158
5431.95,0.2896,38.685202,102.820796,0.305956,57.020222,62.49275
5433.28,0.289559,38.68444,102.827307,0.306132,57.028848,62.505119
5434.62,0.289532,38.670196,102.81089,0.305837,57.015031,62.500129
5435.95,0.28954,38.679339,102.824216,0.306684,57.031543,62.526185
5437.29,0.289558,38.680634,102.833004,0.306203,57.02582,62.532443
5438.62,0.289591,38.681948,102.832171,0.305948,57.030851,62.535364
5439.95,0.289575,38.67428,102.822215,0.305188,57.016498,62.534459
5441.28,0.289515,38.673663,102.819633,0.304933,57.02217,62.549421
5442.62,0.289483,38.674156,102.808272,0.304009,57.023366,62.545987
5443.95,0.28946,38.681423,102.79772,0.302918,57.02328,62.54353
5445.29,0.289393,38.67786,102.78759,0.302336,57.024584,62.540529
5446.62,0.289392,38.668374,102.777006,0.302567,57.022932,62.546238
5447.95,0.289378,38.664963,102.772751,0.302715,57.024726,62.55305
5449.28,0.289316,38.664071,102.772994,0.302707,57.031298,62.567759
5450.62,0.28928,38.651153,102.762475,0.302729,57.028707,62.567078
5451.95,0.289226,38.650625,102.761509,0.303486,57.047802,62.57186
5453.29,0.289238,38.648677,102.757942,0.303599,57.04395,62.569455
5454.62,0.28915,38.634648,102.750131,0.303114,57.047436,62.572246
5455.95,0.289115,38.628413,102.743228,0.303614,57.057349,62.58377
5457.29,0.289075,38.626494,102.738892,0.303073,57.056718,62.589584
5458.62,0.289006,38.614747,102.731082,0.303395,57.079417,62.589784
5459.95,0.28905,38.617565,102.739611,0.303037,57.08242,62.586114
5461.28,0.289051,38.622959,102.749225,0.303249,57.092153,62.598791
5462.62,0.28899,38.61461,102.742563,0.30241,57.09252,62.594662
5463.96,0.288943,38.614831,102.742992,0.302379,57.094186,62.598971
5465.29,0.288965,38.61647,102.732847,0.302176,57.089263,62.595885
5466.62,0.288962,38.617861,102.738823,0.302311,57.096679,62.601482
5467.95,0.288936,38.611425,102.733833,0.302845,57.101301,62.598946
5469.29,0.28893,38.609707,102.728895,0.302404,57.096124,62.596936
5470.62,0.288945,38.610807,102.734536,0.302194,57.101269,62.601132
5471.95,0.28894,38.607617,102.738677,0.302078,57.109107,62.605663
5473.29,0.288905,38.602824,102.737492,0.301692,57.104723,62.614685
5474.62,0.288877,38.60828,102.734131,0.301058,57.099419,62.622199
5475.95,0.288851,38.605066,102.733843,0.300969,57.104793,62.625907
5477.29,0.288791,38.590836,102.72425,0.300668,57.092938,62.620227
5478.63,0.288773,38.587314,102.723289,0.300683,57.095242,62.617285
5479.96,0.288798,38.599816,102.736489,0.300835,57.101251,62.62383
5481.29,0.288768,38.604368,102.743935,0.300526,57.107711,62.618434
5482.63,0.288756,38.596003,102.736343,0.300903,57.113313,62.614899
5483.97,0.28873,38.594186,102.728696,0.300268,57.113158,62.607839
5485.3,0.288667,38.58695,102.714105,0.300287,57.119547,62.617421
5486.64,0.288593,38.578964,102.696619,0.300342,57.133598,62.622333
5487.96,0.288512,38.564143,102.684996,0.299862,57.129911,62.625529
5489.3,0.28842,38.537445,102.670967,0.299646,57.133848,62.621279
5490.63,0.288296,38.519134,102.66121,0.299986,57.137669,62.615331
5491.96,0.288347,38.518561,102.668255,0.299914,57.137855,62.612233
5493.29,0.288357,38.523569,102.687513,0.300295,57.141365,62.614928
5494.63,0.288374,38.52828,102.684285,0.30075,57.144251,62.620828
5495.97,0.288387,38.541638,102.688023,0.300745,57.159128,62.632437
5497.3,0.288419,38.544716,102.692988,0.300359,57.15468,62.624926
5498.63,0.288386,38.537019,102.687315,0.301013,57.160018,62.626347
5499.96,0.288456,38.544488,102.70061,0.300956,57.154457,62.628181
5501.3,0.288477,38.560138,102.718075,0.301013,57.163193,62.640126
5502.63,0.28848,38.55479,102.718768,0.301165,57.163926,62.644495
5503.97,0.28849,38.556996,102.723007,0.301127,57.175462,62.652976
5505.31,0.288463,38.554683,102.725339,0.300848,57.171592,62.650679
5506.63,0.288512,38.563779,102.740333,0.30136,57.177804,62.65133
5507.98,0.288495,38.566505,102.743843,0.301324,57.182125,62.659121
5509.29,0.288485,38.573603,102.750836,0.300772,57.182857,62.666646
5510.62,0.288504,38.579012,102.757524,0.300414,57.175804,62.665875
5511.95,0.288454,38.579544,102.75677,0.30077,57.184319,62.674907
5513.29,0.288481,38.576036,102.756456,0.301108,57.181916,62.673483
5514.63,0.288414,38.574272,102.754072,0.300542,57.170791,62.669369
5515.97,0.288422,38.594738,102.767411,0.300788,57.18709,62.677275
5517.29,0.288447,38.594307,102.757144,0.300793,57.182493,62.671556
5518.62,0.288472,38.605806,102.752635,0.300841,57.184105,62.671913
5519.95,0.28847,38.607837,102.748713,0.30056,57.181645,62.665111
5521.29,0.288486,38.60214,102.738787,0.300409,57.18209,62.660924
5522.63,0.288536,38.616734,102.750168,0.300084,57.178154,62.674608
5523.96,0.288569,38.618603,102.756339,0.300454,57.188048,62.685454
5525.28,0.288618,38.634482,102.776484,0.300351,57.190216,62.693413
5526.62,0.288677,38.642697,102.795896,0.3004,57.195526,62.700558
5527.95,0.288634,38.641441,102.792922,0.300313,57.204223,62.707048
5529.29,0.288601,38.640805,102.777995,0.300216,57.196374,62.706721
5530.62,0.288563,38.652244,102.762819,0.300533,57.206149,62.727109
5531.95,0.288502,38.647451,102.736886,0.30043,57.204477,62.729094
5533.28,0.288492,38.655341,102.731738,0.30069,57.213421,62.747475
5534.64,0.28844,38.649386,102.719222,0.300899,57.218537,62.764146
5535.96,0.288398,38.64649,102.70816,0.301301,57.23084,62.773575
5537.28,0.288358,38.638608,102.695364,0.301393,57.232214,62.767762
5538.62,0.288382,38.638122,102.70014,0.301391,57.234959,62.764588
5539.95,0.288324,38.638854,102.701087,0.301255,57.229052,62.756561
5541.28,0.28829,38.628628,102.700137,0.301642,57.242339,62.754327
5542.62,0.288346,38.629161,102.706708,0.30123,57.2365,62.741962
5543.95,0.288329,38.636165,102.717111,0.300966,57.248928,62.749263
5545.28,0.288321,38.625468,102.715326,0.300984,57.250272,62.750137
5546.62,0.288323,38.622285,102.69757,0.300461,57.230207,62.729944
5547.95,0.288295,38.621832,102.693289,0.300648,57.22974,62.730595
5549.29,0.288368,38.635379,102.700355,0.300693,57.235286,62.735252
5550.62,0.288434,38.649016,102.710423,0.300475,57.241895,62.743289
5551.95,0.288441,38.648768,102.707175,0.299958,57.24747,62.740384
5553.29,0.288485,38.661062,102.718529,0.299935,57.253649,62.745928
5554.62,0.288434,38.652331,102.712389,0.30027,57.257565,62.752136
5555.95,0.28847,38.6579,102.713955,0.300053,57.251795,62.75003
5557.28,0.28849,38.663387,102.71879,0.299761,57.255586,62.759544
