Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5342.61,0.286222,39,102.7,0.264151,57.7,63.8
5343.95,0.286228,39,102.7,0.26418,57.7,63.8
5345.28,0.286263,39,102.7,0.264232,57.7,63.8
5346.64,0.286306,39,102.7,0.264197,57.7,63.8
5347.95,0.286315,39,102.7,0.263988,57.7,63.8
5349.28,0.286313,39,102.7,0.264255,57.7,63.8
5350.62,0.286327,39,102.7,0.264225,57.7,63.8
5351.95,0.28636,39,102.7,0.263541,57.7,63.8
5353.28,0.286401,39,102.7,0.264286,57.7,63.8
5354.62,0.286413,39,102.8,0.264619,57.7,63.8
5355.95,0.286388,39,102.7,0.264676,57.7,63.8
5357.28,0.286395,39,102.8,0.26444,57.7,63.8
5358.61,0.286277,39,102.7,0.264224,57.7,63.8
5359.95,0.286242,39,102.7,0.264493,57.7,63.8
5361.28,0.286157,39.1,102.7,0.265231,57.7,63.9
5362.61,0.286129,39,102.7,0.265213,57.7,63.9
5363.95,0.286108,39.1,102.7,0.265589,57.7,63.9
5365.28,0.28599,39,102.7,0.26586,57.7,63.9
5366.62,0.285921,39,102.7,0.265802,57.7,63.9
5367.95,0.285886,39,102.7,0.265659,57.7,63.9
5369.28,0.285821,39,102.7,0.266039,57.7,63.9
5370.61,0.285829,39,102.7,0.266131,57.7,63.9
5371.95,0.285832,39,102.7,0.265535,57.7,63.9
5373.28,0.285798,39,102.7,0.265858,57.7,63.9
5374.61,0.285808,39,102.7,0.265771,57.8,63.9
5375.95,0.285838,39,102.7,0.265925,57.8,63.9
5377.28,0.285867,39,102.7,0.26563,57.7,63.9
5378.61,0.285907,39,102.8,0.266214,57.7,63.9
5379.95,0.2859,39.1,102.8,0.265689,57.7,63.9
5381.28,0.28591,39.1,102.8,0.265526,57.8,63.9
5382.61,0.285975,39.1,102.8,0.265635,57.7,63.9
5383.95,0.285933,39.1,102.8,0.265699,57.8,63.9
5385.28,0.285923,39.1,102.8,0.265398,57.8,63.9
5386.62,0.285928,39.1,102.8,0.2658,57.8,63.9
5387.95,0.285897,39.1,102.8,0.265915,57.8,63.9
5389.28,0.285947,39.1,102.8,0.265515,57.8,63.9
5390.61,0.285972,39.1,102.8,0.266231,57.8,63.9
5391.95,0.285999,39.1,102.9,0.265893,57.8,63.9
5393.28,0.286112,39.1,102.9,0.266001,57.8,63.9
5394.61,0.28616,39.1,102.9,0.265986,57.8,63.9
5395.95,0.286144,39.1,102.9,0.266483,57.8,63.9
5397.28,0.286151,39.1,102.9,0.266118,57.8,63.9
5398.62,0.286132,39.1,102.9,0.266244,57.8,63.9
5399.95,0.28617,39.1,102.9,0.265878,57.8,63.9
5401.28,0.286183,39.1,102.9,0.26568,57.8,63.9
5402.61,0.286184,39.1,102.9,0.264499,57.8,63.9
5403.95,0.286223,39.1,102.9,0.264444,57.8,63.9
5405.28,0.286226,39.1,102.9,0.264255,57.8,63.9
5406.61,0.286174,39.1,102.9,0.264201,57.8,63.9
5407.95,0.286107,39.1,102.9,0.26409,57.8,63.9
5409.28,0.286091,39.1,102.9,0.264021,57.8,63.9
5410.62,0.286079,39.1,102.9,0.263901,57.8,63.9
5411.95,0.285986,39.1,102.9,0.264243,57.8,63.9
5413.28,0.285955,39.1,102.9,0.264108,57.8,63.9
5414.61,0.285993,39.1,102.9,0.26436,57.8,63.9
5415.95,0.28598,39.1,102.9,0.264314,57.8,63.9
5417.28,0.285981,39.1,102.9,0.263961,57.8,63.9
5418.61,0.28593,39.1,102.9,0.263941,57.8,64
5419.95,0.285865,39.1,102.9,0.263805,57.8,64
5421.28,0.285843,39,102.9,0.263915,57.8,64
5422.61,0.285825,39.1,102.9,0.263957,57.8,64
5423.95,0.28586,39,102.9,0.264006,57.8,64
5425.28,0.285876,39,102.9,0.263799,57.8,63.9
5426.61,0.285902,39.1,102.9,0.26398,57.8,64
5427.95,0.285943,39,102.9,0.264571,57.8,64
5429.28,0.285957,39.1,103,0.264735,57.9,63.9
5430.61,0.285945,39,103,0.26429,57.8,63.9
5431.95,0.285941,39,103,0.264616,57.8,63.9
5433.28,0.286008,39.1,103,0.264412,57.9,63.9
5434.61,0.286012,39.1,103,0.264413,57.9,63.9
5435.95,0.286045,39.1,103,0.264354,57.8,63.9
5437.28,0.285997,39.1,103,0.263833,57.8,63.9
5438.61,0.285998,39.1,103,0.26315,57.8,63.9
5439.95,0.285947,39.1,103,0.262743,57.8,63.9
5441.28,0.285933,39.1,103,0.262766,57.8,63.9
5442.62,0.285826,39.1,102.9,0.262679,57.8,63.9
5443.95,0.285787,39.1,102.9,0.262745,57.8,63.9
5445.28,0.285728,39.1,102.9,0.262919,57.8,64
5446.61,0.285707,39.1,102.9,0.262971,57.8,64
5447.95,0.285654,39,102.9,0.263349,57.8,64
5449.28,0.285611,39,102.9,0.263234,57.8,64
5450.61,0.285616,39,102.9,0.263223,57.8,64
5451.95,0.285641,39,102.9,0.262555,57.8,64
5453.28,0.28567,39,102.9,0.261836,57.8,64
5454.61,0.285698,39,103,0.261291,57.8,64
5455.95,0.2857,39,102.9,0.261192,57.8,64
5457.28,0.285642,39,102.9,0.260571,57.8,64
5458.62,0.285615,39,102.9,0.260411,57.9,64
5459.95,0.285642,39,103,0.260505,57.8,64
5461.28,0.28562,39,103,0.260835,57.9,64
5462.61,0.285663,39,103,0.26155,57.9,64
5463.95,0.28562,39,103,0.261918,57.9,64
5465.28,0.285621,39,103,0.26171,57.9,64
5466.61,0.285646,39,103,0.262138,57.9,64
5467.95,0.285617,39,103,0.262177,57.9,64
5469.28,0.285671,39,103,0.262207,57.9,64
5470.61,0.285704,39.1,103,0.262472,57.9,64
5471.95,0.285748,39.1,103,0.262335,57.9,64
5473.28,0.285773,39.1,103,0.261547,57.9,64
5474.61,0.285691,39,103,0.261289,57.9,64
5475.95,0.285654,39,103,0.261101,57.9,64
5477.28,0.285672,39.1,103,0.261111,57.9,64
5478.61,0.285634,39.1,103,0.26169,57.9,64
5479.95,0.285644,39.1,103,0.261672,57.9,64
5481.28,0.285664,39.1,103,0.261446,57.9,64
5482.61,0.2857,39.1,103,0.260654,57.9,64
5483.95,0.285788,39.1,103,0.260436,57.9,64
5485.28,0.285717,39.1,103,0.260755,57.9,64
5486.61,0.285703,39.1,103,0.260659,57.9,64
5487.94,0.28575,39.1,103.1,0.260969,57.9,64
5489.28,0.285751,39.1,103.1,0.260321,57.9,64
5490.61,0.285728,39.1,103.1,0.25997,57.9,64
5491.95,0.285775,39.1,103.1,0.259609,57.9,64
5493.28,0.285762,39.1,103.1,0.259791,57.9,64
5494.61,0.285747,39.1,103.1,0.25975,57.9,64
5495.95,0.285717,39.1,103.1,0.259672,57.9,64
5497.28,0.285668,39.1,103.1,0.26025,57.9,64.1
5498.61,0.285625,39.1,103,0.260433,58,64.1
5499.94,0.285628,39.1,103,0.260568,58,64.1
5501.28,0.285634,39.1,103,0.260834,58,64.1
5502.61,0.285671,39.1,103,0.260412,58,64.1
5503.95,0.285689,39.1,103,0.260978,58,64.1
5505.28,0.285752,39.1,103,0.260744,58,64.1
5506.61,0.285832,39.1,103.1,0.259898,58,64.1
5507.95,0.285791,39.1,103.1,0.259856,58,64.1
5509.28,0.285823,39.1,103.1,0.259695,58,64.1
5510.62,0.285788,39.1,103.1,0.259668,58,64.1
5512,0.285727,39.1,103.1,0.25915,58,64.1
5513.31,0.285635,39.1,103,0.258997,58,64.1
5514.64,0.285514,39.1,103,0.259682,58,64.1
5515.96,0.285449,39.1,103,0.259834,58,64.1
5517.29,0.285413,39.1,103,0.260533,58,64.2
5518.63,0.285432,39.1,103,0.260846,58,64.2
5519.95,0.285443,39.1,103,0.261008,58,64.2
5521.3,0.285439,39.1,103,0.261085,58,64.2
5522.62,0.285487,39.1,103,0.26073,58,64.2
5523.95,0.285455,39.1,103,0.261101,58,64.2
5525.28,0.285374,39.1,103,0.261104,58,64.2
5526.63,0.285363,39.1,103,0.261374,58,64.2
5527.95,0.285308,39.1,103,0.261312,58,64.2
5529.28,0.2853,39.1,103,0.261342,58.1,64.2
5530.62,0.285307,39.1,103,0.261062,58,64.2
5531.95,0.285257,39.1,103,0.260482,58,64.2
5533.29,0.285322,39.1,103,0.260268,58,64.2
5534.61,0.285277,39.1,103,0.26023,58,64.2
5535.95,0.285228,39.1,103,0.260506,58,64.2
5537.28,0.285199,39.1,103,0.25993,58,64.2
5538.61,0.285144,39.1,103,0.259533,58,64.2
5539.95,0.285109,39.1,103,0.25946,58,64.2
5541.28,0.285124,39.1,103.1,0.259691,58.1,64.2
5542.61,0.285071,39.1,103,0.259522,58,64.2
5543.95,0.285069,39.1,103,0.259492,58,64.1
5545.28,0.285029,39.1,103,0.259144,58,64.1
5546.61,0.285006,39.1,103,0.259297,58,64.1
5547.95,0.284987,39.1,103,0.259381,58,64.1
5549.28,0.285002,39.1,103,0.259534,58,64.1
5550.61,0.285044,39.1,103,0.25919,58,64.1
5551.95,0.28505,39.1,103,0.259361,58,64.1
5553.3,0.285071,39.1,103,0.259204,58,64.1
5554.61,0.285086,39.1,103.1,0.259112,58,64.1
5555.95,0.285148,39.1,103.1,0.259154,58,64.1
5557.3,0.285104,39.2,103.1,0.259066,58.1,64.2
5558.61,0.285094,39.2,103.1,0.258718,58.1,64.2
5559.95,0.285133,39.2,103.1,0.25841,58.1,64.2
5561.28,0.285118,39.1,103,0.257976,58,64.1
5562.61,0.285106,39.2,103,0.257902,58,64.2
5563.94,0.285084,39.1,103,0.257365,58,64.1
5565.28,0.285056,39.1,103,0.257654,58,64.1
5566.61,0.285117,39.1,103,0.257835,58,64.1
5567.95,0.285114,39.1,103,0.257465,58,64.1
5569.28,0.285165,39.1,103.1,0.257538,58,64.1
5570.61,0.285197,39.1,103.1,0.257199,58,64.1
5571.94,0.285202,39.1,103.1,0.25708,58,64.1
5573.28,0.285208,39.1,103.1,0.257359,58,64.1
5574.61,0.285188,39.1,103.1,0.257211,58,64.1
5575.95,0.285148,39.1,103.1,0.257676,58,64.1
5577.28,0.285183,39.1,103.1,0.257577,58,64.1
5578.61,0.28529,39.1,103.1,0.25766,58,64.1
5579.95,0.285278,39.1,103.1,0.257261,58,64.1
5581.28,0.285286,39.1,103.1,0.257303,58,64.1
5582.61,0.285289,39.1,103.1,0.256896,58,64.1
5583.95,0.285374,39.1,103.1,0.257142,58,64.1
5585.28,0.285352,39.1,103.1,0.256932,58,64.1
5586.61,0.285348,39.1,103.1,0.257254,58,64.1
5587.95,0.28534,39.1,103.1,0.257403,58,64.1
5589.28,0.285349,39.2,103.1,0.25733,58.1,64.1
5590.61,0.285307,39.2,103.1,0.257262,58.1,64.2
5591.95,0.28527,39.1,103.1,0.257284,58.1,64.2
5593.28,0.285257,39.1,103.1,0.256649,58.1,64.1
5594.61,0.285274,39.1,103.1,0.25698,58.1,64.2
5595.94,0.285342,39.2,103.1,0.257457,58.1,64.2
5597.28,0.285358,39.2,103.1,0.257695,58.1,64.2
5598.61,0.285437,39.2,103.1,0.257191,58.1,64.2
5599.95,0.285458,39.2,103.1,0.257074,58.1,64.2
5601.28,0.285417,39.2,103.1,0.256665,58.1,64.2
5602.61,0.285398,39.2,103.1,0.256067,58.1,64.2
5603.94,0.285369,39.1,103.1,0.25603,58.1,64.2
5605.28,0.285402,39.2,103.1,0.256402,58.1,64.2
5606.61,0.285317,39.1,103.1,0.256465,58.1,64.2
5607.95,0.285373,39.2,103.1,0.256493,58.1,64.2
5609.28,0.28536,39.2,103.1,0.25653,58.1,64.2
5610.61,0.285422,39.2,103.1,0.256346,58.1,64.2
5611.95,0.285414,39.2,103.1,0.256352,58.1,64.2
5613.28,0.285479,39.2,103.1,0.256222,58.1,64.2
5614.61,0.285519,39.2,103.1,0.256178,58.1,64.2
5615.95,0.285515,39.2,103.1,0.256422,58.1,64.2
5617.28,0.285568,39.2,103.2,0.256498,58.1,64.2
5618.61,0.285599,39.2,103.2,0.256189,58.1,64.2
5619.95,0.285599,39.2,103.2,0.256028,58.1,64.2
5621.28,0.285542,39.2,103.2,0.256354,58.1,64.2
5622.61,0.285599,39.2,103.2,0.256269,58.1,64.2
5623.95,0.285583,39.2,103.2,0.256549,58.1,64.2
5625.28,0.285521,39.2,103.2,0.256435,58.1,64.2
5626.61,0.285524,39.2,103.2,0.256854,58.1,64.2
5627.95,0.285494,39.2,103.2,0.257185,58.1,64.2
5629.28,0.285471,39.2,103.2,0.257076,58.1,64.2
5630.61,0.285445,39.2,103.2,0.257545,58.2,64.2
5631.94,0.285353,39.2,103.2,0.257775,58.1,64.2
5633.28,0.285226,39.2,103.2,0.257381,58.1,64.2
5634.61,0.285249,39.2,103.2,0.257776,58.1,64.2
5635.95,0.285199,39.2,103.2,0.258019,58.1,64.2
5637.28,0.285201,39.2,103.2,0.258362,58.1,64.2
5638.61,0.285164,39.2,103.2,0.259056,58.2,64.2
5639.95,0.2851,39.2,103.2,0.259194,58.2,64.2
5641.28,0.28511,39.2,103.2,0.259305,58.2,64.2
5642.61,0.285046,39.2,103.2,0.260038,58.2,64.3
5643.95,0.285043,39.2,103.2,0.26041,58.2,64.3
5645.28,0.284979,39.2,103.2,0.25974,58.2,64.3
5646.64,0.284987,39.2,103.2,0.259758,58.2,64.3
5647.95,0.284983,39.2,103.2,0.259653,58.2,64.3
5649.28,0.284897,39.2,103.2,0.25954,58.2,64.3
5650.61,0.284898,39.2,103.2,0.260177,58.2,64.3
5651.95,0.284901,39.2,103.3,0.259933,58.2,64.3
5653.28,0.284911,39.2,103.3,0.259885,58.2,64.3
5654.61,0.284886,39.2,103.3,0.260237,58.2,64.3
5655.95,0.284844,39.2,103.3,0.259768,58.2,64.3
5657.28,0.284791,39.2,103.3,0.260247,58.2,64.3
5658.61,0.284784,39.2,103.3,0.259621,58.2,64.3
5659.95,0.284761,39.2,103.3,0.259633,58.2,64.3
5661.28,0.284786,39.2,103.3,0.258961,58.2,64.3
5662.61,0.284768,39.2,103.3,0.259511,58.2,64.3
5663.95,0.284765,39.2,103.3,0.259711,58.2,64.3
5665.28,0.284712,39.2,103.2,0.260319,58.2,64.3
5666.61,0.28474,39.2,103.2,0.260328,58.2,64.3
5667.95,0.284841,39.2,103.2,0.2606,58.2,64.3
5669.28,0.284885,39.2,103.3,0.260515,58.2,64.3
5670.61,0.284949,39.2,103.3,0.260625,58.2,64.3
5671.95,0.284975,39.2,103.3,0.260123,58.2,64.3
5673.28,0.28499,39.2,103.3,0.259887,58.2,64.3
5674.61,0.284975,39.2,103.2,0.259652,58.2,64.3
5675.95,0.284933,39.2,103.2,0.259513,58.2,64.3
5677.28,0.284907,39.2,103.2,0.259868,58.2,64.3
5678.61,0.284916,39.2,103.2,0.259958,58.3,64.3
5679.94,0.284933,39.2,103.2,0.259835,58.2,64.3
5681.28,0.284891,39.2,103.2,0.259727,58.2,64.3
5682.61,0.284864,39.2,103.2,0.259869,58.2,64.3
5683.95,0.284982,39.2,103.2,0.259277,58.2,64.4
5685.28,0.285013,39.2,103.2,0.258566,58.2,64.4
5686.61,0.285096,39.2,103.3,0.25824,58.2,64.4
5687.95,0.285127,39.2,103.2,0.257679,58.2,64.4
5689.28,0.285147,39.2,103.3,0.257485,58.3,64.4
5690.61,0.285108,39.2,103.3,0.257847,58.3,64.4
5691.95,0.285114,39.2,103.3,0.258112,58.3,64.4
5693.28,0.285143,39.2,103.3,0.25785,58.3,64.4
5694.61,0.285125,39.2,103.3,0.25838,58.3,64.4
5695.95,0.285157,39.2,103.3,0.25841,58.3,64.4
5697.28,0.28509,39.2,103.3,0.258427,58.3,64.4
5698.61,0.285042,39.2,103.3,0.258679,58.3,64.4
5699.95,0.285075,39.2,103.3,0.259098,58.3,64.4
5701.28,0.285091,39.2,103.3,0.259259,58.3,64.4
5702.61,0.285169,39.2,103.3,0.259602,58.3,64.4
5703.95,0.285232,39.2,103.3,0.259455,58.3,64.4
5705.28,0.285227,39.2,103.3,0.259828,58.3,64.4
5706.61,0.285251,39.2,103.3,0.259381,58.3,64.4
5707.95,0.285301,39.2,103.3,0.259076,58.3,64.4
5709.28,0.285343,39.2,103.3,0.258821,58.3,64.4
5710.61,0.285378,39.2,103.4,0.258154,58.3,64.4
5711.95,0.28535,39.2,103.3,0.257709,58.3,64.4
5713.28,0.285392,39.2,103.4,0.257613,58.3,64.4
5714.61,0.285424,39.2,103.4,0.258065,58.3,64.4
5715.95,0.285385,39.2,103.3,0.258294,58.3,64.4
5717.28,0.285354,39.3,103.3,0.258292,58.3,64.4
5718.61,0.285298,39.3,103.3,0.257926,58.3,64.4
5719.95,0.285238,39.2,103.3,0.25771,58.3,64.4
5721.28,0.2852,39.3,103.3,0.257354,58.3,64.4
5722.62,0.285201,39.3,103.3,0.257482,58.3,64.4
5723.95,0.285184,39.2,103.3,0.257804,58.3,64.4
5725.28,0.285174,39.2,103.3,0.258026,58.3,64.4
5726.61,0.285208,39.3,103.3,0.25857,58.3,64.4
5727.95,0.285202,39.3,103.3,0.258597,58.3,64.4
5729.28,0.28517,39.3,103.3,0.258098,58.3,64.4
5730.61,0.285103,39.2,103.3,0.258448,58.3,64.4
5731.95,0.285035,39.2,103.3,0.2582,58.3,64.4
5733.28,0.284974,39.2,103.3,0.257997,58.3,64.4
5734.61,0.284946,39.2,103.2,0.258061,58.3,64.4
5735.95,0.284888,39.2,103.2,0.257933,58.3,64.4
5737.28,0.284931,39.2,103.2,0.257948,58.3,64.4
5738.61,0.284935,39.3,103.2,0.258296,58.3,64.4
5739.95,0.28491,39.3,103.2,0.258096,58.3,64.4
5741.28,0.284886,39.3,103.2,0.25857,58.3,64.4
5742.61,0.284854,39.3,103.2,0.258215,58.3,64.4
5743.95,0.284918,39.3,103.2,0.258838,58.4,64.4
5745.28,0.284896,39.3,103.2,0.259091,58.4,64.4
5746.61,0.284868,39.3,103.2,0.258966,58.4,64.5
5747.95,0.28481,39.3,103.2,0.25873,58.4,64.4
5749.28,0.284695,39.3,103.2,0.258981,58.4,64.4
5750.61,0.284668,39.3,103.2,0.258944,58.4,64.4
5751.95,0.284612,39.3,103.2,0.258829,58.4,64.4
5753.28,0.284577,39.3,103.2,0.258645,58.4,64.4
5754.61,0.284458,39.3,103.1,0.258361,58.4,64.4
5755.95,0.28447,39.3,103.2,0.258207,58.4,64.5
5757.28,0.284376,39.2,103.1,0.258422,58.4,64.5
5758.61,0.284364,39.2,103.1,0.259214,58.4,64.5
5759.95,0.284316,39.2,103.1,0.259256,58.4,64.5
5761.28,0.284322,39.2,103.1,0.258715,58.4,64.5
5762.61,0.284319,39.2,103.1,0.259533,58.4,64.5
5763.95,0.284317,39.2,103.1,0.25994,58.4,64.5
5765.28,0.28432,39.2,103.1,0.260423,58.4,64.5
5766.61,0.284307,39.2,103.1,0.260924,58.4,64.5
5767.95,0.284326,39.2,103.1,0.261531,58.4,64.5
5769.28,0.284307,39.2,103.1,0.26233,58.4,64.5
5770.61,0.284279,39.2,103.1,0.262102,58.4,64.5
5771.95,0.284287,39.2,103.1,0.261832,58.4,64.5
5773.28,0.284286,39.2,103.1,0.261739,58.4,64.5
5774.61,0.284338,39.2,103.1,0.261306,58.4,64.5
5775.95,0.284326,39.2,103.1,0.262003,58.4,64.5
5777.28,0.284316,39.2,103.1,0.262386,58.4,64.5
5778.61,0.284305,39.2,103.1,0.262812,58.4,64.6
5779.95,0.284259,39.2,103.1,0.262248,58.4,64.5
5781.28,0.284329,39.2,103.1,0.262196,58.4,64.5
5782.61,0.284336,39.2,103.1,0.261488,58.4,64.5
5783.95,0.284353,39.2,103.1,0.261271,58.4,64.5
5785.28,0.284349,39.2,103.1,0.261118,58.4,64.5
5786.61,0.284373,39.2,103.1,0.261094,58.4,64.5
5787.95,0.284366,39.2,103.1,0.261011,58.4,64.6
5789.28,0.284399,39.2,103.1,0.260585,58.4,64.6
5790.61,0.284365,39.2,103.1,0.260622,58.4,64.6
5791.95,0.284349,39.2,103.1,0.2603,58.4,64.6
5793.28,0.284374,39.2,103.1,0.259997,58.4,64.6
5794.61,0.284363,39.2,103.1,0.259788,58.4,64.5
5795.95,0.284377,39.2,103.1,0.259842,58.4,64.5
5797.28,0.284387,39.2,103.1,0.260053,58.4,64.5
5798.61,0.284397,39.2,103.2,0.260128,58.4,64.5
5799.95,0.284425,39.2,103.2,0.26045,58.4,64.5
5801.28,0.28447,39.2,103.2,0.260366,58.4,64.6
5802.61,0.284448,39.2,103.2,0.260215,58.4,64.6
5803.95,0.284468,39.2,103.2,0.260565,58.4,64.6
5805.28,0.284442,39.2,103.2,0.260191,58.4,64.6
5806.61,0.284436,39.2,103.1,0.260351,58.4,64.5
5807.95,0.284406,39.2,103.1,0.259932,58.4,64.6
5809.28,0.284361,39.2,103.1,0.259859,58.4,64.6
5810.61,0.2843,39.2,103.1,0.259638,58.4,64.5
5811.95,0.284247,39.2,103.1,0.259671,58.4,64.5
5813.28,0.284248,39.2,103.1,0.260119,58.5,64.6
5814.61,0.284189,39.2,103.1,0.260086,58.5,64.6
5815.95,0.284114,39.2,103,0.260103,58.5,64.6
5817.28,0.284135,39.2,103,0.259859,58.5,64.6
5818.61,0.284076,39.2,103,0.259954,58.4,64.6
5819.95,0.284072,39.2,103,0.259875,58.4,64.6
5821.28,0.28409,39.2,103,0.260291,58.4,64.6
5822.61,0.284047,39.2,103,0.260322,58.5,64.6
5823.95,0.284032,39.2,103,0.260551,58.5,64.6
5825.28,0.284059,39.2,103,0.260441,58.4,64.5
5826.61,0.284084,39.2,103,0.260634,58.5,64.6
5827.95,0.284143,39.2,103.1,0.259999,58.5,64.6
5829.28,0.284205,39.2,103.1,0.260158,58.5,64.6
5830.61,0.284205,39.2,103.1,0.259989,58.5,64.6
5831.95,0.284252,39.2,103.1,0.260072,58.5,64.6
5833.28,0.284336,39.2,103.1,0.26015,58.5,64.6
5834.61,0.2844,39.2,103.1,0.260112,58.5,64.6
5835.95,0.284383,39.2,103.1,0.260596,58.5,64.6
5837.28,0.284428,39.2,103.1,0.260848,58.5,64.6
5838.61,0.284447,39.2,103.1,0.2607,58.5,64.6
5839.95,0.284442,39.2,103.1,0.260861,58.5,64.6
5841.28,0.284446,39.2,103.1,0.261226,58.5,64.6
5842.61,0.284483,39.2,103.1,0.261134,58.5,64.6
5843.95,0.284453,39.2,103.1,0.261426,58.5,64.5
5845.28,0.284389,39.2,103.1,0.260703,58.5,64.5
5846.61,0.284335,39.2,103.1,0.260813,58.5,64.5
5847.95,0.284278,39.2,103.1,0.260957,58.5,64.5
5849.28,0.284332,39.2,103.1,0.261487,58.5,64.6
5850.61,0.284376,39.2,103.1,0.261598,58.5,64.6
5851.95,0.28438,39.2,103.1,0.261789,58.5,64.6
5853.28,0.284398,39.2,103.1,0.261834,58.5,64.6
5854.61,0.284369,39.2,103.1,0.262152,58.5,64.6
5855.95,0.284308,39.2,103.1,0.262056,58.5,64.6
5857.28,0.284244,39.2,103.1,0.261553,58.5,64.6
5858.61,0.284259,39.2,103.1,0.261837,58.5,64.6
5859.95,0.284392,39.2,103.1,0.261712,58.5,64.6
5861.28,0.284443,39.2,103.1,0.261524,58.5,64.6
5862.61,0.284502,39.2,103.1,0.261732,58.5,64.6
5863.95,0.284561,39.2,103.1,0.26099,58.5,64.6
5865.28,0.28463,39.2,103.2,0.260561,58.5,64.6
5866.61,0.284675,39.2,103.2,0.260733,58.5,64.6
5867.95,0.284722,39.2,103.2,0.260543,58.5,64.6
5869.28,0.284731,39.2,103.2,0.260287,58.5,64.6
5870.61,0.284831,39.2,103.2,0.260411,58.5,64.6
5871.95,0.284861,39.3,103.2,0.260893,58.5,64.6
5873.28,0.284839,39.3,103.2,0.260886,58.5,64.6
5874.61,0.284853,39.3,103.2,0.261073,58.5,64.6
5875.95,0.284901,39.3,103.2,0.26159,58.5,64.6
5877.28,0.284881,39.3,103.2,0.261102,58.5,64.6
5878.61,0.28494,39.3,103.2,0.261015,58.5,64.6
5879.95,0.284946,39.3,103.2,0.261527,58.5,64.6
5881.28,0.284903,39.3,103.2,0.260832,58.5,64.6
5882.61,0.28489,39.3,103.2,0.260932,58.5,64.6
5883.95,0.284953,39.3,103.2,0.260416,58.5,64.6
5885.28,0.284986,39.3,103.2,0.260627,58.5,64.6
5886.61,0.285014,39.3,103.2,0.260597,58.5,64.6
5887.95,0.2851,39.3,103.2,0.260685,58.5,64.6
5889.28,0.285137,39.3,103.2,0.260787,58.5,64.6
5890.61,0.285225,39.3,103.2,0.260778,58.5,64.6
5891.95,0.285229,39.3,103.2,0.260694,58.5,64.6
5893.28,0.285266,39.3,103.2,0.260529,58.5,64.6
5894.61,0.285267,39.3,103.2,0.260484,58.5,64.6
5895.95,0.285262,39.3,103.2,0.260054,58.5,64.7
5897.28,0.28535,39.3,103.3,0.259904,58.5,64.7
5898.61,0.285369,39.3,103.3,0.259601,58.5,64.7
5899.95,0.285386,39.3,103.3,0.26038,58.5,64.7
5901.28,0.285542,39.3,103.3,0.260947,58.6,64.7
5902.61,0.285626,39.3,103.3,0.260561,58.6,64.7
5903.95,0.285677,39.3,103.3,0.260407,58.6,64.7
5905.28,0.285687,39.3,103.3,0.260513,58.6,64.7
5906.61,0.285682,39.3,103.3,0.26071,58.6,64.7
5907.95,0.285654,39.3,103.3,0.260739,58.6,64.7
5909.28,0.285661,39.3,103.3,0.260944,58.6,64.7
5910.61,0.285632,39.3,103.3,0.260966,58.6,64.7
5911.95,0.285589,39.3,103.3,0.260701,58.6,64.7
5913.28,0.285608,39.3,103.3,0.261048,58.6,64.7
5914.61,0.285585,39.3,103.3,0.261423,58.6,64.7
5915.95,0.285526,39.3,103.3,0.26124,58.6,64.7
5917.28,0.285503,39.3,103.3,0.261064,58.6,64.7
5918.61,0.285561,39.3,103.3,0.260963,58.6,64.7
5919.95,0.285561,39.3,103.3,0.260767,58.6,64.7
5921.28,0.285544,39.3,103.3,0.260473,58.6,64.7
5922.61,0.285579,39.3,103.3,0.259927,58.6,64.7
5923.95,0.285545,39.3,103.3,0.260069,58.6,64.7
5925.28,0.285572,39.3,103.3,0.260128,58.6,64.7
5926.61,0.285499,39.3,103.3,0.260134,58.6,64.7
5927.95,0.285467,39.3,103.2,0.260495,58.6,64.7
5929.28,0.285405,39.3,103.2,0.259945,58.6,64.7
5930.61,0.285385,39.3,103.2,0.259771,58.6,64.7
5931.95,0.285372,39.3,103.2,0.259631,58.6,64.7
5933.28,0.285383,39.3,103.2,0.258941,58.6,64.7
5934.61,0.285395,39.3,103.2,0.258881,58.6,64.7
5935.95,0.285384,39.3,103.2,0.258968,58.6,64.7
5937.28,0.285307,39.3,103.2,0.259324,58.6,64.7
5938.61,0.285278,39.3,103.2,0.259638,58.6,64.7
5939.95,0.285214,39.3,103.2,0.260323,58.6,64.7
5941.28,0.285147,39.3,103.2,0.260154,58.6,64.7
5942.61,0.285136,39.3,103.2,0.260149,58.6,64.7
5943.95,0.285095,39.3,103.2,0.260409,58.6,64.7
5945.28,0.28505,39.2,103.2,0.260593,58.6,64.7
5946.64,0.28499,39.2,103.2,0.260377,58.6,64.7
5947.95,0.285002,39.2,103.2,0.260699,58.6,64.7
5949.28,0.284993,39.3,103.2,0.260335,58.6,64.7
5950.61,0.284978,39.3,103.2,0.260104,58.6,64.7
5951.95,0.284989,39.3,103.2,0.260411,58.6,64.7
5953.28,0.284978,39.3,103.2,0.260367,58.6,64.7
5954.61,0.285005,39.3,103.2,0.260148,58.6,64.7
5955.95,0.284958,39.3,103.2,0.260167,58.6,64.7
5957.28,0.284845,39.3,103.2,0.26031,58.6,64.7
5958.61,0.284813,39.2,103.2,0.260173,58.6,64.7
5959.95,0.284784,39.2,103.2,0.259964,58.6,64.7
5961.28,0.284728,39.2,103.2,0.260061,58.6,64.7
