Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5602.62,0.285691,39.006268,102.476905,0.227515,59.337872,64.935441
5603.96,0.285662,38.999701,102.462799,0.227294,59.342942,64.931915
5605.29,0.285584,39.000835,102.461996,0.227321,59.357338,64.934687
5606.65,0.285589,39.00114,102.463923,0.227218,59.34885,64.917592
5607.96,0.285552,39.00175,102.4771,0.227648,59.358649,64.919548
5609.29,0.285529,38.996246,102.484575,0.227728,59.353217,64.916883
5610.62,0.285575,38.99064,102.511639,0.227999,59.363395,64.937199
5611.96,0.285605,39.0091,102.522048,0.228176,59.381616,64.939915
5613.29,0.285686,39.03431,102.559121,0.227415,59.377693,64.939294
5614.62,0.285677,39.020931,102.556449,0.227553,59.368946,64.928827
5615.96,0.285732,39.024937,102.576922,0.227954,59.385039,64.945638
5617.29,0.285732,39.035287,102.591943,0.228543,59.422802,64.954065
5618.62,0.285705,39.023702,102.600811,0.228589,59.43895,64.967546
5619.96,0.285695,39.019039,102.592993,0.229045,59.438866,64.964486
5621.29,0.285707,39.018526,102.592936,0.228668,59.425194,64.948769
5622.62,0.285693,39.010393,102.596071,0.229119,59.424024,64.940763
5623.96,0.285672,39.017078,102.598161,0.229225,59.435652,64.928837
5625.29,0.285563,38.991395,102.566744,0.229811,59.41996,64.916262
5626.62,0.285541,39.008013,102.575287,0.230031,59.444314,64.914248
5627.95,0.28545,38.980835,102.559548,0.230495,59.44778,64.908415
5629.29,0.285458,38.97582,102.566806,0.230975,59.45905,64.911558
5630.62,0.28541,38.971604,102.572713,0.230924,59.447185,64.913002
5631.95,0.28537,38.944933,102.575004,0.231712,59.456757,64.919242
5633.29,0.285256,38.934904,102.56478,0.231466,59.455836,64.92837
5634.62,0.285266,38.945357,102.567396,0.23064,59.45484,64.933588
5635.96,0.285296,38.954751,102.580504,0.231028,59.460541,64.95134
5637.29,0.28527,38.958761,102.575742,0.230455,59.453015,64.946087
5638.62,0.285183,38.949122,102.561907,0.230405,59.443602,64.940679
5639.96,0.285141,38.970119,102.573364,0.230243,59.446785,64.945195
5641.29,0.285095,38.961509,102.564662,0.230812,59.446624,64.944678
5642.62,0.285105,38.967745,102.562614,0.230546,59.444608,64.947115
5643.95,0.285065,38.958726,102.568736,0.230542,59.443417,64.945982
5645.29,0.284974,38.942993,102.558819,0.230553,59.436219,64.9397
5646.62,0.284998,38.940776,102.557477,0.230949,59.434525,64.945516
5647.95,0.284941,38.934277,102.543645,0.230846,59.441473,64.956956
5649.29,0.284866,38.919268,102.524885,0.231056,59.454592,64.961579
5650.62,0.284748,38.899988,102.512297,0.230985,59.466025,64.977803
5651.95,0.28487,38.921773,102.525209,0.230678,59.455745,64.975571
5653.29,0.284918,38.923097,102.524075,0.230385,59.454465,64.966153
5654.62,0.284978,38.936495,102.547179,0.230466,59.476466,64.981621
5655.95,0.284988,38.928029,102.553267,0.230247,59.466395,64.986756
5657.29,0.285042,38.954371,102.58485,0.229941,59.474576,64.993238
5658.62,0.28519,38.977373,102.614256,0.229277,59.475958,64.996826
5659.96,0.285167,38.966777,102.61137,0.229495,59.472076,64.997536
5661.29,0.285251,38.989796,102.61762,0.229263,59.465726,64.990951
5662.62,0.285186,38.96104,102.613108,0.228811,59.467483,64.990458
5663.95,0.285211,38.967104,102.634961,0.228583,59.476184,64.998162
5665.29,0.285168,38.960991,102.627855,0.229143,59.477971,64.994485
5666.62,0.285185,38.958225,102.629232,0.229564,59.47461,64.992369
5667.95,0.28509,38.976886,102.64411,0.22964,59.496793,65.016857
5669.29,0.285094,38.981563,102.637709,0.228916,59.478545,65.009658
5670.62,0.284997,38.975168,102.620236,0.22929,59.484647,65.034843
5671.95,0.284874,38.952954,102.595229,0.229204,59.480312,65.031645
5673.29,0.284783,38.95363,102.582198,0.228836,59.490452,65.04074
5674.62,0.284778,38.963983,102.576447,0.228713,59.490002,65.054058
5675.96,0.284731,38.951612,102.564326,0.228046,59.479981,65.050876
5677.29,0.284795,38.966897,102.582923,0.226707,59.480034,65.055091
5678.62,0.284773,38.962086,102.589124,0.226159,59.506612,65.068564
5679.95,0.284749,38.963214,102.582507,0.225642,59.507578,65.06605
5681.29,0.284681,38.968859,102.575669,0.225431,59.511714,65.080105
5682.62,0.284678,38.968049,102.567947,0.225689,59.516602,65.084866
5683.95,0.284649,38.980329,102.568899,0.225821,59.520472,65.096673
5685.29,0.284668,38.990873,102.580111,0.225344,59.533674,65.093104
5686.62,0.284609,38.980622,102.587928,0.225174,59.545781,65.097733
5687.95,0.284542,38.995597,102.590938,0.225603,59.566896,65.115594
5689.29,0.284534,38.989618,102.578205,0.225462,59.561027,65.095004
5690.62,0.284424,38.967228,102.541773,0.225921,59.561364,65.091017
5691.95,0.284388,38.98019,102.545416,0.226491,59.586863,65.104935
5693.29,0.284403,38.981056,102.551781,0.226293,59.566266,65.10041
5694.62,0.284451,38.98585,102.558233,0.226236,59.559185,65.098706
5695.95,0.284367,38.975373,102.548416,0.226588,59.556633,65.103771
5697.29,0.284294,38.980201,102.545327,0.226523,59.573769,65.118349
5698.62,0.284246,38.97006,102.539725,0.22645,59.561083,65.115781
5699.96,0.284175,38.962791,102.522319,0.226707,59.550673,65.097888
5701.29,0.284192,38.964854,102.515459,0.226445,59.542325,65.089618
5702.62,0.284065,38.971953,102.514378,0.227412,59.574055,65.112217
5703.96,0.284089,38.980749,102.526062,0.227453,59.593684,65.115332
5705.29,0.284052,38.991602,102.51306,0.228111,59.5912,65.113859
5706.62,0.284003,38.985387,102.509906,0.228017,59.590256,65.101368
5707.95,0.283929,38.97556,102.504859,0.227863,59.601227,65.097628
5709.29,0.283911,38.98773,102.513067,0.226782,59.605868,65.093171
5710.62,0.283896,38.99622,102.524998,0.226525,59.595036,65.096707
5711.95,0.283946,38.995212,102.541752,0.226183,59.594633,65.09371
5713.29,0.283935,38.999608,102.542679,0.226339,59.58705,65.106206
5714.62,0.283843,39.001331,102.544508,0.225503,59.592569,65.120785
5715.95,0.283768,39.004475,102.561614,0.225034,59.614524,65.121426
5717.29,0.283736,39.012835,102.562779,0.225098,59.626158,65.131281
5718.62,0.283703,39.020411,102.557517,0.22484,59.617171,65.136547
5719.95,0.283657,39.015625,102.566542,0.225538,59.613913,65.126748
5721.29,0.283642,39.015264,102.577831,0.225856,59.621064,65.121119
5722.62,0.283623,39.014905,102.595293,0.226207,59.62642,65.111002
5723.95,0.283635,39.011465,102.618072,0.226125,59.617699,65.095299
5725.29,0.283557,39.011383,102.618478,0.226753,59.61569,65.084928
5726.62,0.283569,39.03459,102.63137,0.226627,59.619545,65.088686
5727.95,0.283529,39.044774,102.641633,0.226514,59.632421,65.096734
5729.29,0.283534,39.067555,102.651048,0.226509,59.644684,65.109578
5730.62,0.283573,39.069676,102.656858,0.226518,59.648079,65.113133
5731.95,0.283619,39.079501,102.648135,0.226079,59.640051,65.114567
5733.29,0.283626,39.084735,102.663155,0.225422,59.659204,65.13315
5734.62,0.283698,39.097246,102.677313,0.225286,59.665221,65.143323
5735.95,0.283638,39.099611,102.70054,0.22499,59.678421,65.149915
5737.29,0.283653,39.109237,102.726106,0.224646,59.669711,65.16193
5738.62,0.283572,39.097593,102.727468,0.224585,59.674088,65.151884
5739.95,0.283559,39.11695,102.74948,0.223283,59.686449,65.153594
5741.29,0.283513,39.125006,102.759908,0.223262,59.674971,65.154252
5742.62,0.28353,39.134138,102.762027,0.223434,59.672866,65.146461
5743.95,0.283556,39.150658,102.803766,0.223948,59.688977,65.153989
5745.29,0.283642,39.16381,102.824859,0.223641,59.673097,65.131305
5746.62,0.283706,39.167823,102.843682,0.223704,59.667135,65.109126
5747.96,0.283776,39.178026,102.875312,0.223503,59.64927,65.105011
5749.29,0.283715,39.181094,102.894335,0.223877,59.667833,65.107668
5750.62,0.283706,39.196507,102.904635,0.223863,59.661356,65.104081
5751.95,0.283623,39.191544,102.895389,0.224005,59.6588,65.115668
5753.29,0.283592,39.201259,102.886946,0.224118,59.657513,65.137551
5754.62,0.283508,39.212462,102.863486,0.224552,59.6603,65.151728
5755.95,0.283444,39.221761,102.844772,0.224538,59.661157,65.158702
5757.29,0.283381,39.226093,102.837059,0.224226,59.663744,65.167156
5758.62,0.283421,39.252519,102.852696,0.224467,59.695146,65.188593
5759.95,0.283549,39.259981,102.864378,0.22432,59.685623,65.181728
5761.29,0.283532,39.265668,102.872808,0.223641,59.686191,65.187098
5762.62,0.283587,39.278827,102.887521,0.223859,59.696489,65.19565
5763.95,0.283586,39.263322,102.884966,0.223843,59.681866,65.177656
5765.29,0.283589,39.273782,102.906979,0.22356,59.684026,65.185502
5766.62,0.283648,39.28474,102.91789,0.223788,59.694334,65.199795
5767.95,0.283601,39.271851,102.921166,0.223542,59.68808,65.20605
5769.29,0.283578,39.269556,102.923564,0.223724,59.689016,65.217835
5770.62,0.283564,39.263414,102.908114,0.22341,59.684071,65.222572
5771.95,0.283509,39.252824,102.896666,0.223228,59.68827,65.214035
5773.29,0.283422,39.227089,102.892782,0.223486,59.6997,65.225683
5774.62,0.283386,39.233024,102.915367,0.223817,59.724037,65.268065
5775.95,0.283411,39.216143,102.895033,0.222848,59.709019,65.243972
5777.29,0.283461,39.245962,102.902846,0.221684,59.724892,65.247289
5778.62,0.283484,39.25193,102.910491,0.22157,59.740175,65.254715
5779.95,0.283551,39.270361,102.935175,0.221395,59.747335,65.270765
5781.29,0.283667,39.270806,102.944627,0.221573,59.744406,65.270264
5782.62,0.283706,39.274726,102.966394,0.22163,59.727616,65.279128
5783.95,0.283786,39.284421,102.989786,0.221441,59.719224,65.27662
5785.29,0.283854,39.291474,103.013932,0.221888,59.729042,65.286085
5786.62,0.283914,39.298824,103.033911,0.222059,59.726884,65.278257
5787.95,0.283995,39.304091,103.060116,0.222405,59.735279,65.285583
5789.29,0.284049,39.30593,103.058669,0.222502,59.718149,65.288011
5790.62,0.284142,39.330244,103.073742,0.222887,59.73654,65.298546
5791.96,0.284106,39.339929,103.073126,0.223492,59.755551,65.306939
5793.29,0.284122,39.349523,103.063643,0.223737,59.755566,65.304107
5794.62,0.284212,39.363889,103.084524,0.223736,59.756053,65.305988
5795.95,0.284179,39.364364,103.076033,0.224656,59.765124,65.323975
5797.29,0.284289,39.379553,103.085279,0.224646,59.761535,65.339963
5798.62,0.284347,39.393772,103.08295,0.224744,59.754033,65.350408
5799.95,0.284262,39.386818,103.081656,0.223962,59.757673,65.359389
5801.29,0.284236,39.395015,103.082475,0.224033,59.787202,65.368895
5802.62,0.284269,39.391625,103.058043,0.224166,59.775183,65.346523
5803.95,0.284263,39.417723,103.052622,0.223796,59.784576,65.357068
5805.29,0.284182,39.419851,103.014283,0.223413,59.784327,65.355076
5806.62,0.284108,39.41338,102.982362,0.222943,59.789948,65.364427
5807.95,0.284129,39.431878,102.96644,0.223097,59.801779,65.36888
5809.29,0.284124,39.436578,102.954938,0.223396,59.800011,65.368138
5810.62,0.284152,39.426045,102.956825,0.223456,59.779642,65.367597
5811.95,0.28424,39.438294,102.987402,0.223612,59.789696,65.372153
5813.29,0.284225,39.436397,103.020323,0.223879,59.796576,65.381267
5814.62,0.284275,39.43906,103.042085,0.224085,59.795435,65.37931
5815.95,0.284219,39.413989,103.031595,0.224643,59.801991,65.374659
5817.29,0.284256,39.435537,103.039924,0.224837,59.79748,65.38533
5818.62,0.284208,39.438432,103.039981,0.224723,59.806514,65.375044
5819.95,0.28406,39.437527,103.019345,0.22511,59.837417,65.398634
5821.29,0.284085,39.44807,103.01041,0.225065,59.832725,65.398399
5822.62,0.284016,39.439938,103.004877,0.224569,59.821548,65.398198
5823.95,0.283932,39.423366,102.987777,0.225121,59.821924,65.393152
5825.29,0.283891,39.429804,102.984344,0.225262,59.84437,65.412871
5826.62,0.283877,39.434538,102.981883,0.225539,59.856436,65.417085
5827.95,0.283656,39.392812,102.948705,0.225527,59.867735,65.403364
5829.29,0.283561,39.381155,102.929077,0.224792,59.864221,65.38883
5830.62,0.28345,39.366154,102.9078,0.224789,59.876579,65.398281
5831.95,0.283482,39.380373,102.898056,0.225295,59.884118,65.417269
5833.29,0.283476,39.382558,102.884857,0.224213,59.875302,65.406431
5834.62,0.283556,39.398537,102.893314,0.22351,59.878885,65.402433
5835.96,0.283597,39.416972,102.910162,0.224079,59.911253,65.421564
5837.29,0.283678,39.423587,102.915658,0.223904,59.89375,65.423471
5838.62,0.283689,39.419095,102.918188,0.223601,59.889867,65.434389
5839.95,0.283763,39.433226,102.923585,0.223468,59.896729,65.440533
5841.29,0.283782,39.433645,102.930575,0.222979,59.891715,65.439566
5842.62,0.283856,39.458517,102.938027,0.223372,59.908256,65.441327
5843.95,0.283892,39.458379,102.938555,0.223577,59.886446,65.422988
5845.29,0.283868,39.434649,102.936263,0.22334,59.879734,65.420492
5846.62,0.283876,39.448186,102.944134,0.223771,59.895598,65.434065
5847.95,0.283895,39.435903,102.933894,0.223254,59.891467,65.417412
5849.29,0.283853,39.441852,102.929884,0.222841,59.886591,65.42339
5850.62,0.283898,39.446823,102.944573,0.2235,59.903055,65.44428
5851.96,0.283897,39.430758,102.950375,0.223866,59.909123,65.446279
5853.29,0.283973,39.439466,102.976864,0.223654,59.918548,65.455931
5854.62,0.283986,39.423751,102.969616,0.223242,59.909568,65.447036
5855.95,0.284003,39.429873,102.974349,0.222654,59.917539,65.452787
5857.29,0.284019,39.452067,102.973796,0.223098,59.937189,65.474658
5858.62,0.283912,39.420501,102.963326,0.223596,59.945186,65.471522
5859.95,0.283896,39.432885,102.98817,0.224157,59.971837,65.495081
5861.29,0.283852,39.412059,102.968891,0.224368,59.969645,65.49293
5862.62,0.283859,39.417641,102.968895,0.224141,59.981256,65.499024
5863.95,0.283825,39.414739,102.948652,0.224293,59.977404,65.491137
5865.29,0.28387,39.431074,102.959535,0.223634,59.996011,65.49861
5866.62,0.283946,39.421172,102.967712,0.222413,59.971415,65.487007
5867.95,0.283992,39.427677,102.987162,0.222559,59.993884,65.505654
5869.29,0.284037,39.432126,102.99182,0.221857,59.987145,65.498791
5870.62,0.28415,39.440028,103.003098,0.222011,59.992055,65.502948
5871.95,0.284065,39.43136,102.988021,0.222131,59.987582,65.502843
5873.29,0.284091,39.418675,102.989201,0.222457,59.992305,65.50486
5874.62,0.284109,39.424184,102.998207,0.222177,59.978283,65.502875
5875.95,0.284278,39.437131,103.011824,0.222303,59.97043,65.505745
5877.28,0.284272,39.445208,103.035348,0.222351,59.978608,65.5144
5878.62,0.284346,39.44259,103.042909,0.222693,59.969634,65.514871
5879.96,0.28441,39.456521,103.051952,0.223045,59.983545,65.519038
5881.29,0.284427,39.446214,103.051565,0.22271,59.965663,65.510612
5882.62,0.284495,39.455254,103.063188,0.222751,59.969227,65.5265
5883.96,0.284567,39.47755,103.067259,0.22304,59.970132,65.540405
5885.3,0.284542,39.480336,103.057187,0.223379,59.976923,65.555185
5886.62,0.284636,39.490313,103.051915,0.223342,59.972145,65.557481
5887.95,0.284631,39.495654,103.048924,0.22254,59.975027,65.559747
5889.29,0.284668,39.500197,103.038828,0.222864,59.986458,65.573122
5890.62,0.28471,39.519549,103.050913,0.222712,59.998817,65.579172
5891.95,0.284678,39.514133,103.041604,0.222745,59.986594,65.578343
5893.28,0.284724,39.512588,103.04738,0.223754,59.999247,65.580414
5894.62,0.284661,39.494946,103.04433,0.223518,59.99661,65.574841
5895.95,0.284652,39.500879,103.055278,0.223886,60.015631,65.599525
5897.28,0.284663,39.486304,103.047159,0.224125,60.013047,65.600902
5898.62,0.284673,39.50485,103.069595,0.224486,60.028759,65.621673
5899.95,0.284637,39.511867,103.073752,0.225087,60.040599,65.634195
5901.29,0.284564,39.509636,103.065371,0.225205,60.058878,65.646798
5902.62,0.284549,39.501466,103.040944,0.224654,60.044187,65.622686
5903.95,0.284483,39.512478,103.030212,0.224494,60.050234,65.603732
5905.29,0.28447,39.512988,103.029732,0.224528,60.054243,65.588415
5906.64,0.284475,39.517714,103.058382,0.224196,60.059331,65.589167
5907.95,0.284463,39.507747,103.075292,0.223993,60.062584,65.587379
5909.29,0.284479,39.509329,103.106449,0.224254,60.070324,65.598757
5910.62,0.284537,39.511878,103.123744,0.224515,60.07753,65.609338
5911.95,0.284548,39.50574,103.139909,0.224523,60.084213,65.614645
5913.29,0.284538,39.504635,103.154422,0.225222,60.116207,65.64158
5914.62,0.284518,39.484713,103.15172,0.225661,60.124373,65.634811
5915.95,0.284554,39.489507,103.158119,0.225522,60.109385,65.638709
5917.29,0.284544,39.489966,103.178635,0.225645,60.115926,65.641672
5918.62,0.284607,39.500601,103.202616,0.225613,60.128518,65.658367
5919.95,0.284587,39.490915,103.205034,0.225808,60.135118,65.652035
5921.29,0.284659,39.497479,103.211437,0.2262,60.139972,65.650477
5922.62,0.284582,39.499868,103.20276,0.226153,60.134438,65.642939
5923.96,0.284505,39.489701,103.187801,0.226635,60.141679,65.662365
5925.29,0.284444,39.489052,103.160946,0.226524,60.134646,65.668053
5926.62,0.284465,39.484144,103.150815,0.225769,60.129226,65.673438
5927.95,0.28445,39.479371,103.129794,0.225976,60.130457,65.676263
5929.29,0.284486,39.482641,103.121527,0.226583,60.133198,65.691458
5930.62,0.28458,39.512116,103.128654,0.22725,60.151348,65.708691
5931.95,0.284578,39.504049,103.115075,0.226821,60.150843,65.714487
5933.29,0.284501,39.502452,103.121482,0.226766,60.154483,65.733384
5934.62,0.284468,39.511837,103.11316,0.226425,60.168852,65.734647
5935.95,0.284517,39.507667,103.129453,0.225252,60.158272,65.718102
5937.28,0.284509,39.510446,103.149399,0.22498,60.172785,65.720517
5938.62,0.284642,39.512454,103.17572,0.224694,60.159369,65.707168
5939.95,0.284664,39.519876,103.193685,0.224531,60.158857,65.717834
5941.29,0.284686,39.526566,103.186526,0.2244,60.150624,65.714746
5942.62,0.28473,39.532539,103.191294,0.223902,60.135466,65.695998
5943.95,0.284826,39.536376,103.214917,0.223843,60.142703,65.680479
5945.28,0.284804,39.521505,103.230575,0.223756,60.140335,65.669211
5946.62,0.284817,39.515595,103.264,0.224429,60.154127,65.681069
5947.95,0.284828,39.521071,103.272656,0.224351,60.151591,65.689172
5949.29,0.284887,39.534642,103.288275,0.224031,60.140389,65.697955
5950.62,0.284833,39.530114,103.281629,0.224224,60.134437,65.696933
5951.95,0.284803,39.53545,103.281932,0.22409,60.146804,65.720739
5953.29,0.284783,39.540285,103.267353,0.223803,60.153651,65.730014
5954.62,0.284646,39.511177,103.229649,0.224424,60.16183,65.72588
5955.95,0.284561,39.508964,103.214876,0.224274,60.16573,65.726551
5957.29,0.284511,39.486935,103.195939,0.224176,60.162673,65.739536
5958.62,0.284393,39.467545,103.166046,0.224635,60.168969,65.752416
5959.95,0.284417,39.467875,103.148154,0.224594,60.157734,65.748008
5961.29,0.284355,39.459735,103.137354,0.224628,60.172352,65.751764
5962.62,0.284362,39.47818,103.135766,0.224151,60.16514,65.756168
5963.95,0.284429,39.473693,103.133743,0.223975,60.163239,65.748696
5965.29,0.28444,39.476464,103.145999,0.224207,60.17968,65.76705
5966.62,0.284483,39.472507,103.149984,0.22403,60.186259,65.772428
5967.95,0.284514,39.480033,103.163757,0.224128,60.19863,65.777266
5969.28,0.284653,39.495388,103.181525,0.224144,60.20979,65.772778
5970.62,0.284722,39.516821,103.20797,0.224304,60.228505,65.789826
5971.95,0.284853,39.525134,103.227235,0.224547,60.227885,65.781311
5973.28,0.28489,39.53742,103.237072,0.224745,60.242204,65.789049
5974.62,0.284879,39.518035,103.222325,0.224987,60.244408,65.781539
5975.95,0.284872,39.531865,103.228931,0.224989,60.255651,65.799745
