Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5647.01,0.344821,32.844488,77.218204,0.189153,58.602295,64.559388
5648.01,0.344801,32.840052,77.203062,0.189484,58.583593,64.539066
5649.01,0.344737,32.830766,77.200561,0.190043,58.595221,64.53955
5650.01,0.344737,32.835219,77.207752,0.190158,58.570458,64.538901
5651.01,0.344623,32.836042,77.203792,0.190612,58.574084,64.550179
5652.01,0.344625,32.817333,77.181913,0.190436,58.539507,64.520622
5653.01,0.344542,32.806635,77.174897,0.190845,58.541659,64.523513
5654.01,0.344664,32.823481,77.211987,0.190416,58.54506,64.527163
5655.01,0.344748,32.821279,77.229055,0.19039,58.536307,64.529749
5656.01,0.344699,32.8305,77.245015,0.190752,58.547906,64.53817
5657.01,0.344747,32.832875,77.28065,0.190834,58.56034,64.545184
5658.01,0.344742,32.804025,77.273673,0.190317,58.527117,64.535806
5659.01,0.34476,32.811898,77.286773,0.190593,58.530396,64.544195
5660.01,0.344838,32.811242,77.299579,0.191276,58.558105,64.541259
5661.01,0.344805,32.806935,77.29627,0.191075,58.553393,64.547042
5662.01,0.344804,32.812501,77.299547,0.190938,58.564576,64.568062
5663.01,0.34465,32.788764,77.27327,0.190616,58.560948,64.568026
5664.01,0.344666,32.799893,77.282737,0.190313,58.572924,64.575506
5665.01,0.344594,32.783447,77.242608,0.190404,58.561086,64.557136
5666.01,0.344593,32.787664,77.239271,0.19036,58.571966,64.560122
5667.01,0.344654,32.790664,77.227627,0.190302,58.556819,64.545484
5668.01,0.344505,32.7853,77.191089,0.19049,58.561548,64.549557
5669.01,0.344528,32.784426,77.16149,0.190781,58.542231,64.543068
5670.01,0.344865,32.802944,77.189258,0.191418,58.549783,64.539094
5671.01,0.344829,32.796426,77.173458,0.19185,58.534696,64.534103
5672.01,0.344853,32.79253,77.17099,0.192133,58.523193,64.513327
5673.01,0.344958,32.786894,77.188644,0.192577,58.533602,64.512639
5674.01,0.345121,32.798623,77.183254,0.192519,58.535459,64.515755
5675.01,0.344876,32.780091,77.139416,0.193136,58.544984,64.524518
5676.01,0.345103,32.782969,77.160711,0.193409,58.54569,64.524127
5677.01,0.345006,32.767427,77.145504,0.193187,58.547233,64.523339
5678.01,0.345172,32.785563,77.16016,0.192816,58.55932,64.536714
5679.01,0.345053,32.758026,77.125656,0.192536,58.544132,64.534542
5680.01,0.345251,32.782181,77.152433,0.192537,58.563847,64.555299
5681.01,0.345153,32.774749,77.136237,0.192981,58.56035,64.562099
5682.01,0.345011,32.748867,77.103102,0.192881,58.559686,64.573937
5683.01,0.345034,32.742763,77.083275,0.19322,58.576967,64.581593
5684.01,0.345032,32.744513,77.070002,0.19369,58.578495,64.599005
5685.01,0.345151,32.733319,77.069289,0.194092,58.575567,64.590688
5686.01,0.345052,32.737532,77.06823,0.19422,58.60907,64.609926
5687.01,0.345235,32.758613,77.089462,0.1943,58.620051,64.619748
5688.01,0.344962,32.728423,77.019409,0.194107,58.60555,64.615692
5689.01,0.344906,32.718665,77.010869,0.193961,58.582166,64.620488
5690.01,0.344931,32.736188,77.037317,0.194605,58.604213,64.634966
5691.01,0.344918,32.74142,77.040874,0.194347,58.576919,64.623581
5692.01,0.344977,32.746333,77.076602,0.194607,58.574596,64.626155
5693.01,0.344896,32.750344,77.08547,0.19452,58.59265,64.633965
5694.01,0.344845,32.747215,77.088538,0.195035,58.599293,64.624891
5695.01,0.34496,32.755173,77.098252,0.194594,58.587834,64.614419
5696.01,0.344906,32.746087,77.098577,0.194498,58.580107,64.613891
5697.01,0.344788,32.7309,77.086276,0.194401,58.562747,64.602859
5698.01,0.344751,32.72574,77.085335,0.194268,58.558203,64.597443
5699.01,0.34484,32.750516,77.110569,0.19424,58.560627,64.606146
5700.01,0.344788,32.740923,77.099696,0.194401,58.539449,64.600912
5701.01,0.344663,32.740385,77.098073,0.195239,58.557484,64.613156
5702.01,0.344679,32.733901,77.087907,0.195763,58.558419,64.610055
5703.01,0.344791,32.738718,77.096631,0.195497,58.540999,64.606249
5704.01,0.344587,32.715702,77.061328,0.195239,58.536165,64.598696
5705.01,0.344749,32.733736,77.086686,0.194885,58.521802,64.614665
5706.01,0.344747,32.730263,77.087882,0.195158,58.518263,64.620309
5707.01,0.344958,32.750098,77.116829,0.195322,58.526285,64.637793
5708.01,0.344927,32.737088,77.10286,0.195686,58.525762,64.636391
5709.01,0.34488,32.723127,77.080323,0.195883,58.51863,64.621104
5710.01,0.344865,32.723259,77.072352,0.196261,58.506642,64.61967
5711.01,0.344933,32.734458,77.077761,0.196901,58.500023,64.619108
5712.01,0.344813,32.718842,77.058904,0.19772,58.507207,64.621482
5713.01,0.344974,32.716644,77.063401,0.198431,58.509261,64.607187
5714.01,0.34483,32.702942,77.03958,0.198036,58.494303,64.591732
5715.01,0.344668,32.693708,77.018858,0.197588,58.499666,64.585645
5716.01,0.344677,32.690845,77.01456,0.19742,58.495564,64.564017
5717.01,0.344709,32.694454,77.031723,0.19662,58.500921,64.562034
5718.01,0.344766,32.69072,77.031819,0.195631,58.494768,64.559675
5719.01,0.344731,32.680548,77.01992,0.195362,58.484914,64.565577
5720.01,0.344749,32.665747,77.009912,0.195686,58.513022,64.572387
5721.01,0.344602,32.645344,76.977273,0.196206,58.528909,64.588066
5722.01,0.344645,32.65212,77.009952,0.195588,58.525758,64.61103
5723.01,0.344633,32.647953,77.032862,0.194915,58.526269,64.623919
5724.01,0.344655,32.649511,77.054572,0.19491,58.541188,64.631237
5725.01,0.344605,32.653424,77.054148,0.195068,58.564063,64.646447
5726.01,0.344563,32.641501,77.037466,0.195023,58.574485,64.650866
5727.01,0.344578,32.647204,77.039706,0.1949,58.579962,64.646403
5728.01,0.344749,32.673438,77.070336,0.194315,58.565437,64.644729
5729.01,0.344644,32.660733,77.052544,0.19451,58.555371,64.629941
5730.01,0.344654,32.666534,77.047535,0.194531,58.543316,64.61696
5731.01,0.344658,32.669144,77.023894,0.195075,58.523889,64.589356
5732.01,0.344419,32.672395,77.013696,0.195117,58.497281,64.587451
5733.01,0.344295,32.670764,77.005964,0.195569,58.49474,64.565046
5734.01,0.344236,32.672867,77.006652,0.195471,58.467273,64.537938
5735.01,0.344223,32.678849,77.009981,0.195665,58.470166,64.525483
5736.01,0.344268,32.691973,77.017525,0.196057,58.475632,64.538532
5737.01,0.344012,32.66883,76.980057,0.195826,58.467119,64.533922
5738.01,0.344106,32.686792,77.014509,0.195673,58.476553,64.558706
5739.01,0.34392,32.663196,76.974008,0.194999,58.482892,64.556363
5740.01,0.344021,32.677864,76.997213,0.193551,58.511242,64.574645
5741.01,0.344028,32.669568,77.001506,0.19288,58.513954,64.586892
5742.01,0.344044,32.687923,77.012382,0.193001,58.524324,64.594856
5743.01,0.343911,32.661163,76.974309,0.192705,58.518535,64.57822
5744.01,0.343769,32.664393,76.97204,0.192764,58.537137,64.589486
5745.01,0.343603,32.658318,76.945133,0.192905,58.536084,64.599102
5746.01,0.3437,32.654329,76.95375,0.192818,58.493874,64.583046
5747.01,0.343767,32.681427,76.976429,0.192725,58.498853,64.580837
5748.01,0.343822,32.677694,76.971949,0.19284,58.468743,64.560797
5749.01,0.34404,32.694667,76.998719,0.192846,58.457773,64.548949
5750.01,0.343951,32.682763,76.965642,0.193267,58.455427,64.527166
5751.01,0.344124,32.691658,76.989972,0.193199,58.455941,64.52147
5752.01,0.344258,32.700783,76.989876,0.192117,58.436575,64.51964
5753.01,0.344195,32.703641,76.99675,0.19217,58.469582,64.536379
5754.01,0.344257,32.702721,76.991259,0.191951,58.450052,64.521833
5755.01,0.344266,32.715725,77.00836,0.191449,58.44879,64.538693
5756.01,0.344247,32.718513,77.003503,0.19108,58.472217,64.556035
5757.01,0.344324,32.714838,77.016114,0.191391,58.494441,64.560541
5758.01,0.344459,32.715973,77.016579,0.19139,58.502143,64.55095
5759.01,0.344512,32.729036,77.02479,0.191615,58.522126,64.561747
5760.01,0.344343,32.697517,76.977629,0.19146,58.526024,64.562164
5761.01,0.344301,32.696012,76.963939,0.19118,58.542269,64.572187
5762.01,0.344259,32.691925,76.932514,0.190988,58.538327,64.579533
5763.01,0.344297,32.688751,76.934026,0.190937,58.520181,64.58389
5764.01,0.344111,32.685732,76.905324,0.191066,58.511048,64.59842
5765.01,0.343998,32.686216,76.859074,0.191157,58.5162,64.598164
5766.01,0.343878,32.694331,76.845722,0.191182,58.518293,64.62158
5767.01,0.34384,32.668352,76.800853,0.1914,58.510466,64.606799
5768.01,0.344116,32.706871,76.826968,0.191481,58.504878,64.603153
5769.01,0.344023,32.71528,76.82293,0.191661,58.502875,64.609945
5770.01,0.344126,32.720498,76.842279,0.192039,58.497125,64.597738
5771.01,0.344148,32.72697,76.841772,0.19173,58.49891,64.586642
5772.01,0.34399,32.709839,76.811246,0.191647,58.483319,64.575065
5773.01,0.344262,32.726844,76.822303,0.191848,58.47322,64.557867
5774.01,0.344094,32.722224,76.785832,0.191815,58.472103,64.557962
5775.01,0.343973,32.716798,76.755358,0.191879,58.478968,64.566509
5776.01,0.343818,32.705917,76.731139,0.192178,58.503956,64.576491
5777.01,0.343719,32.701605,76.713498,0.192252,58.506687,64.589717
5778.01,0.343737,32.700308,76.705674,0.192446,58.524605,64.582212
5779.01,0.343707,32.698178,76.703528,0.192043,58.51536,64.581008
5780.01,0.343649,32.697547,76.703899,0.192097,58.538481,64.584848
5781.01,0.343466,32.688419,76.680449,0.1917,58.53862,64.574631
5782.01,0.343619,32.714327,76.712332,0.191284,58.535774,64.561696
5783.01,0.343557,32.722239,76.712351,0.190971,58.54368,64.564602
5784.01,0.343628,32.725681,76.726598,0.190547,58.49819,64.538489
5785.01,0.343641,32.737409,76.738192,0.190827,58.50581,64.530088
5786.01,0.343599,32.719553,76.719514,0.190797,58.475882,64.505469
5787.01,0.343365,32.693626,76.690796,0.190894,58.447223,64.494337
5788.01,0.343322,32.684112,76.674876,0.191591,58.45223,64.487804
5789.01,0.34339,32.709453,76.695532,0.191306,58.4456,64.492889
5790.01,0.343423,32.715146,76.702666,0.190821,58.457296,64.501007
5791.01,0.343363,32.714981,76.692085,0.190045,58.447787,64.494214
5792.01,0.343418,32.709179,76.68819,0.190202,58.450342,64.482488
5793.01,0.343357,32.712979,76.695946,0.190469,58.461233,64.490136
5794.01,0.343271,32.707548,76.689641,0.190127,58.452119,64.473952
5795.01,0.343225,32.72554,76.691694,0.18945,58.445305,64.483444
5796.01,0.343171,32.739695,76.724329,0.189488,58.478994,64.505775
5797.01,0.342888,32.723589,76.718086,0.189445,58.481308,64.502128
5798.01,0.343034,32.740372,76.740773,0.189344,58.476928,64.510676
5799.01,0.342576,32.719896,76.683266,0.189123,58.477521,64.526244
5800.01,0.342708,32.713628,76.697225,0.189637,58.490982,64.520236
5801.01,0.342839,32.730174,76.737264,0.189921,58.502696,64.53097
5802.01,0.342709,32.723706,76.735479,0.190463,58.515987,64.529672
5803.01,0.34248,32.69913,76.72357,0.190495,58.501306,64.521078
5804.01,0.3425,32.701666,76.74471,0.190669,58.491386,64.508904
5805.01,0.342423,32.697923,76.739928,0.190571,58.457733,64.480245
5806.01,0.342423,32.698589,76.752213,0.190522,58.46763,64.478488
5807.01,0.342339,32.685475,76.73561,0.190686,58.465135,64.456323
5808.01,0.342506,32.702282,76.765245,0.190804,58.477209,64.459632
5809.01,0.342487,32.700982,76.75427,0.190979,58.490636,64.461202
5810.01,0.342457,32.690059,76.751642,0.19059,58.471946,64.452724
5811.01,0.342887,32.731058,76.833473,0.190877,58.490356,64.455896
5812.01,0.34266,32.707003,76.80675,0.190748,58.475099,64.470287
5813.01,0.342775,32.696387,76.825571,0.191081,58.488511,64.471277
5814.01,0.343228,32.729909,76.873551,0.191448,58.494993,64.478708
5815.01,0.343294,32.730898,76.862559,0.191267,58.499501,64.481881
5816.01,0.343187,32.732378,76.858176,0.191245,58.527955,64.507336
5817.01,0.343233,32.73019,76.858246,0.191513,58.558234,64.525563
5818.01,0.343335,32.725457,76.874636,0.191401,58.572325,64.540109
5819.01,0.34354,32.748417,76.906251,0.191635,58.61068,64.567365
5820.01,0.343431,32.73359,76.861729,0.1914,58.60359,64.563919
5821.01,0.343715,32.736901,76.885669,0.191637,58.598162,64.561312
5822.01,0.343654,32.746415,76.869729,0.191937,58.597828,64.567733
5823.01,0.343788,32.753371,76.864728,0.19213,58.585459,64.563912
5824.01,0.343722,32.75344,76.846779,0.192219,58.579888,64.559344
5825.01,0.343795,32.741958,76.82924,0.192245,58.538927,64.529295
5826.01,0.343966,32.755165,76.860528,0.192476,58.560649,64.525043
5827.01,0.343869,32.745842,76.845952,0.192955,58.555284,64.5099
5828.01,0.343949,32.746471,76.858893,0.192904,58.57054,64.514222
5829.01,0.344132,32.782004,76.89843,0.192718,58.598687,64.539935
5830.01,0.343869,32.774749,76.866678,0.192366,58.619492,64.552294
5831.01,0.343992,32.765332,76.868574,0.19121,58.610276,64.553198
5832.01,0.344053,32.774493,76.88946,0.190543,58.632581,64.567439
5833.01,0.344173,32.796049,76.899911,0.189812,58.650413,64.578336
5834.01,0.343929,32.773577,76.861508,0.18948,58.667156,64.591589
5835.01,0.344157,32.784436,76.890609,0.18893,58.664308,64.606723
5836.01,0.344339,32.804939,76.925199,0.189403,58.702945,64.6308
5837.01,0.34442,32.811715,76.9363,0.189542,58.705586,64.650141
5838.01,0.344432,32.812161,76.942629,0.189798,58.710726,64.670277
5839.01,0.344235,32.794323,76.929621,0.189657,58.681207,64.661312
5840.01,0.344479,32.823043,76.989164,0.189955,58.687755,64.661959
5841.01,0.344573,32.810142,76.998713,0.190353,58.668629,64.640004
5842.01,0.344641,32.807897,77.0156,0.190389,58.66461,64.633464
5843.01,0.344597,32.805281,77.004614,0.190415,58.677453,64.629713
5844.01,0.344711,32.808911,77.006689,0.190419,58.65398,64.602187
5845.01,0.344902,32.823509,77.041612,0.190674,58.659189,64.585557
5846.01,0.34497,32.809048,77.043945,0.190716,58.641064,64.575328
5847.01,0.344805,32.795557,77.028159,0.191041,58.63759,64.576666
5848.01,0.344901,32.802079,77.037944,0.191422,58.636696,64.585727
5849.01,0.345092,32.818015,77.062918,0.19146,58.654906,64.59852
5850.01,0.344987,32.791672,77.030808,0.191082,58.627898,64.589882
5851.01,0.344998,32.802727,77.031701,0.191479,58.647199,64.613568
5852.01,0.344929,32.796594,77.02678,0.191985,58.686058,64.637022
5853.01,0.344965,32.806345,77.025652,0.19187,58.694149,64.6459
5854.01,0.344959,32.78721,77.014628,0.191879,58.695967,64.649133
5855.01,0.344995,32.799094,77.025014,0.192685,58.752191,64.679111
5856.01,0.345052,32.792573,77.02655,0.192606,58.752957,64.681061
5857.01,0.345183,32.806478,77.042437,0.192511,58.733653,64.69241
5858.01,0.345057,32.783119,77.007717,0.192178,58.709047,64.679083
5859.01,0.344872,32.781418,77.003179,0.192167,58.69332,64.675732
5860.01,0.345531,32.815297,77.087653,0.192081,58.659579,64.643509
5861.01,0.345428,32.813307,77.084862,0.192125,58.653219,64.619438
5862.01,0.34536,32.812947,77.047226,0.192911,58.653462,64.601582
5863.01,0.345264,32.815407,77.009906,0.19289,58.638797,64.584951
5864.01,0.345245,32.809563,76.989991,0.192875,58.638829,64.566724
5865.01,0.34537,32.840539,77.018145,0.193252,58.639822,64.570491
5866.01,0.34517,32.824015,76.983557,0.19267,58.618741,64.557411
5867.01,0.345221,32.850682,77.011164,0.192659,58.674006,64.585417
5868.01,0.34523,32.840158,76.981526,0.192567,58.679033,64.583254
5869.01,0.34512,32.834126,76.956541,0.192261,58.707132,64.586964
5870.01,0.345254,32.855069,76.980849,0.192245,58.736117,64.602606
5871.01,0.345254,32.852225,76.974929,0.192161,58.728955,64.60376
5872.01,0.345134,32.856874,76.98964,0.192316,58.752987,64.619251
5873.01,0.345143,32.843511,76.998449,0.192676,58.750761,64.617652
5874.01,0.345031,32.8494,76.998969,0.192442,58.741182,64.623794
5875.01,0.344687,32.812892,76.967432,0.192748,58.771219,64.625939
5876.01,0.344652,32.819775,76.974948,0.192682,58.76407,64.635819
5877.01,0.344487,32.801377,76.972929,0.192312,58.727218,64.611488
5878.01,0.344495,32.823492,77.005226,0.192657,58.738515,64.613049
5879.01,0.344354,32.813246,77.01393,0.192396,58.723166,64.592537
5880.01,0.344387,32.809316,77.015614,0.192051,58.6722,64.550757
5881.01,0.344477,32.813343,77.04397,0.192222,58.662848,64.519028
5882.01,0.344309,32.815219,77.04298,0.192558,58.671322,64.510428
5883.01,0.344079,32.805738,77.012976,0.191998,58.654272,64.492627
5884.01,0.344163,32.821828,77.033206,0.191662,58.663312,64.487256
5885.01,0.344118,32.83263,77.025624,0.19156,58.676799,64.497645
5886.01,0.343952,32.809949,76.995886,0.191009,58.668087,64.479431
5887.01,0.343935,32.813246,77.011457,0.190713,58.66488,64.488197
5888.01,0.343959,32.828862,77.041849,0.190622,58.690133,64.514059
5889.01,0.344023,32.840476,77.065366,0.190208,58.720232,64.536897
5890.01,0.343946,32.820853,77.054055,0.190361,58.738155,64.548405
5891.01,0.344159,32.826713,77.060726,0.190508,58.75771,64.54946
5892.01,0.344044,32.834264,77.065272,0.18998,58.786436,64.578631
5893.01,0.344111,32.824212,77.069985,0.189657,58.793414,64.56491
5894.01,0.34416,32.830299,77.087768,0.189792,58.80011,64.561628
5895.01,0.344042,32.832081,77.082756,0.190005,58.790484,64.557055
5896.01,0.343971,32.837668,77.076148,0.189798,58.781576,64.551985
5897.01,0.343916,32.833516,77.078266,0.189795,58.776695,64.54849
5898.01,0.344054,32.841532,77.09099,0.189969,58.757629,64.53645
5899.01,0.344036,32.845484,77.083885,0.190139,58.723234,64.516535
5900.01,0.344193,32.856617,77.113921,0.190528,58.708768,64.508694
5901.01,0.344122,32.836853,77.117111,0.190889,58.68847,64.510591
5902.01,0.344212,32.851619,77.125724,0.190793,58.694521,64.525242
5903.01,0.344411,32.870789,77.164162,0.190565,58.7063,64.539229
5904.01,0.344511,32.887437,77.192242,0.189843,58.711836,64.557151
5905.01,0.344606,32.881961,77.209154,0.189837,58.724733,64.571614
5906.01,0.344698,32.889778,77.239474,0.18958,58.742041,64.585188
5907.01,0.34464,32.876326,77.231811,0.1896,58.747275,64.600624
5908.01,0.344841,32.891771,77.253128,0.189363,58.74901,64.614297
5909.01,0.344697,32.877881,77.227834,0.188619,58.742345,64.610027
5910.01,0.344808,32.882019,77.229953,0.188763,58.747544,64.616449
5911.01,0.344914,32.894635,77.233238,0.188445,58.743873,64.6254
5912.01,0.344936,32.902257,77.224388,0.188537,58.752065,64.6227
5913.01,0.344802,32.885349,77.213517,0.188613,58.738308,64.60904
5914.01,0.344913,32.86978,77.231384,0.189305,58.727478,64.604908
5915.01,0.345135,32.888304,77.252525,0.189845,58.734563,64.617693
5916.01,0.345179,32.878064,77.24745,0.190022,58.724216,64.618583
5917.01,0.34506,32.863781,77.213563,0.190089,58.73414,64.619804
5918.01,0.345125,32.863825,77.22698,0.190392,58.742178,64.621988
5919.01,0.345212,32.872946,77.254136,0.19077,58.727426,64.622437
5920.01,0.345421,32.873487,77.307375,0.191086,58.737875,64.620096
5921.01,0.345325,32.855057,77.292903,0.191298,58.735542,64.620774
5922.01,0.345234,32.833815,77.273187,0.191449,58.743147,64.62255
5923.01,0.34526,32.829115,77.274601,0.192024,58.756182,64.636622
5924.01,0.345216,32.825192,77.267255,0.19221,58.76845,64.643312
5925.01,0.345042,32.81241,77.248656,0.192472,58.807796,64.66167
5926.01,0.345106,32.803075,77.238067,0.192618,58.801969,64.657685
5927.01,0.345213,32.824686,77.238749,0.192588,58.835954,64.673985
5928.01,0.345024,32.799587,77.19165,0.192145,58.8194,64.666745
5929.01,0.344998,32.803486,77.211629,0.191466,58.788122,64.668931
5930.01,0.344915,32.809805,77.224558,0.191788,58.777623,64.678301
5931.01,0.344824,32.812858,77.214966,0.192246,58.77207,64.676947
5932.01,0.344817,32.815439,77.221041,0.192399,58.749571,64.667252
5933.01,0.344997,32.823074,77.234302,0.192456,58.734037,64.65347
5934.01,0.34501,32.828559,77.252559,0.192875,58.742937,64.662823
5935.01,0.344808,32.823121,77.238014,0.192832,58.739182,64.666676
5936.01,0.345018,32.829258,77.270216,0.193002,58.730073,64.651889
5937.01,0.344845,32.821278,77.256577,0.193093,58.737449,64.648258
5938.01,0.344642,32.8105,77.254364,0.192693,58.730794,64.652026
