Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5413.01,0.282806,38.869686,101.153729,0.227691,57.448177,63.314346
5414.01,0.282868,38.864881,101.16851,0.227891,57.461646,63.322613
5415.01,0.282882,38.87386,101.16757,0.227465,57.450553,63.30529
5416.01,0.282881,38.897328,101.196901,0.227799,57.483416,63.33293
5417.01,0.282945,38.90438,101.20327,0.226689,57.46453,63.307779
5418.01,0.283083,38.913598,101.211786,0.226943,57.453731,63.304844
5419.01,0.283184,38.928682,101.244084,0.226196,57.466024,63.296802
5420.01,0.283216,38.925993,101.258212,0.225343,57.463978,63.29741
5421.01,0.283135,38.9158,101.258048,0.225218,57.458414,63.305074
5422.01,0.283127,38.909388,101.277691,0.225468,57.470516,63.31546
5423.01,0.283151,38.897037,101.29615,0.22488,57.462287,63.307011
5424.01,0.283227,38.92723,101.336481,0.225115,57.491466,63.324058
5425.01,0.283135,38.903626,101.316416,0.225304,57.502181,63.329739
5426.01,0.283219,38.910598,101.32509,0.225052,57.498106,63.331003
5427.01,0.28325,38.914418,101.335707,0.225273,57.508866,63.330724
5428.01,0.283291,38.923172,101.344091,0.225228,57.50704,63.333869
5429.01,0.283245,38.914942,101.332037,0.225163,57.492059,63.334385
5430.01,0.283249,38.916377,101.326273,0.225546,57.487981,63.350744
5431.01,0.283237,38.920144,101.310206,0.225674,57.498499,63.359976
5432.01,0.283159,38.909996,101.296647,0.225726,57.489781,63.354021
5433.01,0.283128,38.911756,101.296413,0.225925,57.490083,63.368235
5434.01,0.283182,38.900571,101.286903,0.226446,57.478554,63.363179
5435.01,0.283072,38.892681,101.280905,0.226396,57.480729,63.369922
5436.01,0.283197,38.909347,101.285692,0.22662,57.485511,63.378509
5437.01,0.2832,38.918029,101.287431,0.227171,57.507866,63.400093
5438.01,0.283183,38.922635,101.276543,0.227406,57.50263,63.404217
5439.01,0.283153,38.92703,101.282938,0.227471,57.509005,63.414994
5440.01,0.283112,38.917469,101.279197,0.227266,57.510306,63.404945
5441.01,0.283102,38.907855,101.271025,0.227251,57.49992,63.381366
5442.01,0.283062,38.900623,101.258731,0.227982,57.504315,63.390946
5443.01,0.283036,38.9023,101.255686,0.227988,57.505137,63.394401
5444.01,0.283034,38.920875,101.259649,0.228366,57.520466,63.411834
5445.01,0.28305,38.929532,101.256528,0.228469,57.522631,63.412197
5446.01,0.283011,38.916536,101.244971,0.228419,57.529932,63.405837
5447.01,0.282957,38.913255,101.231001,0.228566,57.544255,63.415562
5448.01,0.282942,38.913637,101.2287,0.229379,57.551562,63.428485
5449.01,0.283038,38.926703,101.232914,0.229471,57.56174,63.434411
5450.01,0.283003,38.922669,101.24264,0.228771,57.562158,63.441308
5451.01,0.283063,38.925049,101.261576,0.229148,57.580941,63.444367
5452.01,0.282983,38.909451,101.25778,0.22894,57.565811,63.427647
5453.01,0.283038,38.926242,101.286927,0.22939,57.583853,63.443992
5454.01,0.283072,38.914414,101.277496,0.229706,57.585332,63.449711
5455.01,0.283095,38.93517,101.275962,0.230115,57.59859,63.464976
5456.01,0.283194,38.961347,101.297273,0.230035,57.615427,63.481886
5457.01,0.283154,38.950206,101.284119,0.229996,57.613905,63.481834
5458.01,0.283093,38.939726,101.278123,0.229545,57.636149,63.487792
5459.01,0.283149,38.939691,101.260348,0.228891,57.630666,63.475482
5460.01,0.283199,38.952336,101.274608,0.227786,57.644586,63.475577
5461.01,0.283186,38.964533,101.281196,0.226784,57.671719,63.482068
5462.01,0.283183,38.975021,101.272728,0.226884,57.674725,63.493456
5463.01,0.28324,38.986266,101.274747,0.226829,57.671937,63.492892
5464.01,0.283137,38.972015,101.254993,0.227309,57.682138,63.513129
5465.01,0.283109,38.963241,101.240797,0.226804,57.675594,63.509443
5466.01,0.282946,38.954693,101.227794,0.227435,57.686784,63.520936
5467.01,0.282936,38.934814,101.212029,0.227589,57.686309,63.518256
5468.01,0.282901,38.929893,101.208608,0.227708,57.692475,63.514416
5469.01,0.282843,38.926819,101.213496,0.228537,57.703896,63.530838
5470.01,0.282923,38.935925,101.21883,0.228177,57.706117,63.515949
5471.01,0.282885,38.913776,101.222755,0.228005,57.695922,63.50283
5472.01,0.282913,38.922839,101.242158,0.228562,57.711876,63.514798
5473.01,0.282921,38.913158,101.248006,0.227749,57.698529,63.502052
5474.01,0.282837,38.89188,101.232387,0.227138,57.689937,63.495464
5475.01,0.282865,38.903779,101.242955,0.225997,57.70511,63.506047
5476.01,0.282856,38.881972,101.222953,0.225848,57.706745,63.49475
5477.01,0.282818,38.891969,101.235809,0.225878,57.725471,63.507465
5478.01,0.282886,38.894634,101.239551,0.225228,57.715462,63.492857
5479.01,0.283024,38.934991,101.273989,0.225447,57.73047,63.521779
5480.01,0.282999,38.900929,101.261654,0.225969,57.717316,63.504706
5481.01,0.282986,38.902373,101.263117,0.225707,57.72552,63.508745
5482.01,0.283095,38.917757,101.277859,0.224944,57.733964,63.499753
5483.01,0.28312,38.927203,101.279737,0.225243,57.738639,63.502243
5484.01,0.283174,38.934325,101.291791,0.225082,57.73306,63.495558
5485.01,0.283217,38.94529,101.308522,0.224875,57.720818,63.483268
5486.01,0.283283,38.962958,101.329275,0.224919,57.71777,63.488422
5487.01,0.283393,38.965454,101.344323,0.224995,57.711388,63.483389
5488.01,0.283314,38.937553,101.331232,0.225105,57.701091,63.471215
5489.01,0.283325,38.962405,101.332321,0.225217,57.71473,63.485722
5490.01,0.283201,38.952843,101.321764,0.224994,57.709006,63.489205
5491.01,0.283297,38.976517,101.336978,0.224648,57.706538,63.494874
5492.01,0.283241,38.962393,101.325588,0.224785,57.706657,63.488057
5493.01,0.283171,38.965718,101.320786,0.224885,57.708883,63.502952
5494.01,0.283253,38.971938,101.331471,0.225269,57.718658,63.512565
5495.01,0.283316,38.986897,101.346456,0.225355,57.727322,63.52727
5496.01,0.283238,38.974273,101.352695,0.224959,57.719978,63.531992
5497.01,0.283285,38.977162,101.361921,0.224049,57.71111,63.52536
5498.01,0.283341,38.998393,101.372962,0.224728,57.73145,63.539372
5499.01,0.283194,38.980119,101.345318,0.225275,57.736783,63.544875
5500.01,0.283266,38.986411,101.349614,0.225323,57.747348,63.54971
5501.01,0.283228,38.994335,101.337504,0.225348,57.738632,63.551393
5502.01,0.28306,38.966655,101.31958,0.225682,57.762773,63.567828
5503.01,0.283001,38.959101,101.311133,0.225595,57.753832,63.567131
5504.01,0.282953,38.943548,101.303034,0.225896,57.764756,63.565921
5505.01,0.28302,38.94506,101.314506,0.226121,57.756192,63.557048
5506.01,0.283111,38.957669,101.332399,0.226031,57.762087,63.564711
5507.01,0.283108,38.943351,101.315932,0.226345,57.758193,63.550657
5508.01,0.283102,38.938692,101.331526,0.226934,57.764802,63.551312
5509.01,0.283038,38.937354,101.334187,0.226665,57.752587,63.53558
5510.01,0.283071,38.940044,101.3418,0.226453,57.751054,63.536218
5511.01,0.283018,38.915199,101.317609,0.226678,57.746145,63.530235
5512.01,0.283012,38.919244,101.326762,0.227734,57.75753,63.530168
5513.01,0.283062,38.932637,101.334974,0.227153,57.747944,63.523249
5514.01,0.283077,38.924389,101.328538,0.227375,57.748196,63.518981
5515.01,0.283109,38.927703,101.337559,0.227549,57.75685,63.537827
5516.01,0.283065,38.916152,101.328626,0.227221,57.748796,63.532481
5517.01,0.283025,38.915737,101.316773,0.227541,57.767979,63.539003
5518.01,0.282971,38.909409,101.31153,0.227817,57.796914,63.562182
5519.01,0.282921,38.891813,101.301932,0.227775,57.790007,63.565946
5520.01,0.282898,38.875537,101.294724,0.227477,57.790618,63.567273
5521.01,0.282938,38.896295,101.302898,0.227596,57.800358,63.579437
5522.01,0.282904,38.874443,101.288371,0.227268,57.784125,63.569051
5523.01,0.282976,38.886241,101.294405,0.227285,57.791795,63.578403
5524.01,0.282981,38.870427,101.269059,0.227366,57.78333,63.574338
5525.01,0.283019,38.884096,101.277772,0.227014,57.784522,63.586814
5526.01,0.283038,38.907021,101.289501,0.227424,57.803873,63.604539
5527.01,0.283023,38.903344,101.278412,0.227202,57.787397,63.60508
5528.01,0.28299,38.90014,101.26278,0.227247,57.78327,63.609674
5529.01,0.283018,38.91227,101.268021,0.227231,57.780663,63.621249
5530.01,0.283031,38.911854,101.270328,0.227565,57.786019,63.6287
5531.01,0.283031,38.91424,101.257335,0.227521,57.791219,63.620748
5532.01,0.283003,38.921664,101.243999,0.227825,57.799689,63.631012
5533.01,0.283016,38.924398,101.247852,0.227898,57.809575,63.635621
5534.01,0.282986,38.910212,101.240247,0.227405,57.793098,63.636259
5535.01,0.283016,38.908198,101.24641,0.227734,57.806236,63.642591
5536.01,0.283027,38.902404,101.257846,0.227695,57.803211,63.654044
5537.01,0.283034,38.916969,101.279289,0.227869,57.820333,63.673665
5538.01,0.283163,38.922358,101.288156,0.227097,57.808373,63.659538
5539.01,0.283197,38.928559,101.306805,0.227389,57.831306,63.66695
5540.01,0.283218,38.939301,101.303042,0.226531,57.828447,63.654556
5541.01,0.283242,38.958878,101.317017,0.225424,57.837333,63.661137
5542.01,0.283245,38.968251,101.313357,0.225448,57.846318,63.662894
5543.01,0.283245,38.978148,101.318356,0.224991,57.842011,63.663838
5544.01,0.283243,38.964995,101.297844,0.2251,57.83718,63.648944
5545.01,0.283198,38.978158,101.311703,0.225223,57.861223,63.663787
5546.01,0.283263,38.996046,101.310192,0.225769,57.861639,63.669151
5547.01,0.283328,38.972954,101.301408,0.225775,57.845363,63.655825
5548.01,0.283315,38.977367,101.317757,0.226551,57.857648,63.672979
5549.01,0.283343,38.980904,101.334362,0.227025,57.872656,63.685376
5550.01,0.283344,38.965053,101.338398,0.226918,57.873705,63.67449
5551.01,0.283363,38.964482,101.345926,0.22545,57.853179,63.648521
5552.01,0.283344,38.975854,101.362523,0.225863,57.871141,63.657908
5553.01,0.283374,38.969066,101.387435,0.225914,57.867127,63.669231
5554.01,0.28337,38.958889,101.394369,0.226482,57.87746,63.678644
5555.01,0.283321,38.952243,101.414433,0.226338,57.881551,63.694778
5556.01,0.283353,38.956416,101.434336,0.22623,57.884824,63.698234
5557.01,0.283398,38.947255,101.456368,0.226455,57.896534,63.697832
5558.01,0.283436,38.962289,101.501258,0.225003,57.894061,63.705566
5559.01,0.283536,38.963211,101.52296,0.22498,57.892554,63.710814
5560.01,0.283551,38.951141,101.523414,0.224655,57.886329,63.706459
5561.01,0.283631,38.96587,101.527991,0.22411,57.877677,63.710331
5562.01,0.283745,38.995942,101.555346,0.223316,57.882568,63.720456
5563.01,0.283765,38.989454,101.551763,0.223228,57.89657,63.715486
5564.01,0.28385,39.009204,101.561372,0.222717,57.884464,63.700181
5565.01,0.283861,39.011512,101.561373,0.222777,57.894634,63.700142
5566.01,0.283914,39.028562,101.566111,0.223516,57.905967,63.718619
5567.01,0.283899,39.028778,101.5526,0.223446,57.912578,63.725853
5568.01,0.283955,39.047688,101.559879,0.22406,57.925987,63.737669
5569.01,0.283811,39.021236,101.539985,0.223985,57.907909,63.733885
5570.01,0.283882,39.034548,101.554268,0.224213,57.92539,63.74338
5571.01,0.283803,39.038055,101.553447,0.223952,57.933778,63.749452
5572.01,0.28391,39.049339,101.562481,0.224032,57.923306,63.739088
5573.01,0.28383,39.04582,101.56091,0.224091,57.926987,63.745442
5574.01,0.283757,39.027363,101.546217,0.223631,57.917832,63.719048
5575.01,0.283848,39.040839,101.569244,0.223729,57.934507,63.721566
5576.01,0.283881,39.034638,101.560461,0.224006,57.922836,63.698761
5577.01,0.283902,39.027174,101.560582,0.224166,57.90619,63.699649
5578.01,0.283933,39.038013,101.581131,0.224699,57.920457,63.717842
5579.01,0.283918,39.040005,101.594413,0.225153,57.938296,63.721373
5580.01,0.283968,39.056534,101.606352,0.22531,57.951303,63.712972
5581.01,0.283963,39.062176,101.609555,0.225731,57.960476,63.727737
5582.01,0.283976,39.058437,101.605021,0.22523,57.946724,63.718504
5583.01,0.283983,39.064166,101.610847,0.225742,57.952102,63.732854
5584.01,0.28384,39.036089,101.585821,0.225611,57.947057,63.741424
5585.01,0.283794,39.033567,101.579431,0.225619,57.951587,63.744898
5586.01,0.28383,39.035108,101.577923,0.225353,57.954905,63.744574
5587.01,0.283677,39.002847,101.560978,0.225848,57.969526,63.756566
5588.01,0.283584,38.993432,101.531342,0.226232,57.966462,63.751584
5589.01,0.283529,38.982081,101.503474,0.226127,57.957523,63.730865
5590.01,0.283502,38.994222,101.513696,0.226069,57.969489,63.746017
5591.01,0.283425,38.986548,101.506893,0.225934,57.978461,63.747918
5592.01,0.283341,38.965473,101.473444,0.226395,57.954633,63.733176
5593.01,0.283313,38.97211,101.486574,0.226631,57.971833,63.753356
5594.01,0.283234,38.946056,101.470889,0.226677,57.982752,63.747318
5595.01,0.283213,38.948757,101.466752,0.227133,57.983219,63.735851
5596.01,0.283064,38.915546,101.441421,0.226834,57.971801,63.721953
5597.01,0.28309,38.922534,101.447353,0.22721,57.985346,63.738186
5598.01,0.28311,38.925231,101.454222,0.22708,57.983203,63.744091
5599.01,0.283117,38.927618,101.458697,0.22734,57.98341,63.748995
5600.01,0.283157,38.948937,101.470672,0.227245,57.989951,63.754928
5601.01,0.283033,38.937702,101.445734,0.226544,57.988944,63.753504
5602.01,0.282971,38.927681,101.423016,0.226296,57.983052,63.741772
5603.01,0.282977,38.943773,101.4355,0.225887,57.979188,63.758227
5604.01,0.28301,38.964631,101.43431,0.226379,57.990717,63.77542
5605.01,0.28298,38.968328,101.435752,0.226198,57.986664,63.783781
5606.01,0.282978,38.953543,101.413551,0.226016,57.973016,63.767207
5607.01,0.282995,38.956944,101.41727,0.226511,57.992549,63.774684
5608.01,0.283072,38.965195,101.430814,0.225572,57.983228,63.776792
5609.01,0.283115,38.969712,101.421217,0.22552,57.973664,63.779229
5610.01,0.283104,38.97921,101.418021,0.225815,57.985034,63.797431
5611.01,0.283069,38.967899,101.404714,0.226573,57.986854,63.798613
5612.01,0.283238,38.988021,101.41856,0.226705,57.978691,63.788986
5613.01,0.283303,38.995646,101.414376,0.226471,57.971282,63.772048
5614.01,0.283338,39.028538,101.429708,0.226214,57.988932,63.778147
5615.01,0.283321,39.012339,101.403144,0.22613,57.972917,63.760553
5616.01,0.283301,39.021828,101.394215,0.22576,57.96819,63.759062
5617.01,0.283414,39.053166,101.405268,0.226049,57.976269,63.761504
5618.01,0.28339,39.051539,101.386796,0.226494,57.983767,63.752695
5619.01,0.28337,39.043746,101.36728,0.225647,57.966233,63.74621
5620.01,0.283428,39.046369,101.362329,0.225621,57.958029,63.757882
5621.01,0.283338,39.031234,101.35372,0.225365,57.958643,63.772805
5622.01,0.283363,39.015618,101.353287,0.225773,57.963136,63.77048
5623.01,0.283349,39.009424,101.357623,0.225846,57.952449,63.780874
5624.01,0.283402,39.023338,101.376633,0.226261,57.970021,63.797106
5625.01,0.283313,39.008037,101.375938,0.226435,57.970394,63.816461
5626.01,0.283328,38.99203,101.371157,0.226307,57.962773,63.813031
5627.01,0.283298,38.993606,101.380253,0.226466,57.979164,63.830388
5628.01,0.2833,38.99266,101.379756,0.22697,57.983542,63.847498
5629.01,0.283295,38.977965,101.375764,0.226932,57.979393,63.843801
5630.01,0.283288,38.985628,101.396368,0.227269,57.978988,63.863011
5631.01,0.283343,38.986585,101.407285,0.226676,57.990104,63.869149
5632.01,0.283401,38.992167,101.40819,0.227064,57.99616,63.879748
5633.01,0.283473,39.008566,101.417129,0.226759,57.99079,63.884237
5634.01,0.283528,39.012962,101.426596,0.227156,57.99627,63.897268
5635.01,0.283472,39.009007,101.419322,0.22696,57.987026,63.897228
5636.01,0.283562,39.029769,101.428574,0.227696,58.0014,63.925949
5637.01,0.28349,39.005493,101.399343,0.227649,57.994647,63.92681
5638.01,0.283507,39.010874,101.392306,0.227981,57.992847,63.919254
5639.01,0.283544,39.030599,101.407348,0.228323,58.023109,63.942681
5640.01,0.283509,39.027983,101.398559,0.228367,58.014618,63.938549
5641.01,0.283507,39.041631,101.398899,0.228749,58.030209,63.94775
5642.01,0.283459,39.035377,101.390945,0.229086,58.044487,63.948583
5643.01,0.283457,39.038578,101.38659,0.228587,58.040217,63.944831
5644.01,0.28349,39.051438,101.390613,0.228611,58.051979,63.941066
5645.01,0.283502,39.048012,101.372614,0.227829,58.04229,63.922261
5646.01,0.283465,39.050871,101.371663,0.227303,58.031827,63.925352
5647.01,0.28337,39.045484,101.357583,0.227376,58.021379,63.922844
5648.01,0.283392,39.067961,101.371524,0.227457,58.026651,63.93218
5649.01,0.283362,39.0798,101.386634,0.227382,58.040609,63.947134
5650.01,0.283298,39.075865,101.3881,0.226838,58.039324,63.950852
5651.01,0.283358,39.093695,101.404106,0.227046,58.053825,63.956789
5652.01,0.283283,39.093316,101.396291,0.226839,58.047531,63.949883
5653.01,0.28327,39.085774,101.410261,0.227592,58.055785,63.952287
5654.01,0.283281,39.091591,101.419773,0.227379,58.060178,63.954696
5655.01,0.283311,39.098443,101.435759,0.228134,58.079042,63.967172
5656.01,0.283201,39.069096,101.417563,0.227962,58.042018,63.949752
5657.01,0.283235,39.097712,101.444783,0.228748,58.062406,63.967306
5658.01,0.283173,39.092037,101.439175,0.228887,58.072118,63.975288
5659.01,0.283244,39.11548,101.451286,0.228954,58.077597,63.985397
5660.01,0.283159,39.10734,101.439844,0.228488,58.063346,63.978752
5661.01,0.283187,39.108095,101.419203,0.228854,58.046767,63.955645
5662.01,0.283144,39.115357,101.409908,0.228257,58.034647,63.941966
5663.01,0.283081,39.112633,101.410117,0.228331,58.051952,63.95085
5664.01,0.282989,39.108697,101.39157,0.228753,58.065742,63.955031
5665.01,0.283,39.096877,101.394731,0.228679,58.054304,63.955245
5666.01,0.282974,39.093533,101.409043,0.228715,58.058045,63.960259
5667.01,0.282949,39.101701,101.401431,0.228089,58.053477,63.955027
5668.01,0.282878,39.088443,101.389379,0.228209,58.060409,63.957145
5669.01,0.28289,39.086149,101.402417,0.228356,58.073636,63.960277
5670.01,0.282813,39.09167,101.396681,0.22834,58.089916,63.957209
5671.01,0.282946,39.095241,101.404088,0.228242,58.078756,63.943792
5672.01,0.282959,39.105792,101.40928,0.228396,58.097669,63.953493
5673.01,0.282997,39.103307,101.405987,0.228023,58.101933,63.957131
5674.01,0.283057,39.119644,101.424664,0.228136,58.110144,63.965795
5675.01,0.283126,39.114293,101.42197,0.227681,58.080203,63.938056
5676.01,0.283172,39.130276,101.449577,0.228525,58.113144,63.958511
5677.01,0.283116,39.121738,101.448373,0.228254,58.093942,63.957131
5678.01,0.283137,39.126985,101.443196,0.228306,58.096254,63.953263
5679.01,0.283075,39.130479,101.438451,0.228165,58.087696,63.945545
5680.01,0.282983,39.112744,101.425379,0.228219,58.077519,63.92874
5681.01,0.28302,39.120549,101.432742,0.2282,58.080979,63.925417
5682.01,0.282984,39.121232,101.421412,0.228121,58.083189,63.918746
5683.01,0.282896,39.111009,101.416132,0.227932,58.079772,63.928983
5684.01,0.282867,39.113763,101.420259,0.228666,58.09604,63.939046
5685.01,0.282788,39.105249,101.421142,0.228183,58.092416,63.938259
5686.01,0.282788,39.116634,101.442746,0.227094,58.095597,63.935369
5687.01,0.282745,39.119126,101.438301,0.226922,58.119661,63.93535
5688.01,0.282731,39.091452,101.419449,0.226514,58.098399,63.915742
5689.01,0.282787,39.116453,101.440358,0.22707,58.144265,63.938967
5690.01,0.282858,39.123043,101.454728,0.227316,58.140703,63.93383
5691.01,0.282857,39.125657,101.465051,0.227733,58.150629,63.945457
5692.01,0.282832,39.119215,101.470471,0.227404,58.132549,63.949737
5693.01,0.282822,39.119104,101.481361,0.227456,58.120283,63.96976
