Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
5622,0.280002,39.098523,101.717892,0.275362,56.58839,62.902261
5623,0.279975,39.095321,101.7258,0.275546,56.595114,62.901722
5624,0.279982,39.093693,101.718423,0.275752,56.605886,62.896844
5625,0.280031,39.0978,101.710207,0.275671,56.593345,62.878942
5626,0.280038,39.091562,101.705886,0.27574,56.596398,62.867853
5627,0.28006,39.089634,101.7142,0.275858,56.595016,62.867528
5628,0.280089,39.103995,101.722033,0.275404,56.600023,62.875192
5629,0.280091,39.09886,101.705526,0.275775,56.598954,62.874337
5630,0.280089,39.110038,101.710734,0.276298,56.627456,62.893292
5631,0.280081,39.108273,101.705359,0.275846,56.608652,62.869573
5632,0.280099,39.103284,101.707201,0.276405,56.621429,62.867252
5633,0.28004,39.088965,101.69,0.276601,56.625452,62.873779
5634,0.280122,39.091348,101.689332,0.277052,56.631476,62.871449
5635,0.280077,39.096398,101.678172,0.277335,56.64957,62.878893
5636,0.280072,39.079448,101.670733,0.27727,56.639127,62.866485
5637,0.280139,39.082097,101.681715,0.276741,56.620538,62.846755
5638,0.280055,39.080379,101.678223,0.276452,56.635463,62.864673
5639,0.280198,39.118523,101.698753,0.276187,56.63602,62.871451
5640,0.280126,39.089617,101.66773,0.275873,56.608002,62.853785
5641,0.280131,39.100488,101.687401,0.275868,56.634102,62.885353
5642,0.280242,39.110612,101.700885,0.275751,56.637024,62.89767
5643,0.280212,39.086052,101.691708,0.275594,56.635906,62.897724
5644,0.280239,39.083469,101.704327,0.275945,56.644865,62.911661
5645,0.280224,39.079219,101.711686,0.274961,56.630769,62.907647
5646,0.280231,39.081657,101.724151,0.275933,56.668703,62.93034
5647,0.280263,39.084088,101.732857,0.275494,56.657709,62.926326
5648,0.280293,39.081293,101.734118,0.275528,56.650726,62.917197
5649,0.280274,39.08502,101.741461,0.275543,56.669993,62.928006
5650,0.280266,39.087112,101.745434,0.275512,56.691208,62.933779
5651,0.280228,39.078461,101.731692,0.275588,56.672721,62.924055
5652,0.280121,39.071916,101.717265,0.275713,56.69368,62.934068
5653,0.280152,39.069184,101.700736,0.2763,56.691335,62.942993
5654,0.280134,39.100314,101.702029,0.27697,56.718508,62.965551
5655,0.280056,39.08776,101.683477,0.275756,56.698244,62.953714
5656,0.279964,39.083199,101.676057,0.276499,56.717359,62.980717
5657,0.279912,39.072865,101.660943,0.27549,56.694113,62.959983
5658,0.27978,39.056185,101.643681,0.276671,56.715691,62.981159
5659,0.279663,39.046478,101.638411,0.276324,56.714255,62.970456
5660,0.279526,39.024549,101.639829,0.276069,56.70662,62.966729
5661,0.279515,39.012567,101.647491,0.276796,56.709436,62.967871
5662,0.279549,39.013699,101.652821,0.277077,56.707442,62.968727
5663,0.279471,39.01275,101.656713,0.277077,56.711879,62.975926
5664,0.27953,39.010423,101.666698,0.276964,56.693941,62.959156
5665,0.279588,39.030949,101.697198,0.276912,56.719671,62.98065
5666,0.279709,39.044157,101.708665,0.275841,56.703105,62.962077
5667,0.279772,39.047652,101.718505,0.275591,56.698479,62.961087
5668,0.279777,39.051544,101.719485,0.275677,56.701192,62.963982
5669,0.279771,39.035224,101.71252,0.275972,56.693365,62.963221
5670,0.279828,39.045632,101.721025,0.276501,56.712649,62.969988
5671,0.279792,39.049515,101.726068,0.276489,56.715503,62.97166
5672,0.279882,39.063406,101.740655,0.275507,56.700949,62.954857
5673,0.279832,39.052055,101.752896,0.275836,56.707728,62.960081
5674,0.27988,39.071312,101.768644,0.27572,56.705279,62.950339
5675,0.279828,39.063558,101.766446,0.275811,56.6903,62.955186
5676,0.279809,39.06982,101.774803,0.2759,56.707543,62.965786
5677,0.279703,39.063035,101.753929,0.276598,56.709841,62.980831
5678,0.279653,39.063041,101.750941,0.276962,56.716403,62.986326
5679,0.279633,39.067804,101.739748,0.277408,56.722287,62.992948
5680,0.27964,39.073983,101.744468,0.278731,56.747093,63.023323
5681,0.279598,39.063898,101.737976,0.278145,56.739671,63.029032
5682,0.279593,39.079498,101.753024,0.278776,56.754066,63.051397
5683,0.279643,39.075376,101.747288,0.278072,56.745364,63.041006
5684,0.279679,39.073292,101.750525,0.277718,56.741658,63.025063
5685,0.279726,39.07328,101.765506,0.278457,56.757447,63.031133
5686,0.279743,39.07629,101.777314,0.277564,56.758039,63.018561
5687,0.2799,39.084844,101.810524,0.276828,56.756626,63.0203
5688,0.279927,39.099959,101.825288,0.276879,56.748553,63.018022
5689,0.279944,39.102672,101.830248,0.276916,56.753531,63.029452
5690,0.279932,39.112794,101.827244,0.276404,56.75181,63.039005
5691,0.279952,39.112639,101.808348,0.275942,56.725003,63.018882
5692,0.280008,39.132637,101.832731,0.276026,56.741615,63.055842
5693,0.280044,39.140301,101.832028,0.27586,56.745111,63.061073
5694,0.280004,39.138675,101.825624,0.276052,56.74057,63.078691
5695,0.280061,39.123523,101.837055,0.276037,56.743171,63.081007
5696,0.28005,39.110956,101.838598,0.276327,56.741879,63.077431
5697,0.280088,39.115684,101.85505,0.277103,56.756453,63.088046
5698,0.280083,39.127379,101.878968,0.276615,56.764081,63.086893
5699,0.280164,39.111986,101.876224,0.277137,56.759404,63.076364
5700,0.280196,39.11002,101.88808,0.276718,56.753774,63.063533
5701,0.280237,39.123577,101.908616,0.277232,56.775365,63.077332
5702,0.28025,39.114452,101.917459,0.276732,56.753645,63.068993
5703,0.280325,39.127368,101.932933,0.275952,56.75608,63.068131
5704,0.280308,39.12738,101.921823,0.275868,56.754485,63.053463
5705,0.280248,39.147693,101.929,0.275641,56.771125,63.071274
5706,0.280254,39.132176,101.909482,0.275442,56.75502,63.061807
5707,0.280195,39.158237,101.912418,0.274485,56.777785,63.062078
5708,0.280143,39.146668,101.885564,0.272786,56.760291,63.024471
5709,0.280136,39.159898,101.885868,0.273156,56.774407,63.039795
5710,0.280087,39.150522,101.880342,0.273441,56.776813,63.045389
5711,0.280038,39.144329,101.874183,0.273481,56.778181,63.048688
5712,0.280008,39.149107,101.880518,0.273965,56.78769,63.061398
5713,0.279964,39.132283,101.873536,0.274034,56.772428,63.054549
5714,0.279989,39.155968,101.888273,0.273539,56.781774,63.070779
5715,0.279993,39.150968,101.885777,0.274484,56.786848,63.075218
5716,0.279992,39.161113,101.880867,0.273397,56.777702,63.065919
5717,0.279934,39.160863,101.87781,0.273406,56.778933,63.070347
5718,0.279907,39.150315,101.85437,0.273403,56.758383,63.047011
5719,0.27988,39.161553,101.856433,0.273944,56.786011,63.068301
5720,0.279835,39.152314,101.85706,0.274088,56.785732,63.076193
5721,0.279844,39.165152,101.855879,0.274372,56.783483,63.073275
5722,0.279835,39.149427,101.853334,0.274086,56.77769,63.058222
5723,0.279813,39.147421,101.843596,0.273872,56.762062,63.051183
5724,0.279778,39.157534,101.854276,0.274469,56.796973,63.077421
5725,0.279704,39.144384,101.841658,0.274492,56.779904,63.082976
5726,0.279745,39.160478,101.857247,0.273969,56.777452,63.092488
5727,0.279666,39.140633,101.84224,0.27409,56.768212,63.098747
5728,0.279676,39.141959,101.839055,0.274157,56.765249,63.105319
5729,0.279667,39.127474,101.84097,0.274517,56.775559,63.127632
5730,0.279707,39.126492,101.840211,0.27438,56.763449,63.124642
5731,0.279776,39.132675,101.847778,0.273651,56.7523,63.107961
5732,0.2798,39.151195,101.862393,0.274434,56.778686,63.141982
5733,0.279781,39.150588,101.859098,0.273904,56.783212,63.144983
5734,0.279844,39.158279,101.869343,0.274067,56.797909,63.145121
5735,0.279996,39.162637,101.901928,0.273854,56.800522,63.143581
5736,0.280061,39.154656,101.912191,0.273769,56.804947,63.142436
5737,0.28005,39.145839,101.903572,0.273685,56.804951,63.1472
5738,0.280097,39.140711,101.907784,0.273125,56.810116,63.137172
5739,0.280106,39.139855,101.910666,0.272831,56.817818,63.131391
5740,0.280072,39.122301,101.87783,0.272594,56.818255,63.108686
5741,0.280085,39.132761,101.880763,0.27281,56.81875,63.1146
5742,0.280035,39.119186,101.860058,0.272618,56.817175,63.09398
5743,0.280085,39.128879,101.852476,0.272784,56.825694,63.091258
5744,0.280053,39.114303,101.827549,0.273261,56.829818,63.088372
5745,0.280067,39.133711,101.843653,0.273243,56.846398,63.109493
5746,0.280006,39.102511,101.804058,0.272757,56.819096,63.068186
5747,0.280056,39.108655,101.811432,0.27214,56.814737,63.059727
5748,0.280048,39.102006,101.806519,0.272735,56.829115,63.07756
5749,0.279988,39.088549,101.796688,0.272263,56.825826,63.084722
5750,0.279997,39.094401,101.794664,0.272661,56.833774,63.102144
5751,0.279955,39.095192,101.77808,0.272279,56.825174,63.10453
5752,0.279953,39.091231,101.765674,0.272762,56.826944,63.119781
5753,0.279991,39.104147,101.753425,0.27269,56.835862,63.117932
5754,0.279949,39.105751,101.742143,0.272861,56.847118,63.118536
5755,0.279958,39.108682,101.734899,0.272797,56.849596,63.107244
5756,0.280043,39.11696,101.727757,0.272721,56.834548,63.094129
5757,0.280008,39.12331,101.723298,0.272669,56.844513,63.091802
5758,0.280001,39.113258,101.702831,0.272499,56.829409,63.075997
5759,0.279997,39.117726,101.707237,0.273224,56.849088,63.102852
5760,0.280001,39.104729,101.687352,0.273107,56.83172,63.085687
5761,0.27991,39.106772,101.687589,0.272315,56.823765,63.102854
5762,0.279979,39.107293,101.687506,0.272673,56.817096,63.098285
5763,0.279945,39.103968,101.680885,0.272652,56.824324,63.098099
5764,0.27992,39.111646,101.693038,0.2721,56.82716,63.098353
5765,0.279976,39.117164,101.701222,0.272677,56.825811,63.104238
5766,0.279914,39.113053,101.697437,0.272435,56.824343,63.108619
5767,0.279884,39.107861,101.698107,0.27248,56.823738,63.107883
5768,0.279831,39.103125,101.699711,0.27234,56.817638,63.101656
5769,0.279944,39.117777,101.719938,0.272487,56.817819,63.099744
5770,0.279991,39.137716,101.751382,0.272757,56.828129,63.116909
5771,0.279967,39.133145,101.741803,0.273331,56.819049,63.114589
5772,0.27996,39.120882,101.73762,0.27319,56.808198,63.109003
5773,0.279953,39.138023,101.749883,0.273489,56.829778,63.135998
5774,0.27999,39.134255,101.740624,0.273175,56.827501,63.128699
5775,0.280061,39.1613,101.767377,0.273075,56.847207,63.144375
5776,0.280101,39.133018,101.764643,0.273073,56.836013,63.130893
5777,0.280156,39.137681,101.776464,0.273008,56.838174,63.132459
5778,0.280234,39.159943,101.798895,0.272706,56.843685,63.128805
5779,0.280269,39.156213,101.803119,0.271977,56.836592,63.120125
5780,0.280247,39.164623,101.803875,0.272529,56.864867,63.135071
5781,0.280186,39.143092,101.780392,0.272508,56.837163,63.127955
5782,0.2803,39.177147,101.803661,0.272046,56.859736,63.149625
5783,0.280361,39.179637,101.811017,0.270472,56.848359,63.139475
5784,0.280292,39.164545,101.790227,0.270502,56.844771,63.137969
5785,0.280315,39.163414,101.81066,0.270208,56.848602,63.142555
5786,0.280366,39.151575,101.818776,0.26951,56.824815,63.124807
5787,0.280338,39.158759,101.832827,0.269338,56.825912,63.127897
5788,0.280399,39.161447,101.836664,0.269103,56.815017,63.130094
5789,0.2803,39.141838,101.829799,0.269668,56.835278,63.142836
5790,0.280368,39.154638,101.851632,0.26917,56.831058,63.146851
5791,0.280387,39.158691,101.838629,0.269337,56.840171,63.146158
5792,0.280302,39.153096,101.835043,0.268803,56.85867,63.160942
5793,0.280186,39.129273,101.81876,0.268524,56.858451,63.168144
5794,0.280231,39.135894,101.816194,0.268148,56.853487,63.169173
5795,0.280177,39.14016,101.807403,0.267697,56.857094,63.166386
5796,0.280178,39.143058,101.801803,0.267499,56.852771,63.151243
5797,0.280283,39.167336,101.834458,0.267737,56.88011,63.162322
5798,0.280235,39.157494,101.82489,0.266959,56.864953,63.144242
5799,0.280203,39.155183,101.82507,0.267453,56.86556,63.145419
5800,0.28017,39.144653,101.816026,0.267263,56.86141,63.133009
5801,0.280201,39.159699,101.831128,0.266757,56.869081,63.137846
5802,0.280216,39.151285,101.849481,0.26717,56.881521,63.13837
5803,0.280202,39.143946,101.85704,0.267027,56.877616,63.139501
5804,0.280144,39.131545,101.843515,0.267159,56.886845,63.138157
5805,0.280214,39.144683,101.844339,0.267975,56.887548,63.14202
5806,0.280209,39.166569,101.847239,0.26819,56.897015,63.162641
5807,0.280258,39.175197,101.85733,0.268186,56.898036,63.179735
5808,0.280214,39.160728,101.848649,0.26893,56.912804,63.197098
5809,0.280207,39.15624,101.848442,0.269003,56.916215,63.19528
5810,0.280208,39.150865,101.842342,0.26915,56.912712,63.187442
5811,0.280202,39.163819,101.864165,0.269485,56.929013,63.19803
5812,0.280166,39.146189,101.847038,0.269518,56.910852,63.182276
5813,0.280169,39.143409,101.851076,0.269515,56.913729,63.185439
5814,0.28014,39.146644,101.863804,0.269322,56.917077,63.18787
5815,0.280107,39.136535,101.845127,0.269222,56.905818,63.158834
5816,0.280054,39.146758,101.852382,0.269192,56.916404,63.161105
5817,0.280132,39.150971,101.844307,0.269222,56.897607,63.131295
5818,0.280053,39.140146,101.843203,0.268447,56.909336,63.128233
5819,0.280045,39.142296,101.842699,0.268395,56.909777,63.134314
5820,0.280017,39.137151,101.831773,0.268526,56.900702,63.125627
5821,0.280019,39.148537,101.829602,0.268777,56.900753,63.131001
5822,0.279984,39.157015,101.828898,0.26905,56.92575,63.149107
5823,0.279962,39.152874,101.812613,0.268731,56.905971,63.133411
5824,0.279963,39.163139,101.806283,0.268851,56.910464,63.137945
5825,0.280023,39.163356,101.813909,0.26818,56.89291,63.131116
5826,0.27997,39.159289,101.816829,0.267605,56.889614,63.12078
5827,0.28,39.167084,101.834989,0.268319,56.894592,63.139542
5828,0.280155,39.170082,101.844132,0.268519,56.891585,63.137043
5829,0.2802,39.185892,101.858294,0.267918,56.894832,63.137758
5830,0.280257,39.203125,101.877405,0.267899,56.895255,63.140759
5831,0.280252,39.195368,101.874598,0.268631,56.890998,63.151199
5832,0.280324,39.195976,101.872283,0.269121,56.871969,63.146606
5833,0.280271,39.206007,101.882105,0.26979,56.888601,63.167124
5834,0.280267,39.203651,101.884277,0.269832,56.900701,63.172488
5835,0.28025,39.208559,101.875571,0.270895,56.914005,63.180662
5836,0.280258,39.203552,101.881955,0.270845,56.918764,63.181135
5837,0.280233,39.207728,101.883615,0.271646,56.928985,63.195872
5838,0.280184,39.206165,101.874153,0.271161,56.918515,63.190263
5839,0.280196,39.222171,101.891312,0.271649,56.924822,63.205083
5840,0.280168,39.213606,101.873531,0.271553,56.915371,63.202946
5841,0.280228,39.233345,101.893798,0.271515,56.926597,63.218312
5842,0.280212,39.233583,101.889038,0.271757,56.919657,63.227038
5843,0.280184,39.236908,101.885778,0.271079,56.912179,63.237406
5844,0.280258,39.251242,101.885521,0.271258,56.91149,63.248716
5845,0.280344,39.273437,101.912489,0.2716,56.934625,63.276985
5846,0.28025,39.248554,101.88937,0.271409,56.92769,63.276144
5847,0.280304,39.237066,101.88403,0.271548,56.923112,63.263164
5848,0.280403,39.26307,101.887565,0.272245,56.936803,63.27215
5849,0.280443,39.267866,101.898828,0.272404,56.931005,63.279057
5850,0.280549,39.291381,101.92466,0.272885,56.941376,63.28359
5851,0.280524,39.283913,101.916318,0.272091,56.931571,63.268578
5852,0.280586,39.287944,101.928818,0.272894,56.938575,63.266741
5853,0.280755,39.315915,101.961484,0.273177,56.960582,63.276807
5854,0.28068,39.291731,101.955551,0.272426,56.946149,63.260572
5855,0.280713,39.300265,101.969237,0.273264,56.969519,63.263933
5856,0.280736,39.293602,101.988753,0.272526,56.956894,63.250568
5857,0.280692,39.279151,101.996446,0.272568,56.96273,63.248624
5858,0.280717,39.273323,102.008051,0.271925,56.952695,63.236826
5859,0.280669,39.255906,102.006905,0.272774,56.963795,63.238469
5860,0.280673,39.252555,102.029055,0.271639,56.950507,63.23566
5861,0.280622,39.237519,102.028052,0.271446,56.95758,63.228424
5862,0.280506,39.22654,102.017291,0.271492,56.961879,63.234153
5863,0.280503,39.226744,102.019646,0.271277,56.956552,63.233259
5864,0.280385,39.219543,102.006921,0.270823,56.952647,63.241518
5865,0.280376,39.213844,102.00362,0.270715,56.93637,63.248613
5866,0.280484,39.232386,102.023313,0.271133,56.956064,63.259505
5867,0.280497,39.22053,102.003404,0.271657,56.947953,63.255728
5868,0.280519,39.225869,102.012947,0.271739,56.958606,63.260511
5869,0.280424,39.186349,101.996488,0.272034,56.958992,63.262087
5870,0.280366,39.175309,101.986938,0.271338,56.947516,63.259495
5871,0.280304,39.171147,101.992381,0.270845,56.957188,63.271782
5872,0.280326,39.167575,101.994117,0.271654,56.973611,63.285826
5873,0.280282,39.170931,101.984111,0.272166,56.987783,63.284956
5874,0.28032,39.180135,101.991178,0.272117,56.991051,63.29452
5875,0.280354,39.175929,101.98237,0.27295,56.988948,63.305488
5876,0.280344,39.197685,101.988517,0.272253,56.990394,63.308562
5877,0.280327,39.211701,101.982074,0.272344,56.995937,63.311839
5878,0.28041,39.219607,101.991747,0.272336,56.991901,63.317289
5879,0.28044,39.237938,102.001834,0.272375,57.00358,63.332394
5880,0.28043,39.233998,101.993861,0.272368,57.001849,63.323533
5881,0.28051,39.254851,102.013293,0.273059,57.022133,63.337298
5882,0.280515,39.277781,102.026145,0.272363,57.020894,63.342716
5883,0.280512,39.263128,102.021903,0.27229,57.018543,63.322942
5884,0.280578,39.272327,102.039731,0.272536,57.030213,63.319303
5885,0.280619,39.274472,102.04767,0.272092,57.02599,63.308575
5886,0.280698,39.283891,102.076178,0.271685,57.028078,63.302225
5887,0.280762,39.29544,102.090871,0.272596,57.05307,63.318316
5888,0.280772,39.28601,102.094333,0.273147,57.04869,63.312024
5889,0.280724,39.280153,102.099993,0.273082,57.052599,63.311437
5890,0.280734,39.26908,102.101281,0.273482,57.050484,63.310927
5891,0.280823,39.283226,102.131204,0.274385,57.080908,63.329965
5892,0.280726,39.254106,102.11056,0.274486,57.061488,63.31772
5893,0.280721,39.268474,102.121502,0.274791,57.062166,63.329611
5894,0.280646,39.255955,102.094654,0.275062,57.060319,63.332486
5895,0.280622,39.271145,102.082664,0.274661,57.06967,63.343419
5896,0.28061,39.264432,102.0612,0.274326,57.061672,63.337584
5897,0.280532,39.259087,102.046514,0.274658,57.074306,63.342947
5898,0.28046,39.246629,102.042427,0.274381,57.072442,63.351162
5899,0.280396,39.229201,102.019428,0.274264,57.060324,63.344672
5900,0.280342,39.222121,102.002913,0.274567,57.062594,63.35008
5901,0.280371,39.235205,102.013714,0.274601,57.084911,63.368069
5902,0.280325,39.215154,102.00941,0.27439,57.086173,63.3682
5903,0.28029,39.19727,102.012906,0.273997,57.070642,63.350257
5904,0.280221,39.191457,102.002096,0.274865,57.083755,63.35375
5905,0.280156,39.174614,101.97995,0.274782,57.066953,63.34063
5906,0.280185,39.180862,101.988926,0.275362,57.066981,63.35059
5907,0.280027,39.183451,101.987564,0.274524,57.062379,63.357341
5908,0.280037,39.187751,101.989156,0.27482,57.069772,63.364803
5909,0.279979,39.172647,101.975239,0.275812,57.067618,63.370612
5910,0.279922,39.176127,101.968753,0.275792,57.078903,63.377159
